from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
NCL,IBZ,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Ibiza,Ibiza,48436.0
NCL,ZTH,0,,United Kingdom,Newcastle,Newcastle Airport,Greece,Zakinthos,Zakinthos International Airport,48436.0
NCL,KEF,0,,United Kingdom,Newcastle,Newcastle Airport,Iceland,Reykjavik,Keflavik International,48436.0
NCL,FAO,0,,United Kingdom,Newcastle,Newcastle Airport,Portugal,Faro,Faro,48436.0
NCL,BUD,0,,United Kingdom,Newcastle,Newcastle Airport,Hungary,Budapest,Ferihegy,48436.0
NCL,FUE,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Puerto del Rosario,Fuerteventura,48436.0
NCL,PSA,0,,United Kingdom,Newcastle,Newcastle Airport,Italy,Pisa,Galileo Galilei,48436.0
NCL,BRU,0,,United Kingdom,Newcastle,Newcastle Airport,Belgium,Brussels,Brussels Airport,48436.0
NCL,LPA,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Las Palmas,Gran Canaria,48436.0
NCL,SPU,0,,United Kingdom,Newcastle,Newcastle Airport,Croatia,Split,Split,48436.0
NCL,DLM,0,,United Kingdom,Newcastle,Newcastle Airport,Turkey,Dalaman,Dalaman,48436.0
NCL,WRO,0,,United Kingdom,Newcastle,Newcastle Airport,Poland,Wroclaw,Copernicus Airport,48436.0
NCL,GDN,0,,United Kingdom,Newcastle,Newcastle Airport,Poland,Gdansk,Lech Walesa,48436.0
NCL,ALC,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Alicante,Alicante El Altet,48436.0
NCL,CFU,0,,United Kingdom,Newcastle,Newcastle Airport,Greece,Kerkyra,Ioannis Kapodistrias,48436.0
NCL,DUS,0,,United Kingdom,Newcastle,Newcastle Airport,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),48436.0
NCL,SZG,0,,United Kingdom,Newcastle,Newcastle Airport,Austria,Salzburg,W. A. Mozart,48436.0
NCL,LEI,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Almeria,Almeria,48436.0
NCL,KGS,0,,United Kingdom,Newcastle,Newcastle Airport,Greece,Kos,Kos Island International Airport,48436.0
NCL,PFO,0,,United Kingdom,Newcastle,Newcastle Airport,Cyprus,Paphos,International,48436.0
NCL,GCI,0,,United Kingdom,Newcastle,Newcastle Airport,Guernsey,Guernsey,Guernsey,48436.0
NCL,REU,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Reus,Reus,48436.0
NCL,BGO,0,,United Kingdom,Newcastle,Newcastle Airport,Norway,Bergen,"Bergen Airport, Flesland",48436.0
NCL,SKG,0,,United Kingdom,Newcastle,Newcastle Airport,Greece,Thessaloniki,Macedonia International,48436.0
NCL,LCA,0,,United Kingdom,Newcastle,Newcastle Airport,Cyprus,Larnaca,Larnaca International Airport,48436.0
NCL,KRK,0,,United Kingdom,Newcastle,Newcastle Airport,Poland,Krakow,J. Paul Ii Balice Intl,48436.0
NCL,CGN,0,,United Kingdom,Newcastle,Newcastle Airport,Germany,Cologne,Cologne/bonn,48436.0
NCL,DUB,0,,United Kingdom,Newcastle,Newcastle Airport,Ireland,Dublin,Dublin,48436.0
NCL,BCN,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Barcelona,El Prat De Llobregat,48436.0
NCL,SVG,0,,United Kingdom,Newcastle,Newcastle Airport,Norway,Stavanger,Sola,48436.0
NCL,CDG,0,,United Kingdom,Newcastle,Newcastle Airport,France,Paris,Charles De Gaulle,48436.0
NCL,BOJ,0,,United Kingdom,Newcastle,Newcastle Airport,Bulgaria,Bourgas,Bourgas,48436.0
NCL,GRO,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Gerona,Girona-Costa Brava,48436.0
NCL,RHO,0,,United Kingdom,Newcastle,Newcastle Airport,Greece,Rhodes,Diagoras,48436.0
NCL,ACE,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Arrecife,Lanzarote,48436.0
NCL,DXB,0,,United Kingdom,Newcastle,Newcastle Airport,United Arab Emirates,Dubai,Dubai,48436.0
NCL,MAH,0,,United Kingdom,Newcastle,Newcastle Airport,Spain,Menorca,Mahon,48436.0
NCL,BJV,0,,United Kingdom,Newcastle,Newcastle Airport,Turkey,Bodrum,Milas Airport,48436.0
NCL,PRG,0,,United Kingdom,Newcastle,Newcastle Airport,Czech Republic,Prague,Ruzyne,48436.0
NCL,AYT,0,,United Kingdom,Newcastle,Newcastle Airport,Turkey,Antalya,Antalya,48436.0
NCL,DBV,0,,United Kingdom,Newcastle,Newcastle Airport,Croatia,Dubrovnik,Dubrovnik,48436.0
NCL,ADB,0,,United Kingdom,Newcastle,Newcastle Airport,Turkey,Izmir,Adnan Menderes,48436.0
NCL,JER,0,,United Kingdom,Newcastle,Newcastle Airport,Jersey,Jersey,Jersey,48436.0
NCL,MLA,0,,United Kingdom,Newcastle,Newcastle Airport,Malta,Gudja,Malta International,48436.0
NCL,GNB,0,,United Kingdom,Newcastle,Newcastle Airport,France,Grenoble,Grenoble-isere Airport (St Geoirs),48436.0
NCL,FCO,0,,United Kingdom,Newcastle,Newcastle Airport,Italy,Rome,Leonardo da Vinci International (Fiumicino),48436.0
NCL,MUC,0,,United Kingdom,Newcastle,Newcastle Airport,Germany,Munich,Franz Josef Strauss,48436.0
NCL,GVA,0,,United Kingdom,Newcastle,Newcastle Airport,Switzerland,Geneva,Geneve-cointrin,48436.0
NCL,FNC,0,,United Kingdom,Newcastle,Newcastle Airport,Portugal,Funchal,Madeira,48436.0
NCL,CPH,0,,United Kingdom,Newcastle,Newcastle Airport,Denmark,Copenhagen,Kastrup,48436.0
NCL,EWR,0,,United Kingdom,Newcastle,Newcastle Airport,United States,Newark,Newark Liberty International,48436.0
NCL,HER,0,,United Kingdom,Newcastle,Newcastle Airport,Greece,Heraklion,Nikos Kazantzakis Airport,48436.0
NCL,VIE,0,,United Kingdom,Newcastle,Newcastle Airport,Austria,Vienna,Schwechat International,48436.0
NQY,ALC,0,2020-04-06,United Kingdom,Newquay,Newquay Cornwall Airport,Spain,Alicante,Alicante El Altet,48436.0
NQY,ORK,0,2020-04-06,United Kingdom,Newquay,Newquay Cornwall Airport,Ireland,Cork,Cork,48436.0
NQY,DUB,0,2020-04-06,United Kingdom,Newquay,Newquay Cornwall Airport,Ireland,Dublin,Dublin,48436.0
NQY,DUS,0,2020-04-06,United Kingdom,Newquay,Newquay Cornwall Airport,Germany,Dusseldorf,Dьsseldorf International Airport (rhein-ruhr),48436.0
NQY,FAO,0,2020-04-06,United Kingdom,Newquay,Newquay Cornwall Airport,Portugal,Faro,Faro,48436.0
NQY,CPH,0,2020-04-06,United Kingdom,Newquay,Newquay Cornwall Airport,Denmark,Copenhagen,Kastrup,48436.0
NWI,GCI,0,2020-04-06,United Kingdom,Norwich,Norwich International Airport,Guernsey,Guernsey,Guernsey,48436.0
NWI,JER,0,2020-04-06,United Kingdom,Norwich,Norwich International Airport,Jersey,Jersey,Jersey,48436.0
NWI,AMS,0,2020-04-06,United Kingdom,Norwich,Norwich International Airport,Netherlands,Amsterdam,Amsterdam-Schiphol,48436.0
NWI,BOJ,0,2020-04-06,United Kingdom,Norwich,Norwich International Airport,Bulgaria,Bourgas,Bourgas,48436.0
PIK,CIA,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Italy,Rome,Ciampino,48436.0
PIK,ALC,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Alicante,Alicante El Altet,48436.0
PIK,BCN,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Barcelona,El Prat De Llobregat,48436.0
PIK,IBZ,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Ibiza,Ibiza,48436.0
PIK,PMI,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Palma Mallorca,Son Sant Joan Airport,48436.0
PIK,AGP,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Malaga,Pablo Ruiz Picasso,48436.0
PIK,TFS,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Tenerife,Sur Reina Sofia,48436.0
PIK,FAO,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Portugal,Faro,Faro,48436.0
PIK,PSA,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Italy,Pisa,Galileo Galilei,48436.0
PIK,ACE,0,2020-04-06,United Kingdom,"Prestwick, South Ayrshire",Prestwick,Spain,Arrecife,Lanzarote,48436.0
SEN,SBZ,0,2020-04-06,United Kingdom,Southend,London Southend,Romania,Sibiu,Sibiu,48436.0
SEN,IBZ,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Ibiza,Ibiza,48436.0
SEN,BGY,0,2020-04-06,United Kingdom,Southend,London Southend,Italy,Bergamo,Orio al Serio,48436.0
SEN,MRS,0,2020-04-06,United Kingdom,Southend,London Southend,France,Marseille,Marseille Provence Airport,48436.0
SEN,TFS,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Tenerife,Sur Reina Sofia,48436.0
SEN,BUD,0,2020-04-06,United Kingdom,Southend,London Southend,Hungary,Budapest,Ferihegy,48436.0
SEN,FAO,0,2020-04-06,United Kingdom,Southend,London Southend,Portugal,Faro,Faro,48436.0
SEN,RDZ,0,2020-04-06,United Kingdom,Southend,London Southend,France,Rodez,Marcillac,48436.0
SEN,KRS,0,2020-04-06,United Kingdom,Southend,London Southend,Norway,Kristiansand,Kjevik,48436.0
SEN,BIO,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Bilbao,Sondica,48436.0
SEN,ALC,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Alicante,Alicante El Altet,48436.0
SEN,CFU,0,2020-04-06,United Kingdom,Southend,London Southend,Greece,Kerkyra,Ioannis Kapodistrias,48436.0
SEN,BOD,0,2020-04-06,United Kingdom,Southend,London Southend,France,Bordeaux,Mйrignac,48436.0
SEN,OTP,1,2020-04-06,United Kingdom,Southend,London Southend,Romania,Bucharest,Henri Coanda International,48436.0
SEN,AMS,0,2020-04-06,United Kingdom,Southend,London Southend,Netherlands,Amsterdam,Amsterdam-Schiphol,48436.0
SEN,PUY,0,2020-04-06,United Kingdom,Southend,London Southend,Croatia,Pula,Pula,48436.0
SEN,REU,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Reus,Reus,48436.0
SEN,EGC,0,2020-04-06,United Kingdom,Southend,London Southend,France,Bergerac,Roumanieres,48436.0
SEN,TSF,0,2020-04-06,United Kingdom,Southend,London Southend,Italy,Treviso,S. Angelo,48436.0
SEN,DUB,0,2020-04-06,United Kingdom,Southend,London Southend,Ireland,Dublin,Dublin,48436.0
SEN,BCN,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Barcelona,El Prat De Llobregat,48436.0
SEN,PMI,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Palma Mallorca,Son Sant Joan Airport,48436.0
SEN,CDG,0,2020-04-06,United Kingdom,Southend,London Southend,France,Paris,Charles De Gaulle,48436.0
SEN,GRO,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Gerona,Girona-Costa Brava,48436.0
SEN,KIV,0,2020-04-06,United Kingdom,Southend,London Southend,Moldova,Chisinau,Kishinev,48436.0
SEN,ACE,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Arrecife,Lanzarote,48436.0
SEN,VNO,0,2020-04-06,United Kingdom,Southend,London Southend,Lithuania,Vilnius,Vilnius,48436.0
SEN,MAH,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Menorca,Mahon,48436.0
SEN,PRG,0,2020-04-06,United Kingdom,Southend,London Southend,Czech Republic,Prague,Ruzyne,48436.0
SEN,DBV,0,2020-04-06,United Kingdom,Southend,London Southend,Croatia,Dubrovnik,Dubrovnik,48436.0
SEN,JER,0,2020-04-06,United Kingdom,Southend,London Southend,Jersey,Jersey,Jersey,48436.0
SEN,MLA,0,2020-04-06,United Kingdom,Southend,London Southend,Malta,Gudja,Malta International,48436.0
SEN,AGP,0,2020-04-06,United Kingdom,Southend,London Southend,Spain,Malaga,Pablo Ruiz Picasso,48436.0
SEN,GVA,0,2020-04-06,United Kingdom,Southend,London Southend,Switzerland,Geneva,Geneve-cointrin,48436.0
SEN,BES,0,2020-04-06,United Kingdom,Southend,London Southend,France,Brest,Guipavas,48436.0
SEN,SOF,0,2020-04-06,United Kingdom,Southend,London Southend,Bulgaria,Sofia,Sofia,48436.0
SOU,GVA,0,2020-04-06,United Kingdom,Eastleigh near Southampton,Southampton Airport,Switzerland,Geneva,Geneve-cointrin,48436.0
SOU,GCI,1,2020-04-06,United Kingdom,Eastleigh near Southampton,Southampton Airport,Guernsey,Guernsey,Guernsey,48436.0
SOU,DUB,0,2020-04-06,United Kingdom,Eastleigh near Southampton,Southampton Airport,Ireland,Dublin,Dublin,48436.0
STN,DUB,1,2020-04-07,United Kingdom,London,London Stansted,Ireland,Dublin,Dublin,48436.0
STN,LIS,1,2020-04-07,United Kingdom,London,London Stansted,Portugal,Lisbon,Portela,48436.0
STN,OSL,1,2020-04-07,United Kingdom,London,London Stansted,Norway,Oslo,"Oslo Airport, Gardermoen",48436.0
STN,TRF,1,2020-04-07,United Kingdom,London,London Stansted,Norway,Torp,Sandefjord,48436.0
STN,BUD,1,2020-04-08,United Kingdom,London,London Stansted,Hungary,Budapest,Ferihegy,48436.0
STN,SXF,1,2020-04-08,United Kingdom,London,London Stansted,Germany,Berlin,Schoenefeld,48436.0
STN,TXL,1,2020-04-08,United Kingdom,London,London Stansted,Germany,Berlin,Berlin-tegel / Otto Lilienthal,48436.0
STN,ORK,1,2020-04-08,United Kingdom,London,London Stansted,Ireland,Cork,Cork,48436.0
STN,EIN,1,2020-04-10,United Kingdom,London,London Stansted,Netherlands,Eindhoven,Eindhoven,48436.0
STN,TFS,1,2020-04-17,United Kingdom,London,London Stansted,Spain,Tenerife,Sur Reina Sofia,48436.0
STN,CPH,1,2020-04-20,United Kingdom,London,London Stansted,Denmark,Copenhagen,Kastrup,48436.0
STN,EFL,0,,United Kingdom,London,London Stansted,Greece,Kefalonia,Kefalonia Istland International Airport,48436.0
STN,KBP,0,,United Kingdom,London,London Stansted,Ukraine,Borispol,Borispol,48436.0
STN,IBZ,0,,United Kingdom,London,London Stansted,Spain,Ibiza,Ibiza,48436.0
STN,FAO,0,,United Kingdom,London,London Stansted,Portugal,Faro,Faro,48436.0
STN,BIA,0,,United Kingdom,London,London Stansted,France,Bastia,Poretta,48436.0
STN,PVK,0,,United Kingdom,London,London Stansted,Greece,Preveza/Lefkas,Aktion,48436.0
STN,KRS,0,,United Kingdom,London,London Stansted,Norway,Kristiansand,Kjevik,48436.0
STN,BZG,0,,United Kingdom,London,London Stansted,Poland,Bydgoszcz,Bydgoszcz I. J. Paderewski Airport,48436.0
STN,BVE,0,,United Kingdom,London,London Stansted,France,Brive-La-Gaillarde,Laroche,48436.0
STN,VCE,0,,United Kingdom,London,London Stansted,Italy,Venice,Marco Polo,48436.0
STN,CLJ,0,,United Kingdom,London,London Stansted,Romania,Cluj-Napoca,Cluj Napoca International Airport,48436.0
STN,DLM,0,,United Kingdom,London,London Stansted,Turkey,Dalaman,Dalaman,48436.0
STN,ZAD,0,,United Kingdom,London,London Stansted,Croatia,Zadar,Zadar,48436.0
STN,OTP,0,,United Kingdom,London,London Stansted,Romania,Bucharest,Henri Coanda International,48436.0
STN,LJU,0,,United Kingdom,London,London Stansted,Slovenia,Ljubljana,Brnik,48436.0
STN,RBA,0,,United Kingdom,London,London Stansted,Morocco,Rabat,Sale,48436.0
STN,AMS,0,,United Kingdom,London,London Stansted,Netherlands,Amsterdam,Amsterdam-Schiphol,48436.0
STN,PUY,0,,United Kingdom,London,London Stansted,Croatia,Pula,Pula,48436.0
STN,GOT,0,,United Kingdom,London,London Stansted,Sweden,Gothenburg,Landvetter,48436.0
STN,JTR,0,,United Kingdom,London,London Stansted,Greece,Santorini (Thira),Santorini (Thira),48436.0
STN,PSR,0,,United Kingdom,London,London Stansted,Italy,Pescara,Liberi,48436.0
STN,SZZ,0,,United Kingdom,London,London Stansted,Poland,Szczecin,Goleniow,48436.0
STN,CCF,0,,United Kingdom,London,London Stansted,France,Carcassonne,Salvaza,48436.0
STN,TLV,0,,United Kingdom,London,London Stansted,Israel,Tel Aviv Yafo,Ben Gurion Intl,48436.0
STN,LCA,0,,United Kingdom,London,London Stansted,Cyprus,Larnaca,Larnaca International Airport,48436.0
STN,LIG,0,,United Kingdom,London,London Stansted,France,Limoges,Bellegarde,48436.0
STN,CGN,0,,United Kingdom,London,London Stansted,Germany,Cologne,Cologne/bonn,48436.0
STN,BOM,0,,United Kingdom,London,London Stansted,India,Mumbai,Chhatrapati Shivaji International,48436.0
STN,XRY,0,,United Kingdom,London,London Stansted,Spain,Jerez De La Frontera,Jerez De La Frontera,48436.0
STN,PDL,0,,United Kingdom,London,London Stansted,Portugal,Ponta Delgada,Nordela,48436.0
STN,PEG,0,,United Kingdom,London,London Stansted,Italy,Perugia,Sant Egidio,48436.0
STN,AOI,0,,United Kingdom,London,London Stansted,Italy,Ancona,Falconara,48436.0
STN,BJV,0,,United Kingdom,London,London Stansted,Turkey,Bodrum,Milas Airport,48436.0
STN,PRG,0,,United Kingdom,London,London Stansted,Czech Republic,Prague,Ruzyne,48436.0
STN,AYT,0,,United Kingdom,London,London Stansted,Turkey,Antalya,Antalya,48436.0
STN,GOA,0,,United Kingdom,London,London Stansted,Italy,Genova,Cristoforo Colombo,48436.0
STN,HRG,0,,United Kingdom,London,London Stansted,Egypt,Hurghada,Hurghada,48436.0
STN,GNB,0,,United Kingdom,London,London Stansted,France,Grenoble,Grenoble-isere Airport (St Geoirs),48436.0
STN,FNI,0,,United Kingdom,London,London Stansted,France,Nimes,Garons,48436.0
STN,AGP,0,,United Kingdom,London,London Stansted,Spain,Malaga,Pablo Ruiz Picasso,48436.0
STN,TIA,0,,United Kingdom,London,London Stansted,Albania,Tirana,Rinas Mother Teresa,48436.0
STN,ATQ,0,,United Kingdom,London,London Stansted,India,Amritsar,Raja Sansi,48436.0
STN,PLQ,0,,United Kingdom,London,London Stansted,Lithuania,Klaipeda/Palanga,Palanga International,48436.0
STN,SOF,0,,United Kingdom,London,London Stansted,Bulgaria,Sofia,Sofia,48436.0
STN,VIE,0,,United Kingdom,London,London Stansted,Austria,Vienna,Schwechat International,48436.0
STN,TRS,0,,United Kingdom,London,London Stansted,Italy,Trieste,Ronchi Dei Legionari,48436.0
STN,SUF,0,,United Kingdom,London,London Stansted,Italy,Lamezia-terme,S Eufemia,48436.0
STN,RZE,0,,United Kingdom,London,London Stansted,Poland,Rzeszow,Jasionka,48436.0
STN,SNN,0,,United Kingdom,London,London Stansted,Ireland,Shannon,Shannon,48436.0
STN,VST,0,,United Kingdom,London,London Stansted,Sweden,Stockholm,Vasteras/Hasslo,48436.0
STN,NTE,0,,United Kingdom,London,London Stansted,France,Nantes,Nantes Atlantique,48436.0
STN,BGY,0,,United Kingdom,London,London Stansted,Italy,Bergamo,Orio al Serio,48436.0
STN,PSA,0,,United Kingdom,London,London Stansted,Italy,Pisa,Galileo Galilei,48436.0
STN,CFE,0,,United Kingdom,London,London Stansted,France,Clermont-Ferrand,Aulnat,48436.0
STN,SZY,0,,United Kingdom,London,London Stansted,Poland,Szymany,Mazury,48436.0
STN,BIO,0,,United Kingdom,London,London Stansted,Spain,Bilbao,Sondica,48436.0
STN,KSC,0,,United Kingdom,London,London Stansted,Slovakia,Kosice,Barca,48436.0
STN,MAD,0,,United Kingdom,London,London Stansted,Spain,Madrid,Barajas,48436.0
STN,BOD,0,,United Kingdom,London,London Stansted,France,Bordeaux,Mйrignac,48436.0
STN,KGS,0,,United Kingdom,London,London Stansted,Greece,Kos,Kos Island International Airport,48436.0
STN,FRA,0,,United Kingdom,London,London Stansted,Germany,Frankfurt,Frankfurt International Airport (rhein-main),48436.0
STN,PFO,0,,United Kingdom,London,London Stansted,Cyprus,Paphos,International,48436.0
STN,NAP,0,,United Kingdom,London,London Stansted,Italy,Napoli,Capodichino,48436.0
STN,GCI,0,,United Kingdom,London,London Stansted,Guernsey,Guernsey,Guernsey,48436.0
STN,DLE,0,,United Kingdom,London,London Stansted,France,Dole,Tavaux,48436.0
STN,ESB,0,,United Kingdom,London,London Stansted,Turkey,Ankara,Esenboga,48436.0
STN,KLX,0,,United Kingdom,London,London Stansted,Greece,Kalamata,Kalamata,48436.0
STN,NYO,0,,United Kingdom,London,London Stansted,Sweden,Stockholm,Skavsta,48436.0
STN,EGC,0,,United Kingdom,London,London Stansted,France,Bergerac,Roumanieres,48436.0
STN,BLL,0,,United Kingdom,London,London Stansted,Denmark,Billund,Billund,48436.0
STN,BCN,0,,United Kingdom,London,London Stansted,Spain,Barcelona,El Prat De Llobregat,48436.0
STN,CMF,0,,United Kingdom,London,London Stansted,France,Chambery,Chambery,48436.0
STN,RHO,0,,United Kingdom,London,London Stansted,Greece,Rhodes,Diagoras,48436.0
STN,MXP,0,,United Kingdom,London,London Stansted,Italy,Milan,Malpensa,48436.0
STN,ACE,0,,United Kingdom,London,London Stansted,Spain,Arrecife,Lanzarote,48436.0
STN,DBV,0,,United Kingdom,London,London Stansted,Croatia,Dubrovnik,Dubrovnik,48436.0
STN,CIA,0,,United Kingdom,London,London Stansted,Italy,Rome,Ciampino,48436.0
STN,CLY,0,,United Kingdom,London,London Stansted,France,Calvi,Ste Catherine,48436.0
STN,KIR,0,,United Kingdom,London,London Stansted,Ireland,Farranfore,Kerry,48436.0
STN,CHQ,0,,United Kingdom,London,London Stansted,Greece,Chania,Souda,48436.0
STN,RAK,0,,United Kingdom,London,London Stansted,Morocco,Marrakech,Menara,48436.0
STN,MUC,0,,United Kingdom,London,London Stansted,Germany,Munich,Franz Josef Strauss,48436.0
STN,BTS,0,,United Kingdom,London,London Stansted,Slovakia,Bratislava,M. R. Љtefбnika,48436.0
STN,BRE,0,,United Kingdom,London,London Stansted,Germany,Bremen,Bremen,48436.0
STN,LRH,0,,United Kingdom,London,London Stansted,France,La Rochelle,Laleu,48436.0
STN,AGA,0,,United Kingdom,London,London Stansted,Morocco,Agadir,Agadir Almassira,48436.0
STN,LLA,0,,United Kingdom,London,London Stansted,Sweden,Lulea,Kallax,48436.0
STN,HER,0,,United Kingdom,London,London Stansted,Greece,Heraklion,Nikos Kazantzakis Airport,48436.0
STN,LCJ,0,,United Kingdom,London,London Stansted,Poland,Lodz,Lodz Lublinek,48436.0
STN,TUF,0,,United Kingdom,London,London Stansted,France,Tours,St Symphorien,48436.0
STN,ATH,0,,United Kingdom,London,London Stansted,Greece,Athens,Eleftherios Venizelos,48436.0
STN,KEF,0,,United Kingdom,London,London Stansted,Iceland,Reykjavik,Keflavik International,48436.0
STN,MRS,0,,United Kingdom,London,London Stansted,France,Marseille,Marseille Provence Airport,48436.0
STN,AAR,0,,United Kingdom,London,London Stansted,Denmark,Aarhus,Aarhus Airport,48436.0
STN,LPA,0,,United Kingdom,London,London Stansted,Spain,Las Palmas,Gran Canaria,48436.0
STN,SPU,0,,United Kingdom,London,London Stansted,Croatia,Split,Split,48436.0
STN,POZ,0,,United Kingdom,London,London Stansted,Poland,Poznan,Lawica,48436.0
STN,WRO,0,,United Kingdom,London,London Stansted,Poland,Wroclaw,Copernicus Airport,48436.0
STN,SVQ,0,,United Kingdom,London,London Stansted,Spain,Sevilla,San Pablo,48436.0
STN,RMI,0,,United Kingdom,London,London Stansted,Italy,Rimini,Miramare,48436.0
STN,CFU,0,,United Kingdom,London,London Stansted,Greece,Kerkyra,Ioannis Kapodistrias,48436.0
STN,FSC,0,,United Kingdom,London,London Stansted,France,Figari,Sud Corse,48436.0
STN,TRN,0,,United Kingdom,London,London Stansted,Italy,Turin,Sandro Pertini (caselle),48436.0
STN,VLC,0,,United Kingdom,London,London Stansted,Spain,Valencia,Manises,48436.0
STN,BRQ,0,,United Kingdom,London,London Stansted,Czech Republic,Brno,Turany,48436.0
STN,SKG,0,,United Kingdom,London,London Stansted,Greece,Thessaloniki,Macedonia International,48436.0
STN,JMK,0,,United Kingdom,London,London Stansted,Greece,Mikonos,Mikonos,48436.0
STN,ESU,0,,United Kingdom,London,London Stansted,Morocco,Essaouira,Essaouira,48436.0
STN,BLQ,0,,United Kingdom,London,London Stansted,Italy,Bologna,Guglielmo Marconi,48436.0
STN,KTW,0,,United Kingdom,London,London Stansted,Poland,Katowice,Pyrzowice,48436.0
STN,CDG,0,,United Kingdom,London,London Stansted,France,Paris,Charles De Gaulle,48436.0
STN,OSR,0,,United Kingdom,London,London Stansted,Czech Republic,Ostrava,Mosnov,48436.0
STN,BOJ,0,,United Kingdom,London,London Stansted,Bulgaria,Bourgas,Bourgas,48436.0
STN,BDS,0,,United Kingdom,London,London Stansted,Italy,Brindisi,Papola Casale,48436.0
STN,VRN,0,,United Kingdom,London,London Stansted,Italy,Verona,Valerio Catullo,48436.0
STN,GRO,0,,United Kingdom,London,London Stansted,Spain,Gerona,Girona-Costa Brava,48436.0
STN,KUN,0,,United Kingdom,London,London Stansted,Lithuania,Kaunas,Kaunas,48436.0
STN,KIV,0,,United Kingdom,London,London Stansted,Moldova,Chisinau,Kishinev,48436.0
STN,FKB,0,,United Kingdom,London,London Stansted,Germany,Karlsruhe/Baden Baden,Soellingen,48436.0
STN,DXB,0,,United Kingdom,London,London Stansted,United Arab Emirates,Dubai,Dubai,48436.0
STN,OPO,0,,United Kingdom,London,London Stansted,Portugal,Porto,Francisco Sб Carneiro,48436.0
STN,MAH,0,,United Kingdom,London,London Stansted,Spain,Menorca,Mahon,48436.0
STN,LDE,0,,United Kingdom,London,London Stansted,France,Lourdes/Tarbes,Tarbes Ossun Lourdes,48436.0
STN,CIY,0,,United Kingdom,London,London Stansted,Italy,Comiso,Comiso,48436.0
STN,DRS,0,,United Kingdom,London,London Stansted,Germany,Dresden,Dresden Arpt,48436.0
STN,MJT,0,,United Kingdom,London,London Stansted,Greece,Mytilene,Mytilene International Airport,48436.0
STN,AAL,0,,United Kingdom,London,London Stansted,Denmark,Aalborg,Aalborg,48436.0
STN,FNC,0,,United Kingdom,London,London Stansted,Portugal,Funchal,Madeira,48436.0
STN,BRI,0,,United Kingdom,London,London Stansted,Italy,Bari,Palese,48436.0
STN,ZAZ,0,,United Kingdom,London,London Stansted,Spain,Zaragoza,Zaragoza,48436.0
STN,LYS,0,,United Kingdom,London,London Stansted,France,Lyon,St-Exupйry,48436.0
STN,RJK,0,,United Kingdom,London,London Stansted,Croatia,Rijeka,Rijeka,48436.0
STN,AJA,0,,United Kingdom,London,London Stansted,France,Ajaccio,Campo Dell Oro,48436.0
STN,ZTH,0,,United Kingdom,London,London Stansted,Greece,Zakinthos,Zakinthos International Airport,48436.0
STN,SAW,0,,United Kingdom,London,London Stansted,Turkey,Istanbul,Sabiha Gokcen,48436.0
STN,RIX,0,,United Kingdom,London,London Stansted,Latvia,Riga,Riga,48436.0
STN,FEZ,0,,United Kingdom,London,London Stansted,Morocco,Fez,Sais,48436.0
STN,FUE,0,,United Kingdom,London,London Stansted,Spain,Puerto del Rosario,Fuerteventura,48436.0
STN,TGD,0,,United Kingdom,London,London Stansted,Montenegro,Podgorica,Golubovci,48436.0
STN,PIS,0,,United Kingdom,London,London Stansted,France,Poitiers,Biard,48436.0
STN,GDN,0,,United Kingdom,London,London Stansted,Poland,Gdansk,Lech Walesa,48436.0
STN,AHO,0,,United Kingdom,London,London Stansted,Italy,Alghero,Fertilia,48436.0
