from,to,active,date,country_from,city_from,country_to,city_to,cum_case
TBU,AKL,1,2020-04-27,Tonga,Nukuʻalofa,New Zealand,Auckland,
TBU,SYD,0,2020-04-27,Tonga,Nukuʻalofa,Australia,Sydney,
VAV,NAN,0,2020-04-27,Tonga,Vavaʻu,Fiji,Nadi,
FUN,SUV,0,2020-04-27,Tuvalu,Funafuti,Fiji,Nausori,
FUN,TRW,0,2020-04-27,Tuvalu,Funafuti,Kiribati,Tarawa,
SON,BNE,0,2020-04-27,Vanuatu,Santo,Australia,Brisbane,
VLI,NAN,0,2020-04-27,Vanuatu,Port-Vila,Fiji,Nadi,
VLI,SUV,0,2020-04-27,Vanuatu,Port-Vila,Fiji,Nausori,
VLI,NOU,0,2020-04-27,Vanuatu,Port-Vila,New Caledonia,Noumea,
VLI,HIR,1,2020-04-27,Vanuatu,Port-Vila,Solomon Islands,Honiara,
VLI,AKL,0,2020-04-27,Vanuatu,Port-Vila,New Zealand,Auckland,
VLI,SYD,0,2020-04-27,Vanuatu,Port-Vila,Australia,Sydney,
VLI,BNE,0,2020-04-27,Vanuatu,Port-Vila,Australia,Brisbane,
VLI,MEL,0,2020-04-27,Vanuatu,Port-Vila,Australia,Melbourne,
WLS,NAN,0,2020-04-27,Wallis and Futuna Islands,Mala'e,Fiji,Nadi,
WLS,NOU,0,2020-04-27,Wallis and Futuna Islands,Mala'e,New Caledonia,Noumea,
WLS,FUT,1,2020-04-27,Wallis and Futuna Islands,Mala'e,France,Pointe,
MPL,DJE,0,,France,Montpellier,Tunisia,Djerba,162220.0
MPL,BRU,0,,France,Montpellier,Belgium,Brussels,162220.0
MPL,ALG,0,,France,Montpellier,Algeria,Algier,162220.0
MPL,NDR,0,,France,Montpellier,Morocco,Nador,162220.0
MPL,IBZ,0,,France,Montpellier,Spain,Ibiza,162220.0
MPL,LGW,0,,France,Montpellier,United Kingdom,London,162220.0
MPL,LIS,0,,France,Montpellier,Portugal,Lisbon,162220.0
MPL,LHR,0,,France,Montpellier,United Kingdom,London,162220.0
MPL,HER,0,,France,Montpellier,Greece,Heraklion,162220.0
MPL,CMN,0,,France,Montpellier,Morocco,Casablanca,162220.0
MPL,BRS,0,,France,Montpellier,United Kingdom,Bristol,162220.0
MPL,RAK,0,,France,Montpellier,Morocco,Marrakech,162220.0
MPL,DUS,0,,France,Montpellier,Germany,Dusseldorf,162220.0
MPL,DUB,0,,France,Montpellier,Ireland,Dublin,162220.0
MPL,OPO,0,,France,Montpellier,Portugal,Porto,162220.0
MPL,FCO,0,,France,Montpellier,Italy,Rome,162220.0
MPL,AMS,0,,France,Montpellier,Netherlands,Amsterdam,162220.0
MPL,LUX,0,,France,Montpellier,Luxembourg,Luxemburg,162220.0
MPL,AGA,0,,France,Montpellier,Morocco,Agadir,162220.0
MPL,RTM,0,,France,Montpellier,Netherlands,Rotterdam,162220.0
MPL,CPH,0,,France,Montpellier,Denmark,Copenhagen,162220.0
MPL,FEZ,0,,France,Montpellier,Morocco,Fez,162220.0
MPL,ATH,0,,France,Montpellier,Greece,Athens,162220.0
MPL,TNG,0,,France,Montpellier,Morocco,Tanger,162220.0
MPL,PMO,0,,France,Montpellier,Italy,Palermo,162220.0
MPL,ORN,0,,France,Montpellier,Algeria,Oran,162220.0
MPL,LTN,0,,France,Montpellier,United Kingdom,London,162220.0
MPL,BSL,0,,France,Montpellier,Switzerland,Basel,162220.0
MPL,CZL,0,,France,Montpellier,Algeria,Constantine,162220.0
MPL,SVQ,0,,France,Montpellier,Spain,Sevilla,162220.0
MPL,MAD,0,,France,Montpellier,Spain,Madrid,162220.0
MPL,TUN,0,,France,Montpellier,Tunisia,Tunis,162220.0
MPL,OUD,0,,France,Montpellier,Morocco,Oujda,162220.0
MPL,FAO,0,,France,Montpellier,Portugal,Faro,162220.0
MPL,PMI,0,,France,Montpellier,Spain,Palma,162220.0
MPL,TXL,0,,France,Montpellier,Germany,Berlin,162220.0
DSS,BJL,1,2020-04-28,Senegal,Dakar,Gambia,Banjul,671.0
DSS,OXB,1,2020-04-30,Senegal,Dakar,Guinea-Bissau,Bissau,671.0
DSS,LFW,1,2020-05-01,Senegal,Dakar,Togo,Lome,671.0
DSS,ALG,1,2020-05-02,Senegal,Dakar,Algeria,Algier,671.0
DSS,BCN,1,2020-05-04,Senegal,Dakar,Spain,Barcelona,671.0
DSS,ACC,1,2020-05-04,Senegal,Dakar,Ghana,Accra,671.0
DSS,ABJ,1,2020-05-07,Senegal,Dakar,Cote d'Ivoire,Abidjan,671.0
DSS,BKO,0,,Senegal,Dakar,Mali,Bamako,671.0
DSS,BRU,0,,Senegal,Dakar,Belgium,Brussels,671.0
DSS,CDG,0,,Senegal,Dakar,France,Paris,671.0
DSS,DXB,0,,Senegal,Dakar,United Arab Emirates,Dubai,671.0
DSS,LPA,0,,Senegal,Dakar,Spain,Las,671.0
DSS,CKY,0,,Senegal,Dakar,Guinea,Conakry,671.0
DSS,LIS,0,,Senegal,Dakar,Portugal,Lisbon,671.0
DSS,NTE,0,,Senegal,Dakar,France,Nantes,671.0
DSS,NKC,0,,Senegal,Dakar,Mauritania,Nouakchott,671.0
DSS,RAI,0,,Senegal,Dakar,Cabo Verde,Praia,671.0
DSS,CMN,0,,Senegal,Dakar,Morocco,Casablanca,671.0
DSS,COO,0,,Senegal,Dakar,Benin,Cotonou,671.0
DSS,MRS,0,,Senegal,Dakar,France,Marseille,671.0
DSS,OUA,0,,Senegal,Dakar,Burkina Faso,Ouagadougou,671.0
DSS,LOS,0,,Senegal,Dakar,Nigeria,Lagos,671.0
DSS,IST,0,,Senegal,Dakar,Turkey,Istanbul,671.0
DSS,SID,0,,Senegal,Dakar,Cabo Verde,Sal,671.0
DSS,TFN,0,,Senegal,Dakar,Spain,Tenerife,671.0
DSS,KDA,0,,Senegal,Dakar,Chad,Kola,671.0
DSS,JFK,0,,Senegal,Dakar,United States,New,671.0
DSS,MAD,0,,Senegal,Dakar,Spain,Madrid,671.0
DSS,TUN,0,,Senegal,Dakar,Tunisia,Tunis,671.0
ETZ,HER,0,2020-04-27,France,Metz,Greece,Heraklion,162220.0
ETZ,CMN,0,2020-04-27,France,Metz,Morocco,Casablanca,162220.0
ETZ,ALG,1,2020-04-27,France,Metz,Algeria,Algier,162220.0
ETZ,CZL,0,2020-04-27,France,Metz,Algeria,Constantine,162220.0
ETZ,ORN,0,2020-04-27,France,Metz,Algeria,Oran,162220.0
MLH,OHD,0,2020-04-27,France,Mulhouse,Macedonia,Ohrid,162220.0
MLH,BEG,0,2020-04-27,France,Mulhouse,Serbia,Beograd,162220.0
MLH,ALG,0,2020-04-27,France,Mulhouse,Algeria,Algier,162220.0
MLH,CZL,0,2020-04-27,France,Mulhouse,Algeria,Constantine,162220.0
MLH,PRN,0,2020-04-27,France,Mulhouse,Kosovo,Pristina,162220.0
MLH,RAK,0,2020-04-27,France,Mulhouse,Morocco,Marrakech,162220.0
MLH,TZL,0,2020-04-27,France,Mulhouse,Bosnia and Herzegovina,Tuzla,162220.0
MLH,INI,0,2020-04-27,France,Mulhouse,Serbia,Nis,162220.0
MLH,SKP,0,2020-04-27,France,Mulhouse,Macedonia,Skopje,162220.0
MZW,ALG,0,2020-04-27,Taiwan,Matsu,Algeria,Algier,429.0
MZW,ORN,0,2020-04-27,Taiwan,Matsu,Algeria,Oran,429.0
BSG,COO,0,2020-04-27,Equatorial Guinea,Bata,Benin,Cotonou,258.0
TKQ,BJM,0,2020-04-27,Tanzania,Kigoma,Burundi,Bujumbura,299.0
BUX,BNC,0,2020-04-27,Congo Republic,Bunia,DR Congo,Beni,200.0
BUX,IRP,0,2020-04-27,Congo Republic,Bunia,DR Congo,Isiro,200.0
YNB,TZX,0,2020-04-27,Saudi Arabia,Yenbo,Turkey,Trabzon,17522.0
YNB,HBE,0,2020-04-27,Saudi Arabia,Yenbo,Egypt,Alexandria,17522.0
YNB,SHJ,0,2020-04-27,Saudi Arabia,Yenbo,United Arab Emirates,Sharjah,17522.0
YNB,CAI,0,2020-04-27,Saudi Arabia,Yenbo,Egypt,Cairo,17522.0
MRA,TUN,0,2020-04-27,Libya,Misratah,Tunisia,Tunis,61.0
MRA,SFA,0,2020-04-27,Libya,Misratah,Tunisia,Sfax,61.0
MRA,HBE,0,2020-04-27,Libya,Misratah,Egypt,Alexandria,61.0
MRA,IST,0,2020-04-27,Libya,Misratah,Turkey,Istanbul,61.0
ELQ,BAH,0,2020-04-27,Saudi Arabia,Buraydah,Bahrain,Muharraq,17522.0
ELQ,CAI,1,2020-04-27,Saudi Arabia,Buraydah,Egypt,Cairo,17522.0
ELQ,TZX,0,2020-04-27,Saudi Arabia,Buraydah,Turkey,Trabzon,17522.0
ELQ,GYD,0,2020-04-27,Saudi Arabia,Buraydah,Azerbaijan,Baku,17522.0
ELQ,SHJ,0,2020-04-27,Saudi Arabia,Buraydah,United Arab Emirates,Sharjah,17522.0
ELQ,SJJ,0,2020-04-27,Saudi Arabia,Buraydah,Bosnia and Herzegovina,Sarajevo,17522.0
ELQ,DXB,0,2020-04-27,Saudi Arabia,Buraydah,United Arab Emirates,Dubai,17522.0
ELQ,KWI,0,2020-04-27,Saudi Arabia,Buraydah,Kuwait,Kuwait,17522.0
TIF,DXB,0,2020-04-27,Saudi Arabia,Taif,United Arab Emirates,Dubai,17522.0
TIF,KWI,0,2020-04-27,Saudi Arabia,Taif,Kuwait,Kuwait,17522.0
TIF,SHJ,0,2020-04-27,Saudi Arabia,Taif,United Arab Emirates,Sharjah,17522.0
TIF,CAI,1,2020-04-27,Saudi Arabia,Taif,Egypt,Cairo,17522.0
AHB,DXB,0,2020-04-27,Saudi Arabia,Abha,United Arab Emirates,Dubai,17522.0
AHB,KRT,0,2020-04-27,Saudi Arabia,Abha,Sudan,Khartoum,17522.0
AHB,SHJ,0,2020-04-27,Saudi Arabia,Abha,United Arab Emirates,Sharjah,17522.0
AHB,CAI,0,2020-04-27,Saudi Arabia,Abha,Egypt,Cairo,17522.0
TUU,DXB,0,2020-04-27,Saudi Arabia,Tabuk,United Arab Emirates,Dubai,17522.0
TUU,CAI,1,2020-04-27,Saudi Arabia,Tabuk,Egypt,Cairo,17522.0
GIZ,DXB,0,2020-04-27,Saudi Arabia,Gizan,United Arab Emirates,Dubai,17522.0
GIZ,SHJ,0,2020-04-27,Saudi Arabia,Gizan,United Arab Emirates,Sharjah,17522.0
GIZ,CAI,1,2020-04-27,Saudi Arabia,Gizan,Egypt,Cairo,17522.0
HAS,DXB,0,2020-04-27,Saudi Arabia,Ha'il,United Arab Emirates,Dubai,17522.0
HAS,SHJ,0,2020-04-27,Saudi Arabia,Ha'il,United Arab Emirates,Sharjah,17522.0
HAS,CAI,1,2020-04-27,Saudi Arabia,Ha'il,Egypt,Cairo,17522.0
AJF,SHJ,0,2020-04-27,Saudi Arabia,Al,United Arab Emirates,Sharjah,17522.0
AJF,CAI,1,2020-04-27,Saudi Arabia,Al,Egypt,Cairo,17522.0
PAD,TFS,1,2020-04-27,Germany,Paderborn,Spain,Tenerife,157770.0
PAD,HER,1,2020-04-27,Germany,Paderborn,Greece,Heraklion,157770.0
PAD,AYT,0,2020-04-27,Germany,Paderborn,Turkey,Antalya,157770.0
PAD,RHO,1,2020-04-27,Germany,Paderborn,Greece,Rhodes,157770.0
PAD,LPA,1,2020-04-27,Germany,Paderborn,Spain,Las,157770.0
PAD,KGS,1,2020-04-27,Germany,Paderborn,Greece,Kos,157770.0
PAD,FKB,0,2020-04-27,Germany,Paderborn,Karlsruhe  FKB,Karlsruhe,157770.0
PAD,FUE,1,2020-04-27,Germany,Paderborn,Spain,Fuerteventura,157770.0
PAD,HRG,1,2020-04-27,Germany,Paderborn,Egypt,Hurghada,157770.0
PAD,PMI,0,2020-04-27,Germany,Paderborn,Spain,Palma,157770.0
GLK,NBO,0,2020-04-27,Somalia,Galcaio,Kenya,Nairobi,436.0
CMK,VUU,0,2020-04-27,CMK,CMK,Malawi,Blantyre,
CMK,LLW,0,2020-04-27,CMK,CMK,Malawi,Lilongwe,
ZSE,MRU,0,2020-04-27,Saint-Pierre  ZSE,Saint-Pierre,Mauritius,Plaisance,
CFE,STN,1,2020-04-27,France,Clermont-Ferrand,United Kingdom,London,162220.0
CFE,LIS,1,2020-04-27,France,Clermont-Ferrand,Portugal,Lisbon,162220.0
CFE,OPO,1,2020-04-27,France,Clermont-Ferrand,Portugal,Porto,162220.0
CFE,AGA,0,2020-04-27,France,Clermont-Ferrand,Morocco,Agadir,162220.0
CFE,ATH,0,2020-04-27,France,Clermont-Ferrand,Greece,Athens,162220.0
TSF,IAS,1,2020-05-05,Italy,Treviso,Romania,Iasi,197675.0
TSF,CGN,0,,Italy,Treviso,Germany,Cologne,197675.0
TSF,WMI,0,,Italy,Treviso,Poland,Warsaw,197675.0
TSF,IBZ,0,,Italy,Treviso,Spain,Ibiza,197675.0
TSF,SEN,0,,Italy,Treviso,United Kingdom,Southend,197675.0
TSF,SKP,0,,Italy,Treviso,Macedonia,Skopje,197675.0
TSF,EDI,0,,Italy,Treviso,United Kingdom,Edinburgh,197675.0
TSF,BVA,0,,Italy,Treviso,France,Beauvais,197675.0
TSF,VNO,0,,Italy,Treviso,Lithuania,Vilnius,197675.0
TSF,OTP,0,,Italy,Treviso,Romania,Bucharest,197675.0
TSF,RAK,0,,Italy,Treviso,Morocco,Marrakech,197675.0
TSF,TSR,0,,Italy,Treviso,Romania,Timisoara,197675.0
TSF,BOD,0,,Italy,Treviso,France,Bordeaux,197675.0
TSF,AGP,0,,Italy,Treviso,Spain,Malaga,197675.0
TSF,EIN,0,,Italy,Treviso,Netherlands,Eindhoven,197675.0
TSF,DUB,0,,Italy,Treviso,Ireland,Dublin,197675.0
TSF,OPO,0,,Italy,Treviso,Portugal,Porto,197675.0
TSF,BUD,0,,Italy,Treviso,Hungary,Budapest,197675.0
TSF,VLC,0,,Italy,Treviso,Spain,Valencia,197675.0
TSF,EMA,0,,Italy,Treviso,United Kingdom,Nottingham,197675.0
TSF,FEZ,0,,Italy,Treviso,Morocco,Fez,197675.0
TSF,CLJ,0,,Italy,Treviso,Romania,Cluj-Napoca,197675.0
TSF,SOF,0,,Italy,Treviso,Bulgaria,Sofia,197675.0
TSF,KRK,0,,Italy,Treviso,Poland,Krakow,197675.0
TSF,VKO,0,,Italy,Treviso,Russia,Moscow,197675.0
TSF,SXF,0,,Italy,Treviso,Germany,Berlin,197675.0
TSF,MAN,0,,Italy,Treviso,United Kingdom,Manchester,197675.0
TSF,PRG,0,,Italy,Treviso,Czech Republic,Prague,197675.0
TSF,SVQ,0,,Italy,Treviso,Spain,Sevilla,197675.0
TSF,MLA,0,,Italy,Treviso,Malta,Valletta,197675.0
TSF,HHN,0,,Italy,Treviso,Germany,Hahn,197675.0
TSF,TIA,0,,Italy,Treviso,Albania,Tirana,197675.0
TSF,KIV,0,,Italy,Treviso,Moldova,Chisinau,197675.0
TSF,KUT,0,,Italy,Treviso,Georgia,Kutaisi,197675.0
TSF,CRL,0,,Italy,Treviso,Belgium,Brussels,197675.0
DLE,STN,0,2020-04-27,France,Dole,United Kingdom,London,162220.0
DLE,RAK,1,2020-04-27,France,Dole,Morocco,Marrakech,162220.0
DLE,FEZ,0,2020-04-27,France,Dole,Morocco,Fez,162220.0
DLE,OPO,1,2020-04-27,France,Dole,Portugal,Porto,162220.0
LDE,STN,1,2020-04-27,France,Tarbes,United Kingdom,London,162220.0
LDE,FCO,0,2020-04-27,France,Tarbes,Italy,Rome,162220.0
LDE,LIS,1,2020-04-27,France,Tarbes,Portugal,Lisbon,162220.0
LDE,BRU,0,2020-04-27,France,Tarbes,Belgium,Brussels,162220.0
LDE,MXP,0,2020-04-27,France,Tarbes,Italy,Milano,162220.0
LDE,BGY,1,2020-04-27,France,Tarbes,Italy,Bergamo,162220.0
LDE,CIA,1,2020-04-27,France,Tarbes,Italy,Rome,162220.0
LDE,KRK,1,2020-04-27,France,Tarbes,Poland,Krakow,162220.0
LDE,DUB,1,2020-04-27,France,Tarbes,Ireland,Dublin,162220.0
SMS,RUN,0,2020-04-27,Madagascar,Sainte,France,Sainte-Denis,124.0
RRG,RUN,0,2020-04-27,Mauritius,Plaine,France,Sainte-Denis,332.0
JIJ,MGQ,0,2020-04-27,Ethiopia,Jijiga,Somalia,Mogadishu,123.0
OMD,CPT,1,2020-04-27,Namibia,Oranjemund,South Africa,Cape,16.0
WIL,JRO,0,2020-04-27,Kenya,Nairobi,Tanzania,Kilimanjaro,355.0
WIL,ZNZ,0,2020-04-27,Kenya,Nairobi,Tanzania,Zanzibar,355.0
PMA,ZNZ,0,2020-04-27,Kenya,Pemba,Tanzania,Zanzibar,355.0
FMO,DJE,0,2020-04-27,Germany,Muenster,Tunisia,Djerba,157770.0
FMO,AYT,0,2020-04-27,Germany,Muenster,Turkey,Antalya,157770.0
FMO,VIE,1,2020-04-27,Germany,Muenster,Austria,Vienna,157770.0
FMO,ADB,0,2020-04-27,Germany,Muenster,Turkey,Izmir,157770.0
FMO,GRQ,0,2020-04-27,Germany,Muenster,Netherlands,Groningen,157770.0
FMO,VAR,0,2020-04-27,Germany,Muenster,Bulgaria,Varna,157770.0
FMO,PMI,1,2020-04-27,Germany,Muenster,Spain,Palma,157770.0
SEU,KGL,0,2020-04-27,Tanzania,Seronera,Rwanda,Kigali,299.0
MRE,EBB,0,2020-04-27,Kenya,Masai,Uganda,Entebbe,355.0
NEV,EIS,0,2020-04-27,St. Kitts and Nevis,Charlestown,British Virgin Islands,Beef,15.0
NEV,AXA,0,2020-04-27,St. Kitts and Nevis,Charlestown,Anguilla,The,15.0
NEV,STX,0,2020-04-27,St. Kitts and Nevis,Charlestown,United States,St.,15.0
NEV,SJU,0,2020-04-27,St. Kitts and Nevis,Charlestown,United States,San,15.0
NEV,SXM,0,2020-04-27,St. Kitts and Nevis,Charlestown,Netherlands Antilles,Philipsburg,15.0
NEV,STT,0,2020-04-27,St. Kitts and Nevis,Charlestown,Virgin Islands,St.,15.0
SLU,POS,0,2020-04-27,St. Lucia,Castries,Trinidad and Tobago,Port-Of-Spain,15.0
SLU,BGI,0,2020-04-27,St. Lucia,Castries,Barbados,Bridgetown,15.0
SLU,DOM,0,2020-04-27,St. Lucia,Castries,Dominica,Dominica,15.0
SLU,ANU,0,2020-04-27,St. Lucia,Castries,Antigua and Barbuda,St.,15.0
SLU,FDF,1,2020-04-27,St. Lucia,Castries,Martinique,Fort-De-France,15.0
SLU,SVD,0,2020-04-27,St. Lucia,Castries,St. Vincent and the Grenadines,Kingstown,15.0
JBQ,AUA,0,2020-04-27,Dominican Republic,La,Aruba,Oranjestad,6135.0
JBQ,SJU,0,2020-04-27,Dominican Republic,La,United States,San,6135.0
JBQ,CUR,1,2020-04-27,Dominican Republic,La,Netherlands Antilles,Willemstad,6135.0
JBQ,HAV,0,2020-04-27,Dominican Republic,La,Cuba,Havana,6135.0
JBQ,SXM,1,2020-04-27,Dominican Republic,La,Netherlands Antilles,Philipsburg,6135.0
JBQ,PAP,1,2020-04-27,Dominican Republic,La,Haiti,Port-Au-Prince,6135.0
OGL,POS,0,2020-04-27,Guyana,Georgetown,Trinidad and Tobago,Port-Of-Spain,74.0
OGL,BGI,0,2020-04-27,Guyana,Georgetown,Barbados,Bridgetown,74.0
OGL,ORG,0,2020-04-27,Guyana,Georgetown,Suriname,Paramaribo,74.0
VIJ,EIS,0,2020-04-27,United States,Spanish,British Virgin Islands,Beef,965785.0
VIJ,NGD,0,2020-04-27,United States,Spanish,British Virgin Islands,Anegada,965785.0
VIJ,STT,0,2020-04-27,United States,Spanish,Virgin Islands,St.,965785.0
YFC,PUJ,0,2020-04-27,Canada,Fredericton,Dominican Republic,Punta,47145.0
YFC,CCC,0,2020-04-27,Canada,Fredericton,Cuba,Cayo,47145.0
YFC,SNU,0,2020-04-27,Canada,Fredericton,Cuba,Santa,47145.0
YFC,CUN,0,2020-04-27,Canada,Fredericton,Mexico,Cancun,47145.0
BLB,MDE,0,2020-04-27,Panama,Balboa,Colombia,Rio,5779.0
BLB,BOG,0,2020-04-27,Panama,Balboa,Colombia,Bogota,5779.0
BLB,CTG,0,2020-04-27,Panama,Balboa,Colombia,Cartagena,5779.0
BLB,CLO,0,2020-04-27,Panama,Balboa,Colombia,Cali,5779.0
BLB,HAV,0,2020-04-27,Panama,Balboa,Cuba,Havana,5779.0
YQG,SNU,0,2020-04-27,Canada,Windsor,Cuba,Santa,47145.0
YQG,MBJ,0,2020-04-27,Canada,Windsor,Jamaica,Montego,47145.0
YQG,CUN,0,2020-04-27,Canada,Windsor,Mexico,Cancun,47145.0
YLW,SEA,0,2020-04-27,Canada,Kelowna,United States,Seattle,47145.0
YLW,LAS,0,2020-04-27,Canada,Kelowna,United States,Las,47145.0
YLW,VRA,0,2020-04-27,Canada,Kelowna,Cuba,Varadero,47145.0
YLW,CUN,0,2020-04-27,Canada,Kelowna,Mexico,Cancun,47145.0
YLW,PVR,0,2020-04-27,Canada,Kelowna,Mexico,Puerto,47145.0
YLW,SJD,0,2020-04-27,Canada,Kelowna,Mexico,San,47145.0
YLW,PHX,0,2020-04-27,Canada,Kelowna,United States,Phoenix,47145.0
YQT,VRA,0,2020-04-27,Canada,Thunder,Cuba,Varadero,47145.0
YSJ,VRA,0,2020-04-27,Canada,Saint,Cuba,Varadero,47145.0
YDF,VRA,0,2020-04-27,Canada,Deer,Cuba,Varadero,47145.0
TUC,PUJ,0,2020-04-27,Argentina,Tucuman,Dominican Republic,Punta,3892.0
TUC,LIM,0,2020-04-27,Argentina,Tucuman,Peru,Lima,3892.0
YKF,PUJ,0,2020-04-27,Canada,Waterloo,Dominican Republic,Punta,47145.0
YKF,CUN,0,2020-04-27,Canada,Waterloo,Mexico,Cancun,47145.0
YYG,POP,0,2020-04-27,Canada,Charlottetown,Dominican Republic,Puerto,47145.0
BLA,SDQ,0,2020-04-27,Venezuela,Barcelona,Dominican Republic,Santo,325.0
BLA,BOG,0,2020-04-27,Venezuela,Barcelona,Colombia,Bogota,325.0
SFG,PTP,0,2020-04-27,Saint-Martin,Saint,Guadeloupe,Pointe-A-Pitre,
SFG,SBH,0,2020-04-27,Saint-Martin,Saint,Guadeloupe,Saint,
DCF,PTP,0,2020-04-27,Dominica,Roseau,Guadeloupe,Pointe-A-Pitre,16.0
PMV,POS,0,2020-04-27,Venezuela,Porlamar,Trinidad and Tobago,Port-Of-Spain,325.0
NGD,VIJ,0,2020-04-27,British Virgin Islands,Anegada,United States,Spanish,
NGD,STT,0,2020-04-27,British Virgin Islands,Anegada,Virgin Islands,St.,
VQS,SJU,1,2020-04-27,Puerto Rico,Isla,United States,San,
VQS,STX,0,2020-04-27,Puerto Rico,Isla,United States,St.,
ECI,LIR,0,2020-04-27,Nicaragua,Tola,Costa Rica,Liberia,13.0
UPB,MGA,0,2020-04-27,Cuba,Havana,Nicaragua,Managua,1369.0
UPB,CCS,0,2020-04-27,Cuba,Havana,Venezuela,Caracas,1369.0
SLA,PTY,0,2020-04-27,Argentina,Salta,Panama,Panama,3892.0
SLA,VVI,0,2020-04-27,Argentina,Salta,Bolivia,Santa,3892.0
SLA,LIM,0,2020-04-27,Argentina,Salta,Peru,Lima,3892.0
ROS,GIG,0,2020-04-27,Argentina,Rosario,Brazil,Rio,3892.0
ROS,PTY,0,2020-04-27,Argentina,Rosario,Panama,Panama,3892.0
ROS,PDP,0,2020-04-27,Argentina,Rosario,Uruguay,Punta,3892.0
ROS,LIM,0,2020-04-27,Argentina,Rosario,Peru,Lima,3892.0
CIX,PTY,0,2020-04-27,Peru,Chiclayo,Panama,Panama,27517.0
OGG,YYC,0,2020-04-27,United States,Kahului,Canada,Calgary,965785.0
OGG,YVR,0,2020-04-27,United States,Kahului,Canada,Vancouver,965785.0
OGG,YEG,0,2020-04-27,United States,Kahului,Canada,Edmonton,965785.0
ZSA,MIA,1,2020-04-27,Bahamas,Cockburn,United States,Miami,80.0
ZSA,PUJ,0,2020-04-27,Bahamas,Cockburn,Dominican Republic,Punta,80.0
ZSA,YUL,0,2020-04-27,Bahamas,Cockburn,Canada,Montreal,80.0
RIH,YYZ,0,2020-04-27,Panama,Rio,Canada,Toronto,5779.0
RIH,YQB,0,2020-04-27,Panama,Rio,Canada,Quebec,5779.0
LIH,YVR,0,2020-04-27,United States,Lihue,Canada,Vancouver,965785.0
YXX,LAS,0,2020-04-27,Canada,Abbotsford,United States,Las,47145.0
YXX,MZT,0,2020-04-27,Canada,Abbotsford,Mexico,Mazatlan,47145.0
YXX,PVR,0,2020-04-27,Canada,Abbotsford,Mexico,Puerto,47145.0
MFE,MEX,1,2020-04-27,United States,Mcallen,Mexico,Mexico,965785.0
YXS,PVR,0,2020-04-27,Canada,Prince,Mexico,Puerto,47145.0
YQQ,PVR,0,2020-04-27,Canada,Comox,Mexico,Puerto,47145.0
YGR,FSP,0,2020-04-27,Canada,Magdalen,France,Saint-Pierre,47145.0
KSM,KOT,0,2020-04-27,Alaska,St.,United States,Kotlik,
KSM,SXP,0,2020-04-27,Alaska,St.,United States,Nunam,
KSM,MOU,0,2020-04-27,Alaska,St.,United States,Mountain,
KSM,ANC,1,2020-04-27,Alaska,St.,United States,Anchorage,
SNP,ANC,0,2020-04-27,Alaska,St.,United States,Anchorage,
ELH,FLL,1,2020-04-27,Bahamas,North,United States,Fort,80.0
ELH,ATL,0,2020-04-27,Bahamas,North,United States,Atlanta,80.0
ELH,MIA,1,2020-04-27,Bahamas,North,United States,Miami,80.0
ELH,MCO,0,2020-04-27,Bahamas,North,United States,Orlando,80.0
ELH,CLT,0,2020-04-27,Bahamas,North,United States,Charlotte,80.0
YTZ,IAD,0,2020-04-27,Canada,Toronto,United States,Washington,47145.0
YTZ,MYR,0,2020-04-27,Canada,Toronto,United States,Myrtle,47145.0
YTZ,BOS,0,2020-04-27,Canada,Toronto,United States,Boston,47145.0
YTZ,EWR,0,2020-04-27,Canada,Toronto,United States,Newark,47145.0
YTZ,MDW,0,2020-04-27,Canada,Toronto,United States,Chicago,47145.0
LRD,IAH,1,2020-04-27,Mexico,Laredo,United States,Houston,14677.0
LRD,LAS,1,2020-04-27,Mexico,Laredo,United States,Las,14677.0
LRD,DFW,1,2020-04-27,Mexico,Laredo,United States,Dallas,14677.0
MHH,PBI,1,2020-04-27,Bahamas,Marsh,United States,West,80.0
MHH,FLL,1,2020-04-27,Bahamas,Marsh,United States,Fort,80.0
MHH,MIA,1,2020-04-27,Bahamas,Marsh,United States,Miami,80.0
MHH,MCO,0,2020-04-27,Bahamas,Marsh,United States,Orlando,80.0
MHH,TPA,0,2020-04-27,Bahamas,Marsh,United States,Tampa,80.0
GHB,FLL,0,2020-04-27,Bahamas,Governor's,United States,Fort,80.0
BIM,FLL,1,2020-04-27,Bahamas,Alice,United States,Fort,80.0
CXH,LKE,0,2020-04-27,Canada,Vancouver,United States,Seattle,47145.0
BPS,EZE,0,2020-04-27,Brazil,Porto,Argentina,Buenos,63100.0
IQQ,LPB,0,2020-04-27,Chile,Iquique,Bolivia,La,13331.0
IQQ,ASU,0,2020-04-27,Chile,Iquique,Paraguay,Asuncion,13331.0
OAL,CGB,0,2020-04-27,Germany,Marktoberdorf,Brazil,Cuiaba,157770.0
ARX,MVF,0,2020-04-27,United States,Asbury,Brazil,Mossoro,965785.0
ARX,FOR,0,2020-04-27,United States,Asbury,Brazil,Fortaleza,965785.0
JBS,POA,0,2020-04-27,United States,Pleasanton,Brazil,Porto,965785.0
EPA,SCL,0,2020-04-27,Argentina,El,Chile,Santiago,3892.0
TRU,SCL,0,2020-04-27,Peru,Trujillo,Chile,Santiago,27517.0
HAY,BOG,0,2020-04-27,United States,Haycock,Colombia,Bogota,965785.0
