from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
JTR,LHR,0,Greece,Santorini,Santorini (Thira) National Airport,United Kingdom,London,Heathrow Airport
JTR,FRA,0,Greece,Santorini,Santorini (Thira) National Airport,Germany,Frankfurt,Frankfurt Airport
JTR,PMO,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Palermo,Palermo Airport
JTR,MAN,0,Greece,Santorini,Santorini (Thira) National Airport,United Kingdom,Manchester,Manchester Airport
JTR,HEL,0,Greece,Santorini,Santorini (Thira) National Airport,Finland,Helsinki,Helsinki-Vantaa Airport
JTR,MXP,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Milan,Malpensa Airport
JTR,BCN,0,Greece,Santorini,Santorini (Thira) National Airport,Spain,Barcelona,Barcelona Airport
JTR,LCA,0,Greece,Santorini,Santorini (Thira) National Airport,Cyprus,Larnaca,Larnaca International Airport
JTR,NAP,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Naples,Capodichino Airport
JTR,TLS,0,Greece,Santorini,Santorini (Thira) National Airport,France,Toulouse,Blagnac Airport
JTR,ARN,0,Greece,Santorini,Santorini (Thira) National Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
JTR,BOD,0,Greece,Santorini,Santorini (Thira) National Airport,France,Bordeaux,Mérignac Airport
JTR,CDG,0,Greece,Santorini,Santorini (Thira) National Airport,France,Paris,Charles de Gaulle Airport
JTR,STN,0,Greece,Santorini,Santorini (Thira) National Airport,United Kingdom,London,Stansted Airport
JTR,GVA,0,Greece,Santorini,Santorini (Thira) National Airport,Switzerland,Geneva,Geneva International Airport
JTR,AMS,0,Greece,Santorini,Santorini (Thira) National Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
JTR,CGN,0,Greece,Santorini,Santorini (Thira) National Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
JTR,FCO,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
JTR,MRS,0,Greece,Santorini,Santorini (Thira) National Airport,France,Marseille,Provence Airport
JTR,DUS,0,Greece,Santorini,Santorini (Thira) National Airport,Germany,Düsseldorf,Düsseldorf Airport
JTR,CPH,0,Greece,Santorini,Santorini (Thira) National Airport,Denmark,Copenhagen,Copenhagen Airport
JTR,BRU,0,Greece,Santorini,Santorini (Thira) National Airport,Belgium,Brussels,Brussels Airport
JTR,BLQ,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Bologna,Bologna Airport
JTR,VRN,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Verona,Verona Airport
JTR,MAD,0,Greece,Santorini,Santorini (Thira) National Airport,Spain,Madrid,Madrid-Barajas Airport
JTR,GOA,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Genoa,Cristoforo Colombo Airport
JTR,NTE,0,Greece,Santorini,Santorini (Thira) National Airport,France,Nantes,Nantes Atlantique Airport
JTR,FLR,0,Greece,Santorini,Santorini (Thira) National Airport,Italy,Florence,Peretola Airport
JTR,LCY,0,Greece,Santorini,Santorini (Thira) National Airport,United Kingdom,London,London City Airport
JTR,SKG,0,Greece,Santorini,Santorini (Thira) National Airport,Greece,Thessaloniki,Thessaloniki International Airport
JSI,ATH,1,Greece,Skiathos Island,Skiathos Island National Airport,Greece,Athens,Athens International Airport
JSI,LBA,0,Greece,Skiathos Island,Skiathos Island National Airport,United Kingdom,Leeds/Bradford,Leeds Bradford International Airport
JSI,MUC,0,Greece,Skiathos Island,Skiathos Island National Airport,Germany,Munich,Munich Airport
JSI,BRI,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Bari,Palese Airport
JSI,BGY,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Bergamo,Orio al Serio Airport
JSI,BHX,0,Greece,Skiathos Island,Skiathos Island National Airport,United Kingdom,Birmingham,Birmingham International Airport
JSI,FRA,0,Greece,Skiathos Island,Skiathos Island National Airport,Germany,Frankfurt,Frankfurt Airport
JSI,MAN,0,Greece,Skiathos Island,Skiathos Island National Airport,United Kingdom,Manchester,Manchester Airport
JSI,LCA,0,Greece,Skiathos Island,Skiathos Island National Airport,Cyprus,Larnaca,Larnaca International Airport
JSI,TRN,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Turin,Caselle Airport
JSI,NAP,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Naples,Capodichino Airport
JSI,JTR,0,Greece,Skiathos Island,Skiathos Island National Airport,Greece,Santorini,Santorini (Thira) National Airport
JSI,STN,0,Greece,Skiathos Island,Skiathos Island National Airport,United Kingdom,London,Stansted Airport
JSI,VIE,0,Greece,Skiathos Island,Skiathos Island National Airport,Austria,Vienna,Vienna International Airport
JSI,BLQ,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Bologna,Bologna Airport
JSI,FCO,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
JSI,DUS,0,Greece,Skiathos Island,Skiathos Island National Airport,Germany,Düsseldorf,Düsseldorf Airport
JSI,VRN,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Verona,Verona Airport
JSI,VCE,0,Greece,Skiathos Island,Skiathos Island National Airport,Italy,Venice,Venice Marco Polo Airport
JSI,JMK,0,Greece,Skiathos Island,Skiathos Island National Airport,Greece,Mykonos Island,Mykonos Island National Airport
JSI,LCY,0,Greece,Skiathos Island,Skiathos Island National Airport,United Kingdom,London,London City Airport
JSI,KVA,0,Greece,Skiathos Island,Skiathos Island National Airport,Greece,Kavala,Kavala International Airport
SKU,ATH,1,Greece,Skyros Island,Skyros Island National Airport,Greece,Athens,Athens International Airport
SKU,SKG,1,Greece,Skyros Island,Skyros Island National Airport,Greece,Thessaloniki,Thessaloniki International Airport
SKG,VIE,1,Greece,Thessaloniki,Thessaloniki International Airport,Austria,Vienna,Vienna International Airport
SKG,CRL,1,Greece,Thessaloniki,Thessaloniki International Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
SKG,LCA,1,Greece,Thessaloniki,Thessaloniki International Airport,Cyprus,Larnaca,Larnaca International Airport
SKG,PFO,1,Greece,Thessaloniki,Thessaloniki International Airport,Cyprus,Paphos,Paphos International Airport
SKG,PRG,1,Greece,Thessaloniki,Thessaloniki International Airport,Czech Republic,Prague,Prague Václav Havel Airport
SKG,CPH,1,Greece,Thessaloniki,Thessaloniki International Airport,Denmark,Copenhagen,Copenhagen Airport
SKG,BOD,1,Greece,Thessaloniki,Thessaloniki International Airport,France,Bordeaux,Mérignac Airport
SKG,BVA,1,Greece,Thessaloniki,Thessaloniki International Airport,France,Beauvais,Beauvais-Tillé Airport
SKG,ORY,1,Greece,Thessaloniki,Thessaloniki International Airport,France,Paris,Orly Airport
SKG,KUT,1,Greece,Thessaloniki,Thessaloniki International Airport,Georgia,Kutaisi,Kutaisi International Airport
SKG,SXF,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Berlin,Berlin Schönefeld Airport
SKG,BRE,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Bremen,Bremen Airport
SKG,CGN,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport
SKG,DTM,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Dortmund,Dortmund Airport
SKG,DUS,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Düsseldorf,Düsseldorf Airport
SKG,FRA,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Frankfurt,Frankfurt Airport
SKG,HHN,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Frankfurt,Frankfurt-Hahn Airport
SKG,HAM,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Hamburg,Hamburg Airport
SKG,FKB,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Baden-Baden/Karlsruhe,Karlsruhe/Baden-Baden Airport
SKG,FMM,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Memmingen,Memmingen Airport
SKG,MUC,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Munich,Munich Airport
SKG,NUE,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Nuremberg,Albrecht Dürer Airport
SKG,STR,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Stuttgart,Stuttgart Airport
SKG,NRN,1,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Weeze,Weeze Airport
SKG,ATH,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Athens,Athens International Airport
SKG,CHQ,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Chania,Chania International Airport
SKG,JKH,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Chios Island,Chios Island National Airport
SKG,CFU,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Corfu,Ioannis Kapodistrias Airport
SKG,HER,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Heraklion,Heraklion International Airport
SKG,KLX,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Kalamata,Kalamata International Airport
SKG,LXS,1,Greece,Thessaloniki,Thessaloniki International Airport,,,
SKG,MJT,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Mytilene,Mytilene International Airport
SKG,RHO,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Rhodes,Rhodes International Airport
SKG,SMI,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Samos,Samos International Airport
SKG,SKU,1,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Skyros Island,Skyros Island National Airport
SKG,BUD,1,Greece,Thessaloniki,Thessaloniki International Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
SKG,DUB,1,Greece,Thessaloniki,Thessaloniki International Airport,Ireland,Dublin,Dublin Airport
SKG,TLV,1,Greece,Thessaloniki,Thessaloniki International Airport,Israel,Tel Aviv,Ben Gurion Airport
SKG,BLQ,1,Greece,Thessaloniki,Thessaloniki International Airport,Italy,Bologna,Bologna Airport
SKG,BGY,1,Greece,Thessaloniki,Thessaloniki International Airport,Italy,Bergamo,Orio al Serio Airport
SKG,NAP,1,Greece,Thessaloniki,Thessaloniki International Airport,Italy,Naples,Capodichino Airport
SKG,CIA,1,Greece,Thessaloniki,Thessaloniki International Airport,Italy,Rome,Rome Ciampino Airport
SKG,AMM,1,Greece,Thessaloniki,Thessaloniki International Airport,Jordan,Amman,Queen Alia International Airport
SKG,MLA,1,Greece,Thessaloniki,Thessaloniki International Airport,Malta,Valletta,Malta International Airport
SKG,AMS,1,Greece,Thessaloniki,Thessaloniki International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
SKG,EIN,1,Greece,Thessaloniki,Thessaloniki International Airport,Netherlands,Eindhoven,Eindhoven Airport
SKG,KRK,1,Greece,Thessaloniki,Thessaloniki International Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice
SKG,WMI,1,Greece,Thessaloniki,Thessaloniki International Airport,Poland,Warsaw,Modlin Airport
SKG,DOH,1,Greece,Thessaloniki,Thessaloniki International Airport,Qatar,Doha,Hamad International Airport
SKG,OTP,1,Greece,Thessaloniki,Thessaloniki International Airport,Romania,Bucharest,Henri Coanda International Airport
SKG,BTS,1,Greece,Thessaloniki,Thessaloniki International Airport,Slovakia,Bratislava,M. R. Štefánik Airport
SKG,GOT,1,Greece,Thessaloniki,Thessaloniki International Airport,Sweden,Gothenburg,Göteborg Landvetter Airport
SKG,ARN,1,Greece,Thessaloniki,Thessaloniki International Airport,Sweden,Stockholm,Stockholm-Arlanda Airport
SKG,NYO,1,Greece,Thessaloniki,Thessaloniki International Airport,Sweden,Stockholm,Stockholm-Skavsta Airport
SKG,IST,1,Greece,Thessaloniki,Thessaloniki International Airport,Turkey,Istanbul,Istanbul Airport
SKG,IEV,1,Greece,Thessaloniki,Thessaloniki International Airport,Ukraine,Kiev,Kyiv Zhuliany International Airport
SKG,LTN,1,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,London,Luton Airport
SKG,STN,1,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,London,Stansted Airport
SKG,MAN,1,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,Manchester,Manchester Airport
SKG,BSL,0,Greece,Thessaloniki,Thessaloniki International Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
SKG,BSL,0,Greece,Thessaloniki,Thessaloniki International Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
SKG,KUF,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Samara,Samara Kurumoch Airport
SKG,SVO,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Moscow,Sheremetyevo International Airport
SKG,DME,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Moscow,Domodedovo International Airport
SKG,HAJ,0,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Hanover,Langenhagen Airport
SKG,LED,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Saint Petersburg,Pulkovo Airport
SKG,GYD,0,Greece,Thessaloniki,Thessaloniki International Airport,Azerbaijan,Baku,Heydar Aliyev International Airport
SKG,LWO,0,Greece,Thessaloniki,Thessaloniki International Airport,Ukraine,Lviv,Lviv Danylo Halytskyi International Airport
SKG,ZRH,0,Greece,Thessaloniki,Thessaloniki International Airport,Switzerland,Zurich,Zurich Airport
SKG,PAS,0,Greece,Thessaloniki,Thessaloniki International Airport,,,
SKG,KZN,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Kazan,Kazan Airport
SKG,KVO,0,Greece,Thessaloniki,Thessaloniki International Airport,Serbia,Kraljevo,Morava Airport
SKG,EVN,0,Greece,Thessaloniki,Thessaloniki International Airport,Armenia,Yerevan,Zvartnots International Airport
SKG,RIX,0,Greece,Thessaloniki,Thessaloniki International Airport,Latvia,Riga,Riga International Airport
SKG,VCE,0,Greece,Thessaloniki,Thessaloniki International Airport,Italy,Venice,Venice Marco Polo Airport
SKG,KRR,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Krasnodar,Pashkovsky Airport
SKG,TXL,0,Greece,Thessaloniki,Thessaloniki International Airport,Germany,Berlin,Berlin Tegel Airport
SKG,EMA,0,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,Nottingham/Leicester,East Midlands Airport
SKG,BHX,0,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,Birmingham,Birmingham International Airport
SKG,KGS,0,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Kos Island,Kos Island International Airport
SKG,HRK,0,Greece,Thessaloniki,Thessaloniki International Airport,Ukraine,Kharkiv,Kharkiv International Airport
SKG,WAW,0,Greece,Thessaloniki,Thessaloniki International Airport,Poland,Warsaw,Frédéric Chopin Airport
SKG,VKO,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Moscow,Vnukovo Airport
SKG,CDG,0,Greece,Thessaloniki,Thessaloniki International Airport,France,Paris,Charles de Gaulle Airport
SKG,LBA,0,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,Leeds/Bradford,Leeds Bradford International Airport
SKG,MRV,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Mineralnye Vody,Mineralnye Vody Airport
SKG,ODS,0,Greece,Thessaloniki,Thessaloniki International Airport,Ukraine,Odessa,Odessa International Airport
SKG,DNK,0,Greece,Thessaloniki,Thessaloniki International Airport,Ukraine,Dnipro,Dnipropetrovsk International Airport
SKG,ROV,0,Greece,Thessaloniki,Thessaloniki International Airport,Russia,Rostov-on-Don,Platov International Airport
SKG,BCN,0,Greece,Thessaloniki,Thessaloniki International Airport,Spain,Barcelona,Barcelona Airport
SKG,EDI,0,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,Edinburgh,Edinburgh Airport
SKG,KTW,0,Greece,Thessaloniki,Thessaloniki International Airport,Poland,Katowice,Katowice International Airport
SKG,LGW,0,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,London,Gatwick Airport
SKG,JTR,0,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Santorini,Santorini (Thira) National Airport
SKG,GVA,0,Greece,Thessaloniki,Thessaloniki International Airport,Switzerland,Geneva,Geneva International Airport
SKG,BRU,0,Greece,Thessaloniki,Thessaloniki International Airport,Belgium,Brussels,Brussels Airport
SKG,BEG,0,Greece,Thessaloniki,Thessaloniki International Airport,Serbia,Belgrade,Belgrade Nikola Tesla Airport
SKG,NCL,0,Greece,Thessaloniki,Thessaloniki International Airport,United Kingdom,Newcastle upon Tyne,Newcastle Airport
SKG,KIV,0,Greece,Thessaloniki,Thessaloniki International Airport,Moldova,Chişinău,Chişinău International Airport
SKG,JMK,0,Greece,Thessaloniki,Thessaloniki International Airport,Greece,Mykonos Island,Mykonos Island National Airport
VOL,STR,0,Greece,Volos,Nea Anchialos National Airport,Germany,Stuttgart,Stuttgart Airport
VOL,EFL,0,Greece,Volos,Nea Anchialos National Airport,Greece,Kefalonia Island,Kefalonia Island International Airport
VOL,LGW,0,Greece,Volos,Nea Anchialos National Airport,United Kingdom,London,Gatwick Airport
VOL,MUC,0,Greece,Volos,Nea Anchialos National Airport,Germany,Munich,Munich Airport
VOL,VIE,0,Greece,Volos,Nea Anchialos National Airport,Austria,Vienna,Vienna International Airport
ZTH,ATH,1,Greece,Zakynthos,Zakynthos International Airport,Greece,Athens,Athens International Airport
ZTH,EFL,1,Greece,Zakynthos,Zakynthos International Airport,Greece,Kefalonia Island,Kefalonia Island International Airport
ZTH,STR,0,Greece,Zakynthos,Zakynthos International Airport,Germany,Stuttgart,Stuttgart Airport
ZTH,EMA,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Nottingham/Leicester,East Midlands Airport
ZTH,OSR,0,Greece,Zakynthos,Zakynthos International Airport,Czech Republic,Ostrava,Leoš Janáček Ostrava Airport
ZTH,LBA,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Leeds/Bradford,Leeds Bradford International Airport
ZTH,MUC,0,Greece,Zakynthos,Zakynthos International Airport,Germany,Munich,Munich Airport
ZTH,BRI,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Bari,Palese Airport
ZTH,BGY,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Bergamo,Orio al Serio Airport
ZTH,BHX,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Birmingham,Birmingham International Airport
ZTH,IEV,0,Greece,Zakynthos,Zakynthos International Airport,Ukraine,Kiev,Kyiv Zhuliany International Airport
ZTH,ZRH,0,Greece,Zakynthos,Zakynthos International Airport,Switzerland,Zurich,Zurich Airport
ZTH,BFS,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Belfast,Belfast International Airport
ZTH,LHR,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,London,Heathrow Airport
ZTH,SXF,0,Greece,Zakynthos,Zakynthos International Airport,Germany,Berlin,Berlin Schönefeld Airport
ZTH,FRA,0,Greece,Zakynthos,Zakynthos International Airport,Germany,Frankfurt,Frankfurt Airport
ZTH,GLA,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Glasgow,Glasgow International Airport
ZTH,PMO,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Palermo,Palermo Airport
ZTH,EIN,0,Greece,Zakynthos,Zakynthos International Airport,Netherlands,Eindhoven,Eindhoven Airport
ZTH,MAN,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Manchester,Manchester Airport
ZTH,MXP,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Milan,Malpensa Airport
ZTH,ORY,0,Greece,Zakynthos,Zakynthos International Airport,France,Paris,Orly Airport
ZTH,EDI,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Edinburgh,Edinburgh Airport
ZTH,LGW,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,London,Gatwick Airport
ZTH,NAP,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Naples,Capodichino Airport
ZTH,BRQ,0,Greece,Zakynthos,Zakynthos International Airport,Czech Republic,Brno,Brno-Tuřany Airport
ZTH,STN,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,London,Stansted Airport
ZTH,LPL,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Liverpool,Liverpool John Lennon Airport
ZTH,VIE,0,Greece,Zakynthos,Zakynthos International Airport,Austria,Vienna,Vienna International Airport
ZTH,PRG,0,Greece,Zakynthos,Zakynthos International Airport,Czech Republic,Prague,Prague Václav Havel Airport
ZTH,GVA,0,Greece,Zakynthos,Zakynthos International Airport,Switzerland,Geneva,Geneva International Airport
ZTH,AMS,0,Greece,Zakynthos,Zakynthos International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol
ZTH,BLQ,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Bologna,Bologna Airport
ZTH,FCO,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
ZTH,BTS,0,Greece,Zakynthos,Zakynthos International Airport,Slovakia,Bratislava,M. R. Štefánik Airport
ZTH,DUS,0,Greece,Zakynthos,Zakynthos International Airport,Germany,Düsseldorf,Düsseldorf Airport
ZTH,BRS,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Bristol,Bristol Airport
ZTH,BRU,0,Greece,Zakynthos,Zakynthos International Airport,Belgium,Brussels,Brussels Airport
ZTH,VRN,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Verona,Verona Airport
ZTH,BUD,0,Greece,Zakynthos,Zakynthos International Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
ZTH,NCL,0,Greece,Zakynthos,Zakynthos International Airport,United Kingdom,Newcastle upon Tyne,Newcastle Airport
ZTH,VCE,0,Greece,Zakynthos,Zakynthos International Airport,Italy,Venice,Venice Marco Polo Airport
ZTH,LED,0,Greece,Zakynthos,Zakynthos International Airport,Russia,Saint Petersburg,Pulkovo Airport
ZTH,HAM,0,Greece,Zakynthos,Zakynthos International Airport,Germany,Hamburg,Hamburg Airport
AHO,VIE,1,Italy,Alghero,Fertilia Airport,Austria,Vienna,Vienna International Airport
AHO,CRL,1,Italy,Alghero,Fertilia Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
AHO,MRS,1,Italy,Alghero,Fertilia Airport,France,Marseille,Provence Airport
AHO,HHN,1,Italy,Alghero,Fertilia Airport,Germany,Frankfurt,Frankfurt-Hahn Airport
AHO,FMM,1,Italy,Alghero,Fertilia Airport,Germany,Memmingen,Memmingen Airport
AHO,STR,1,Italy,Alghero,Fertilia Airport,Germany,Stuttgart,Stuttgart Airport
AHO,BGY,1,Italy,Alghero,Fertilia Airport,Italy,Bergamo,Orio al Serio Airport
AHO,LIN,1,Italy,Alghero,Fertilia Airport,Italy,Milan,Linate Airport
AHO,MXP,1,Italy,Alghero,Fertilia Airport,Italy,Milan,Malpensa Airport
AHO,PSA,1,Italy,Alghero,Fertilia Airport,Italy,Pisa,Galileo Galilei Airport
AHO,FCO,1,Italy,Alghero,Fertilia Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
AHO,OTP,1,Italy,Alghero,Fertilia Airport,Romania,Bucharest,Henri Coanda International Airport
AHO,BTS,1,Italy,Alghero,Fertilia Airport,Slovakia,Bratislava,M. R. Štefánik Airport
AHO,STN,1,Italy,Alghero,Fertilia Airport,United Kingdom,London,Stansted Airport
AHO,BSL,0,Italy,Alghero,Fertilia Airport,France,Mulhouse,Basel-Mulhouse-Freiburg Airport
AHO,BSL,0,Italy,Alghero,Fertilia Airport,Switzerland,Basel,EuroAirport Basel–Mulhouse–Freiburg
AHO,LTN,0,Italy,Alghero,Fertilia Airport,United Kingdom,London,Luton Airport
AHO,WAW,0,Italy,Alghero,Fertilia Airport,Poland,Warsaw,Frédéric Chopin Airport
AHO,BCN,0,Italy,Alghero,Fertilia Airport,Spain,Barcelona,Barcelona Airport
AHO,KTW,0,Italy,Alghero,Fertilia Airport,Poland,Katowice,Katowice International Airport
AHO,TRN,0,Italy,Alghero,Fertilia Airport,Italy,Turin,Caselle Airport
AHO,NAP,0,Italy,Alghero,Fertilia Airport,Italy,Naples,Capodichino Airport
AHO,GVA,0,Italy,Alghero,Fertilia Airport,Switzerland,Geneva,Geneva International Airport
AHO,DUB,0,Italy,Alghero,Fertilia Airport,Ireland,Dublin,Dublin Airport
AHO,BLQ,0,Italy,Alghero,Fertilia Airport,Italy,Bologna,Bologna Airport
AHO,VRN,0,Italy,Alghero,Fertilia Airport,Italy,Verona,Verona Airport
AHO,BUD,0,Italy,Alghero,Fertilia Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
AHO,MAD,0,Italy,Alghero,Fertilia Airport,Spain,Madrid,Madrid-Barajas Airport
AHO,GOA,0,Italy,Alghero,Fertilia Airport,Italy,Genoa,Cristoforo Colombo Airport
AHO,VCE,0,Italy,Alghero,Fertilia Airport,Italy,Venice,Venice Marco Polo Airport
AHO,GRO,0,Italy,Alghero,Fertilia Airport,Spain,Girona,Girona-Costa Brava Airport
AHO,TXL,0,Italy,Alghero,Fertilia Airport,Germany,Berlin,Berlin Tegel Airport
AOI,TIA,1,Italy,Ancona,Ancona Airport,Albania,Tirana,Tirana International Airport Nënë Tereza
AOI,CRL,1,Italy,Ancona,Ancona Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
AOI,ORY,1,Italy,Ancona,Ancona Airport,France,Paris,Orly Airport
AOI,NRN,1,Italy,Ancona,Ancona Airport,Germany,Weeze,Weeze Airport
AOI,CTA,1,Italy,Ancona,Ancona Airport,Italy,Catania,Fontanarossa Airport
AOI,PMO,1,Italy,Ancona,Ancona Airport,Italy,Palermo,Palermo Airport
AOI,STN,1,Italy,Ancona,Ancona Airport,United Kingdom,London,Stansted Airport
AOI,LGW,0,Italy,Ancona,Ancona Airport,United Kingdom,London,Gatwick Airport
AOI,MUC,0,Italy,Ancona,Ancona Airport,Germany,Munich,Munich Airport
AOI,CAG,0,Italy,Ancona,Ancona Airport,Italy,Cagliari,Cagliari Airport
AOI,OLB,0,Italy,Ancona,Ancona Airport,Italy,Olbia,Costa Smeralda Airport
AOI,KBP,0,Italy,Ancona,Ancona Airport,Ukraine,Kiev,Boryspil International Airport
BRI,TIA,1,Italy,Bari,Palese Airport,Albania,Tirana,Tirana International Airport Nënë Tereza
BRI,VIE,1,Italy,Bari,Palese Airport,Austria,Vienna,Vienna International Airport
BRI,CRL,1,Italy,Bari,Palese Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport
BRI,SOF,1,Italy,Bari,Palese Airport,Bulgaria,Sofia,Sofia Airport
BRI,PRG,1,Italy,Bari,Palese Airport,Czech Republic,Prague,Prague Václav Havel Airport
BRI,BOD,1,Italy,Bari,Palese Airport,France,Bordeaux,Mérignac Airport
BRI,BVA,1,Italy,Bari,Palese Airport,France,Beauvais,Beauvais-Tillé Airport
BRI,ORY,1,Italy,Bari,Palese Airport,France,Paris,Orly Airport
BRI,KUT,1,Italy,Bari,Palese Airport,Georgia,Kutaisi,Kutaisi International Airport
BRI,SXF,1,Italy,Bari,Palese Airport,Germany,Berlin,Berlin Schönefeld Airport
BRI,TXL,1,Italy,Bari,Palese Airport,Germany,Berlin,Berlin Tegel Airport
BRI,HHN,1,Italy,Bari,Palese Airport,Germany,Frankfurt,Frankfurt-Hahn Airport
BRI,FKB,1,Italy,Bari,Palese Airport,Germany,Baden-Baden/Karlsruhe,Karlsruhe/Baden-Baden Airport
BRI,MUC,1,Italy,Bari,Palese Airport,Germany,Munich,Munich Airport
BRI,NRN,1,Italy,Bari,Palese Airport,Germany,Weeze,Weeze Airport
BRI,BUD,1,Italy,Bari,Palese Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport
