from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
ARN,MAD,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Spain,Madrid,Madrid-Barajas Airport,4947.0
ARN,AGP,1,Sweden,Stockholm,Stockholm-Arlanda Airport,Spain,Málaga,Málaga Airport,4947.0
ARN,PMI,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,4947.0
ARN,SVQ,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Spain,Seville,Seville Airport,4947.0
ARN,TFS,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Spain,Tenerife,Tenerife South Airport,4947.0
ARN,GVA,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Switzerland,Geneva,Geneva International Airport,4947.0
ARN,ZRH,1,Sweden,Stockholm,Stockholm-Arlanda Airport,Switzerland,Zurich,Zurich Airport,4947.0
ARN,BKK,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,4947.0
ARN,AYT,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Turkey,Antalya,Antalya Airport,4947.0
ARN,KBP,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Ukraine,Kiev,Boryspil International Airport,4947.0
ARN,EDI,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United Kingdom,Edinburgh,Edinburgh Airport,4947.0
ARN,LGW,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United Kingdom,London,Gatwick Airport,4947.0
ARN,LHR,1,Sweden,Stockholm,Stockholm-Arlanda Airport,United Kingdom,London,Heathrow Airport,4947.0
ARN,MAN,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United Kingdom,Manchester,Manchester Airport,4947.0
ARN,ORD,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United States,Chicago,O'Hare International Airport,4947.0
ARN,EWR,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United States,Newark,Newark Liberty International Airport,4947.0
ARN,PUY,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Croatia,Pula,Pula Airport,4947.0
ARN,KBV,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Thailand,Krabi,Krabi International Airport,4947.0
ARN,EIN,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Netherlands,Eindhoven,Eindhoven Airport,4947.0
ARN,ADB,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Turkey,İzmir,Adnan Menderes Airport,4947.0
ARN,BLQ,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Italy,Bologna,Bologna Airport,4947.0
ARN,GNB,0,Sweden,Stockholm,Stockholm-Arlanda Airport,France,Grenoble,Grenoble-Isère Airport,4947.0
ARN,HER,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Greece,Heraklion,Heraklion International Airport,4947.0
ARN,FUE,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Spain,Fuerteventura,Fuerteventura Airport,4947.0
ARN,HND,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Japan,Tokyo/Yokohama,Haneda International Airport,4947.0
ARN,TOS,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Norway,Tromsø,Tromsø Airport,4947.0
ARN,RAK,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Morocco,Marrakech,Marrakech-Menara Airport,4947.0
ARN,PVG,0,Sweden,Stockholm,Stockholm-Arlanda Airport,China,Shanghai,Shanghai Pudong International Airport,4947.0
ARN,HAJ,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Germany,Hanover,Langenhagen Airport,4947.0
ARN,SZG,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Austria,Salzburg,Salzburg Airport,4947.0
ARN,ZAG,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Croatia,Zagreb,Franjo Tuđman Airport,4947.0
ARN,OTP,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Romania,Bucharest,Henri Coanda International Airport,4947.0
ARN,BOO,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Norway,Bodø,Bodø Airport,4947.0
ARN,VIE,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Austria,Vienna,Vienna International Airport,4947.0
ARN,DME,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Russia,Moscow,Domodedovo International Airport,4947.0
ARN,SVO,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Russia,Moscow,Sheremetyevo International Airport,4947.0
ARN,STR,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Germany,Stuttgart,Stuttgart Airport,4947.0
ARN,PRN,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Kosovo,Pristina,Pristina International Airport,4947.0
ARN,BIQ,0,Sweden,Stockholm,Stockholm-Arlanda Airport,France,Biarritz,Biarritz Airport,4947.0
ARN,BHX,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United Kingdom,Birmingham,Birmingham International Airport,4947.0
ARN,ESB,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Turkey,Ankara,Esenboğa International Airport,4947.0
ARN,BIA,0,Sweden,Stockholm,Stockholm-Arlanda Airport,France,Bastia,Poretta Airport,4947.0
ARN,FLL,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United States,Fort Lauderdale,Fort Lauderdale-Hollywood International Airport,4947.0
ARN,CFU,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Greece,Corfu,Ioannis Kapodistrias Airport,4947.0
ARN,IST,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Turkey,Istanbul,Istanbul Airport,4947.0
ARN,INN,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Austria,Innsbruck,Innsbruck Airport,4947.0
ARN,KLX,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Greece,Kalamata,Kalamata International Airport,4947.0
ARN,OLB,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Italy,Olbia,Costa Smeralda Airport,4947.0
ARN,SAW,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Turkey,Istanbul,Sabiha Gökçen International Airport,4947.0
ARN,JTR,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Greece,Santorini,Santorini (Thira) National Airport,4947.0
ARN,CGN,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport,4947.0
ARN,MIA,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United States,Miami,Miami International Airport,4947.0
ARN,DXB,0,Sweden,Stockholm,Stockholm-Arlanda Airport,United Arab Emirates,Dubai,Dubai International Airport,4947.0
ARN,BOJ,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Bulgaria,Burgas,Burgas Airport,4947.0
ARN,KYA,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Turkey,Konya,Konya Airport,4947.0
ARN,KGS,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Greece,Kos Island,Kos Island International Airport,4947.0
ARN,NBE,0,Sweden,Stockholm,Stockholm-Arlanda Airport,Tunisia,Enfidha,Enfidha-Hammamet International Airport,4947.0
BMA,TRF,0,Sweden,Stockholm,Stockholm-Bromma Airport,Norway,Oslo,Sandefjord Airport,4947.0
BMA,HEL,0,Sweden,Stockholm,Stockholm-Bromma Airport,Finland,Helsinki,Helsinki-Vantaa Airport,4947.0
BMA,BRU,0,Sweden,Stockholm,Stockholm-Bromma Airport,Belgium,Brussels,Brussels Airport,4947.0
BMA,RIX,0,Sweden,Stockholm,Stockholm-Bromma Airport,Latvia,Riga,Riga International Airport,4947.0
BMA,AAR,0,Sweden,Stockholm,Stockholm-Bromma Airport,Denmark,Aarhus,Aarhus Airport,4947.0
BMA,TLL,0,Sweden,Stockholm,Stockholm-Bromma Airport,Estonia,Tallinn,Lennart Meri Tallinn Airport,4947.0
BMA,MHQ,0,Sweden,Stockholm,Stockholm-Bromma Airport,Finland,Åland,Mariehamn Airport,4947.0
NYO,VIE,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Austria,Vienna,Vienna International Airport,4947.0
NYO,TZL,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Bosnia and Herzegovina,Tuzla,Tuzla International Airport,4947.0
NYO,ZAD,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Croatia,Zadar,Zadar Airport,4947.0
NYO,PRG,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Czech Republic,Prague,Prague Václav Havel Airport,4947.0
NYO,DUS,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Germany,Düsseldorf,Düsseldorf Airport,4947.0
NYO,SKG,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Greece,Thessaloniki,Thessaloniki International Airport,4947.0
NYO,BUD,1,Sweden,Stockholm,Stockholm-Skavsta Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport,4947.0
NYO,BGY,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Italy,Bergamo,Orio al Serio Airport,4947.0
NYO,NAP,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Italy,Naples,Capodichino Airport,4947.0
NYO,PSA,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Italy,Pisa,Galileo Galilei Airport,4947.0
NYO,SKP,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Macedonia,Skopje,Skopje Alexander the Great Airport,4947.0
NYO,GDN,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport,4947.0
NYO,KTW,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Katowice,Katowice International Airport,4947.0
NYO,KRK,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice,4947.0
NYO,POZ,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Poznań,Poznań Ławica Airport,4947.0
NYO,WAW,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Warsaw,Frédéric Chopin Airport,4947.0
NYO,WMI,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Warsaw,Modlin Airport,4947.0
NYO,WRO,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Poland,Wrocław,Copernicus Airport Wrocław,4947.0
NYO,OTP,1,Sweden,Stockholm,Stockholm-Skavsta Airport,Romania,Bucharest,Henri Coanda International Airport,4947.0
NYO,BEG,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Serbia,Belgrade,Belgrade Nikola Tesla Airport,4947.0
NYO,AGP,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Spain,Málaga,Málaga Airport,4947.0
NYO,EDI,0,Sweden,Stockholm,Stockholm-Skavsta Airport,United Kingdom,Edinburgh,Edinburgh Airport,4947.0
NYO,STN,0,Sweden,Stockholm,Stockholm-Skavsta Airport,United Kingdom,London,Stansted Airport,4947.0
NYO,BNX,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Bosnia and Herzegovina,Banja Luka,Banja Luka International Airport,4947.0
NYO,MLA,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Malta,Valletta,Malta International Airport,4947.0
NYO,TGD,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Montenegro,Podgorica,Podgorica Airport,4947.0
NYO,BVA,0,Sweden,Stockholm,Stockholm-Skavsta Airport,France,Beauvais,Beauvais-Tillé Airport,4947.0
NYO,ALC,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Spain,Alicante,Alicante Airport,4947.0
NYO,KBP,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Ukraine,Kiev,Boryspil International Airport,4947.0
NYO,INI,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Serbia,Niš,Niš Constantine the Great Airport,4947.0
NYO,NRN,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Germany,Weeze,Weeze Airport,4947.0
NYO,BCN,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Spain,Barcelona,Barcelona Airport,4947.0
NYO,KUT,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Georgia,Kutaisi,Kutaisi International Airport,4947.0
NYO,CRL,0,Sweden,Stockholm,Stockholm-Skavsta Airport,Belgium,Brussels/Charleroi,Brussels South Charleroi Airport,4947.0
VST,ALC,0,Sweden,Stockholm,Stockholm-Västerås Airport,Spain,Alicante,Alicante Airport,4947.0
VST,AGP,0,Sweden,Stockholm,Stockholm-Västerås Airport,Spain,Málaga,Málaga Airport,4947.0
VST,STN,0,Sweden,Stockholm,Stockholm-Västerås Airport,United Kingdom,London,Stansted Airport,4947.0
UME,HEL,0,Sweden,Umeå,Umeå Airport,Finland,Helsinki,Helsinki-Vantaa Airport,4947.0
VXO,TZL,0,Sweden,Växjö,Växjö Airport,Bosnia and Herzegovina,Tuzla,Tuzla International Airport,4947.0
VXO,AMS,0,Sweden,Växjö,Växjö Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,4947.0
VXO,SKP,0,Sweden,Växjö,Växjö Airport,Macedonia,Skopje,Skopje Alexander the Great Airport,4947.0
VXO,GDN,0,Sweden,Växjö,Växjö Airport,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport,4947.0
VXO,ALC,0,Sweden,Växjö,Växjö Airport,Spain,Alicante,Alicante Airport,4947.0
VXO,TXL,0,Sweden,Växjö,Växjö Airport,Germany,Berlin,Berlin Tegel Airport,4947.0
VXO,DUS,0,Sweden,Växjö,Växjö Airport,Germany,Düsseldorf,Düsseldorf Airport,4947.0
VBY,HEL,0,Sweden,Visby,Visby Airport,Finland,Helsinki,Helsinki-Vantaa Airport,4947.0
BHX,INN,0,United Kingdom,Birmingham,Birmingham International Airport,Austria,Innsbruck,Innsbruck Airport,29865.0
BHX,VIE,0,United Kingdom,Birmingham,Birmingham International Airport,Austria,Vienna,Vienna International Airport,29865.0
BHX,BOJ,0,United Kingdom,Birmingham,Birmingham International Airport,Bulgaria,Burgas,Burgas Airport,29865.0
BHX,SOF,0,United Kingdom,Birmingham,Birmingham International Airport,Bulgaria,Sofia,Sofia Airport,29865.0
BHX,BVC,0,United Kingdom,Birmingham,Birmingham International Airport,Cabo Verde,Boa Vista Island,Aristides Pereira International Airport,29865.0
BHX,SID,0,United Kingdom,Birmingham,Birmingham International Airport,Cabo Verde,Sal Island,Amílcar Cabral International Airport,29865.0
BHX,LCA,0,United Kingdom,Birmingham,Birmingham International Airport,Cyprus,Larnaca,Larnaca International Airport,29865.0
BHX,PFO,0,United Kingdom,Birmingham,Birmingham International Airport,Cyprus,Paphos,Paphos International Airport,29865.0
BHX,CPH,0,United Kingdom,Birmingham,Birmingham International Airport,Denmark,Copenhagen,Copenhagen Airport,29865.0
BHX,HRG,0,United Kingdom,Birmingham,Birmingham International Airport,Egypt,Hurghada,Hurghada International Airport,29865.0
BHX,SSH,0,United Kingdom,Birmingham,Birmingham International Airport,Egypt,Sharm el-Sheikh,Sharm el-Sheikh International Airport,29865.0
BHX,CDG,0,United Kingdom,Birmingham,Birmingham International Airport,France,Paris,Charles de Gaulle Airport,29865.0
BHX,DUS,0,United Kingdom,Birmingham,Birmingham International Airport,Germany,Düsseldorf,Düsseldorf Airport,29865.0
BHX,RHO,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Rhodes,Rhodes International Airport,29865.0
BHX,BUD,0,United Kingdom,Birmingham,Birmingham International Airport,Hungary,Budapest,Budapest Ferenc Liszt International Airport,29865.0
BHX,ATQ,0,United Kingdom,Birmingham,Birmingham International Airport,India,Amritsar,Sri Guru Ram Dass Jee International Airport,29865.0
BHX,DEL,0,United Kingdom,Birmingham,Birmingham International Airport,India,Delhi,Indira Gandhi International Airport,29865.0
BHX,ORK,0,United Kingdom,Birmingham,Birmingham International Airport,Ireland,Cork,Cork Airport,29865.0
BHX,DUB,1,United Kingdom,Birmingham,Birmingham International Airport,Ireland,Dublin,Dublin Airport,29865.0
BHX,SNN,0,United Kingdom,Birmingham,Birmingham International Airport,Ireland,Shannon,Shannon Airport,29865.0
BHX,NAP,0,United Kingdom,Birmingham,Birmingham International Airport,Italy,Naples,Capodichino Airport,29865.0
BHX,VRN,0,United Kingdom,Birmingham,Birmingham International Airport,Italy,Verona,Verona Airport,29865.0
BHX,MLA,0,United Kingdom,Birmingham,Birmingham International Airport,Malta,Valletta,Malta International Airport,29865.0
BHX,CUN,0,United Kingdom,Birmingham,Birmingham International Airport,Mexico,Cancún,Cancun International Airport,29865.0
BHX,AGA,0,United Kingdom,Birmingham,Birmingham International Airport,Morocco,Agadir,Al Massira Airport,29865.0
BHX,AMS,1,United Kingdom,Birmingham,Birmingham International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,29865.0
BHX,ISB,0,United Kingdom,Birmingham,Birmingham International Airport,Pakistan,Islamabad,Islamabad International Airport,29865.0
BHX,BZG,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Bydgoszcz,Bydgoszcz Ignacy Jan Paderewski Airport,29865.0
BHX,GDN,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Gdańsk,Gdańsk Lech Wałęsa Airport,29865.0
BHX,KTW,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Katowice,Katowice International Airport,29865.0
BHX,KRK,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice,29865.0
BHX,POZ,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Poznań,Poznań Ławica Airport,29865.0
BHX,WAW,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Warsaw,Frédéric Chopin Airport,29865.0
BHX,WMI,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Warsaw,Modlin Airport,29865.0
BHX,WRO,0,United Kingdom,Birmingham,Birmingham International Airport,Poland,Wrocław,Copernicus Airport Wrocław,29865.0
BHX,FAO,0,United Kingdom,Birmingham,Birmingham International Airport,Portugal,Faro,Faro Airport,29865.0
BHX,OPO,0,United Kingdom,Birmingham,Birmingham International Airport,Portugal,Porto,Francisco Sá Carneiro Airport,29865.0
BHX,OTP,1,United Kingdom,Birmingham,Birmingham International Airport,Romania,Bucharest,Henri Coanda International Airport,29865.0
BHX,CLJ,1,United Kingdom,Birmingham,Birmingham International Airport,Romania,Cluj-Napoca,Cluj-Napoca International Airport,29865.0
BHX,BTS,0,United Kingdom,Birmingham,Birmingham International Airport,Slovakia,Bratislava,M. R. Štefánik Airport,29865.0
BHX,ALC,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Alicante,Alicante Airport,29865.0
BHX,BCN,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Barcelona,Barcelona Airport,29865.0
BHX,FUE,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Fuerteventura,Fuerteventura Airport,29865.0
BHX,LPA,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Gran Canaria,Gran Canaria Airport,29865.0
BHX,IBZ,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Ibiza,Ibiza Airport,29865.0
BHX,ACE,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Lanzarote,Lanzarote Airport,29865.0
BHX,MAD,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Madrid,Madrid-Barajas Airport,29865.0
BHX,AGP,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Málaga,Málaga Airport,29865.0
BHX,RMU,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Murcia,Región de Murcia International Airport,29865.0
BHX,PMI,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,29865.0
BHX,REU,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Reus,Reus Airport,29865.0
BHX,TFS,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Tenerife,Tenerife South Airport,29865.0
BHX,GVA,0,United Kingdom,Birmingham,Birmingham International Airport,Switzerland,Geneva,Geneva International Airport,29865.0
BHX,AYT,0,United Kingdom,Birmingham,Birmingham International Airport,Turkey,Antalya,Antalya Airport,29865.0
BHX,ASB,0,United Kingdom,Birmingham,Birmingham International Airport,Turkmenistan,Ashgabat,Ashgabat Airport,29865.0
BHX,DXB,0,United Kingdom,Birmingham,Birmingham International Airport,United Arab Emirates,Dubai,Dubai International Airport,29865.0
BHX,GCI,0,United Kingdom,Birmingham,Birmingham International Airport,Guernsey,Guernsey,Guernsey Airport,29865.0
BHX,PUY,0,United Kingdom,Birmingham,Birmingham International Airport,Croatia,Pula,Pula Airport,29865.0
BHX,DLM,0,United Kingdom,Birmingham,Birmingham International Airport,Turkey,Dalaman,Dalaman Airport,29865.0
BHX,FCO,0,United Kingdom,Birmingham,Birmingham International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,29865.0
BHX,KEF,0,United Kingdom,Birmingham,Birmingham International Airport,Iceland,Reykjavik,Keflavik International Airport,29865.0
BHX,PSA,0,United Kingdom,Birmingham,Birmingham International Airport,Italy,Pisa,Galileo Galilei Airport,29865.0
BHX,SPU,0,United Kingdom,Birmingham,Birmingham International Airport,Croatia,Split,Split Airport,29865.0
BHX,ADB,0,United Kingdom,Birmingham,Birmingham International Airport,Turkey,İzmir,Adnan Menderes Airport,29865.0
BHX,ZTH,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Zakynthos,Zakynthos International Airport,29865.0
BHX,GNB,0,United Kingdom,Birmingham,Birmingham International Airport,France,Grenoble,Grenoble-Isère Airport,29865.0
BHX,HER,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Heraklion,Heraklion International Airport,29865.0
BHX,NCE,0,United Kingdom,Birmingham,Birmingham International Airport,France,Nice,Côte d'Azur Airport,29865.0
BHX,RMF,0,United Kingdom,Birmingham,Birmingham International Airport,Egypt,Marsa Alam,Marsa Alam International Airport,29865.0
BHX,RAK,0,United Kingdom,Birmingham,Birmingham International Airport,Morocco,Marrakech,Marrakech-Menara Airport,29865.0
BHX,PRG,0,United Kingdom,Birmingham,Birmingham International Airport,Czech Republic,Prague,Prague Václav Havel Airport,29865.0
BHX,BRU,0,United Kingdom,Birmingham,Birmingham International Airport,Belgium,Brussels,Brussels Airport,29865.0
BHX,ZRH,0,United Kingdom,Birmingham,Birmingham International Airport,Switzerland,Zurich,Zurich Airport,29865.0
BHX,ATH,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Athens,Athens International Airport,29865.0
BHX,ARN,0,United Kingdom,Birmingham,Birmingham International Airport,Sweden,Stockholm,Stockholm-Arlanda Airport,29865.0
BHX,FRA,0,United Kingdom,Birmingham,Birmingham International Airport,Germany,Frankfurt,Frankfurt Airport,29865.0
BHX,MAH,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Menorca,Menorca Airport,29865.0
BHX,VCE,0,United Kingdom,Birmingham,Birmingham International Airport,Italy,Venice,Venice Marco Polo Airport,29865.0
BHX,SKG,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Thessaloniki,Thessaloniki International Airport,29865.0
BHX,CHQ,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Chania,Chania International Airport,29865.0
BHX,SZG,0,United Kingdom,Birmingham,Birmingham International Airport,Austria,Salzburg,Salzburg Airport,29865.0
BHX,PGF,0,United Kingdom,Birmingham,Birmingham International Airport,France,Perpignan,Llabanère Airport,29865.0
BHX,GRO,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Girona,Girona-Costa Brava Airport,29865.0
BHX,JSI,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Skiathos Island,Skiathos Island National Airport,29865.0
BHX,DBV,0,United Kingdom,Birmingham,Birmingham International Airport,Croatia,Dubrovnik,Dubrovnik Airport,29865.0
BHX,TRN,0,United Kingdom,Birmingham,Birmingham International Airport,Italy,Turin,Caselle Airport,29865.0
BHX,MUC,0,United Kingdom,Birmingham,Birmingham International Airport,Germany,Munich,Munich Airport,29865.0
BHX,CFU,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Corfu,Ioannis Kapodistrias Airport,29865.0
BHX,IST,0,United Kingdom,Birmingham,Birmingham International Airport,Turkey,Istanbul,Istanbul Airport,29865.0
BHX,FNC,0,United Kingdom,Birmingham,Birmingham International Airport,Portugal,Funchal,Madeira Airport,29865.0
BHX,DOH,0,United Kingdom,Birmingham,Birmingham International Airport,Qatar,Doha,Hamad International Airport,29865.0
BHX,PVK,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Preveza,Aktion National Airport,29865.0
BHX,BJV,0,United Kingdom,Birmingham,Birmingham International Airport,Turkey,Bodrum,Milas-Bodrum Airport,29865.0
BHX,EFL,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Kefalonia Island,Kefalonia Island International Airport,29865.0
BHX,JTR,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Santorini,Santorini (Thira) National Airport,29865.0
BHX,CGN,0,United Kingdom,Birmingham,Birmingham International Airport,Germany,Cologne/Bonn,Cologne/Bonn Airport,29865.0
BHX,LIS,0,United Kingdom,Birmingham,Birmingham International Airport,Portugal,Lisbon,Humberto Delgado Airport,29865.0
BHX,EGC,0,United Kingdom,Birmingham,Birmingham International Airport,France,Bergerac,Bergerac-Roumanière Airport,29865.0
BHX,EWR,0,United Kingdom,Birmingham,Birmingham International Airport,United States,Newark,Newark Liberty International Airport,29865.0
BHX,SXB,0,United Kingdom,Birmingham,Birmingham International Airport,France,Strasbourg,Strasbourg Airport,29865.0
BHX,NUE,0,United Kingdom,Birmingham,Birmingham International Airport,Germany,Nuremberg,Albrecht Dürer Airport,29865.0
BHX,LEI,0,United Kingdom,Birmingham,Birmingham International Airport,Spain,Almeria,Almería International Airport,29865.0
BHX,KGS,0,United Kingdom,Birmingham,Birmingham International Airport,Greece,Kos Island,Kos Island International Airport,29865.0
BOH,PFO,0,United Kingdom,Bournemouth,Bournemouth Airport,Cyprus,Paphos,Paphos International Airport,29865.0
BOH,PRG,0,United Kingdom,Bournemouth,Bournemouth Airport,Czech Republic,Prague,Prague Václav Havel Airport,29865.0
BOH,DUB,0,United Kingdom,Bournemouth,Bournemouth Airport,Ireland,Dublin,Dublin Airport,29865.0
BOH,MLA,0,United Kingdom,Bournemouth,Bournemouth Airport,Malta,Valletta,Malta International Airport,29865.0
BOH,KRK,0,United Kingdom,Bournemouth,Bournemouth Airport,Poland,Kraków,John Paul II International Airport Kraków-Balice,29865.0
BOH,FAO,0,United Kingdom,Bournemouth,Bournemouth Airport,Portugal,Faro,Faro Airport,29865.0
BOH,ALC,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Alicante,Alicante Airport,29865.0
BOH,GRO,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Girona,Girona-Costa Brava Airport,29865.0
BOH,AGP,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Málaga,Málaga Airport,29865.0
BOH,RMU,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Murcia,Región de Murcia International Airport,29865.0
BOH,PMI,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Palma de Mallorca,Palma de Mallorca Airport,29865.0
BOH,TFS,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Tenerife,Tenerife South Airport,29865.0
BOH,LPA,0,United Kingdom,Bournemouth,Bournemouth Airport,Spain,Gran Canaria,Gran Canaria Airport,29865.0
BOH,GVA,0,United Kingdom,Bournemouth,Bournemouth Airport,Switzerland,Geneva,Geneva International Airport,29865.0
BRS,HRG,0,United Kingdom,Bristol,Bristol Airport,Egypt,Hurghada,Hurghada International Airport,29865.0
BRS,PUY,0,United Kingdom,Bristol,Bristol Airport,Croatia,Pula,Pula Airport,29865.0
BRS,MLA,0,United Kingdom,Bristol,Bristol Airport,Malta,Valletta,Malta International Airport,29865.0
BRS,DLM,0,United Kingdom,Bristol,Bristol Airport,Turkey,Dalaman,Dalaman Airport,29865.0
