from,to,active,date,country_from,city_from,country_to,city_to,cum_case
IST,SYZ,0,,Turkey,Istanbul,Iran,Shiraz,56956.0
IST,FIH,0,,Turkey,Istanbul,Congo Republic,Kinshasa,56956.0
IST,ALA,0,,Turkey,Istanbul,Kazakhstan,Alma-Ata,56956.0
IST,MUC,0,,Turkey,Istanbul,Germany,Munich,56956.0
IST,HAM,0,,Turkey,Istanbul,Germany,Hamburg,56956.0
IST,NIM,0,,Turkey,Istanbul,Niger,Niamey,56956.0
IST,BEY,0,,Turkey,Istanbul,Lebanon,Beirut,56956.0
IST,GVA,0,,Turkey,Istanbul,Switzerland,Geneva,56956.0
IST,ATH,0,,Turkey,Istanbul,Greece,Athens,56956.0
IST,KUL,0,,Turkey,Istanbul,Malaysia,Kuala,56956.0
IST,ABV,0,,Turkey,Istanbul,Nigeria,Abuja,56956.0
IST,DME,0,,Turkey,Istanbul,Russia,Moscow,56956.0
IST,HEL,0,,Turkey,Istanbul,Finland,Helsinki,56956.0
IST,ORD,0,,Turkey,Istanbul,United States,Chicago,56956.0
IST,RAK,0,,Turkey,Istanbul,Morocco,Marrakech,56956.0
IST,TLL,0,,Turkey,Istanbul,Estonia,Tallinn,56956.0
IST,JFK,0,,Turkey,Istanbul,United States,New,56956.0
IST,VKO,0,,Turkey,Istanbul,Russia,Moscow,56956.0
IST,ISB,0,,Turkey,Istanbul,Pakistan,Islamabad,56956.0
IST,TBZ,0,,Turkey,Istanbul,Iran,Tabriz,56956.0
IST,OMH,0,,Turkey,Istanbul,Iran,Urmia,56956.0
IST,LWO,0,,Turkey,Istanbul,Ukraine,Lvov,56956.0
IST,SFO,0,,Turkey,Istanbul,United States,San,56956.0
IST,DMM,0,,Turkey,Istanbul,Saudi Arabia,Dammam,56956.0
IST,BSL,0,,Turkey,Istanbul,Switzerland,Basel,56956.0
IST,OSL,0,,Turkey,Istanbul,Norway,Oslo,56956.0
IST,BLL,0,,Turkey,Istanbul,Denmark,Billund,56956.0
IST,BUD,0,,Turkey,Istanbul,Hungary,Budapest,56956.0
IST,NJF,0,,Turkey,Istanbul,Iraq,Najaf,56956.0
IST,SZG,0,,Turkey,Istanbul,Austria,Salzburg,56956.0
IST,ADD,0,,Turkey,Istanbul,Ethiopia,Addis,56956.0
IST,LHE,0,,Turkey,Istanbul,Pakistan,Lahore,56956.0
IST,NKT,0,,Turkey,Istanbul,United States,Cherry,56956.0
IST,JNB,0,,Turkey,Istanbul,South Africa,Johannesburg,56956.0
IST,BOM,0,,Turkey,Istanbul,India,Bombay,56956.0
IST,KRT,0,,Turkey,Istanbul,Sudan,Khartoum,56956.0
IST,MAD,0,,Turkey,Istanbul,Spain,Madrid,56956.0
IST,SKG,0,,Turkey,Istanbul,Greece,Thessaloniki,56956.0
IST,DPS,0,,Turkey,Istanbul,Indonesia,Denpasar,56956.0
IST,CGN,0,,Turkey,Istanbul,Germany,Cologne,56956.0
IST,MXP,0,,Turkey,Istanbul,Italy,Milano,56956.0
IST,BRE,0,,Turkey,Istanbul,Germany,Bremen,56956.0
IST,ASB,0,,Turkey,Istanbul,Turkmenistan,Ashkhabad,56956.0
IST,OTP,0,,Turkey,Istanbul,Romania,Bucharest,56956.0
IST,KBL,0,,Turkey,Istanbul,Afghanistan,Kabul,56956.0
IST,PSA,0,,Turkey,Istanbul,Italy,Pisa,56956.0
IST,GRZ,0,,Turkey,Istanbul,Austria,Graz,56956.0
IST,MAN,0,,Turkey,Istanbul,United Kingdom,Manchester,56956.0
IST,HAN,0,,Turkey,Istanbul,Vietnam,Hanoi,56956.0
IST,CIT,0,,Turkey,Istanbul,Kazakhstan,Chimkent,56956.0
IST,NTE,0,,Turkey,Istanbul,France,Nantes,56956.0
IST,LUX,0,,Turkey,Istanbul,Luxembourg,Luxemburg,56956.0
IST,SHJ,0,,Turkey,Istanbul,United Arab Emirates,Sharjah,56956.0
IST,CND,0,,Turkey,Istanbul,Romania,Constanta,56956.0
IST,BRU,0,,Turkey,Istanbul,Belgium,Brussels,56956.0
IST,HBE,0,,Turkey,Istanbul,Egypt,Alexandria,56956.0
IST,TGD,0,,Turkey,Istanbul,Montenegro,Podgorica,56956.0
IST,AGP,0,,Turkey,Istanbul,Spain,Malaga,56956.0
IST,SXB,0,,Turkey,Istanbul,France,Strassbourg,56956.0
IST,IAH,0,,Turkey,Istanbul,United States,Houston,56956.0
IST,JIB,0,,Turkey,Istanbul,Djibouti,Djibouti,56956.0
IST,TIP,0,,Turkey,Istanbul,Libya,Tripoli,56956.0
IST,BCN,0,,Turkey,Istanbul,Spain,Barcelona,56956.0
IST,NRT,0,,Turkey,Istanbul,Japan,Tokyo,56956.0
IST,SVO,0,,Turkey,Istanbul,Russia,Moscow,56956.0
IST,SKP,0,,Turkey,Istanbul,Macedonia,Skopje,56956.0
IST,RUH,0,,Turkey,Istanbul,Saudi Arabia,Riyadh,56956.0
IST,HKG,0,,Turkey,Istanbul,Hong Kong,Hong,56956.0
IST,BOS,0,,Turkey,Istanbul,United States,Boston,56956.0
IST,BRI,0,,Turkey,Istanbul,Italy,Bari,56956.0
IST,ECN,0,,Turkey,Istanbul,Cyprus,Nicosia,56956.0
IST,BHX,0,,Turkey,Istanbul,United Kingdom,Birmingham,56956.0
IST,YYZ,0,,Turkey,Istanbul,Canada,Toronto,56956.0
IST,AMM,0,,Turkey,Istanbul,Jordan,Amman,56956.0
IST,WUH,0,,Turkey,Istanbul,China,Wuhan,56956.0
IST,ODS,0,,Turkey,Istanbul,Ukraine,Odessa,56956.0
IST,KGL,0,,Turkey,Istanbul,Rwanda,Kigali,56956.0
IST,TSE,0,,Turkey,Istanbul,Kazakhstan,Tselinograd,56956.0
IST,RIX,0,,Turkey,Istanbul,Latvia,Riga,56956.0
IST,CTU,0,,Turkey,Istanbul,China,Chengdu,56956.0
IST,SSH,0,,Turkey,Istanbul,Egypt,Sharm,56956.0
IST,XIY,0,,Turkey,Istanbul,China,Xi'an,56956.0
IST,MEX,0,,Turkey,Istanbul,Mexico,Mexico,56956.0
IST,DUS,0,,Turkey,Istanbul,Germany,Dusseldorf,56956.0
IST,HAJ,0,,Turkey,Istanbul,Germany,Hanover,56956.0
IST,CCS,0,,Turkey,Istanbul,Venezuela,Caracas,56956.0
IST,DYU,0,,Turkey,Istanbul,Tajikistan,Dushanbe,56956.0
IST,MED,0,,Turkey,Istanbul,Saudi Arabia,Medina,56956.0
IST,DSS,0,,Turkey,Istanbul,Senegal,Dakar,56956.0
IST,BUS,0,,Turkey,Istanbul,Georgia,Batumi,56956.0
IST,TPE,0,,Turkey,Istanbul,Taiwan,Taipei,56956.0
IST,ATL,0,,Turkey,Istanbul,United States,Atlanta,56956.0
IST,OZH,0,,Turkey,Istanbul,Ukraine,Zaporozhye,56956.0
IST,STR,0,,Turkey,Istanbul,Germany,Stuttgart,56956.0
IST,LGW,0,,Turkey,Istanbul,United Kingdom,London,56956.0
IST,VOZ,0,,Turkey,Istanbul,Russia,Voronezh,56956.0
IST,NUE,0,,Turkey,Istanbul,Germany,Nuremberg,56956.0
IST,NAP,0,,Turkey,Istanbul,Italy,Naples,56956.0
IST,MLE,0,,Turkey,Istanbul,Maldives,Male,56956.0
IST,KIV,0,,Turkey,Istanbul,Moldova,Chisinau,56956.0
IST,BLQ,0,,Turkey,Istanbul,Italy,Bologna,56956.0
IST,BOG,0,,Turkey,Istanbul,Colombia,Bogota,56956.0
IST,OPO,0,,Turkey,Istanbul,Portugal,Porto,56956.0
IST,MJI,0,,Turkey,Istanbul,Libya,Tripoli,56956.0
IST,EDI,0,,Turkey,Istanbul,United Kingdom,Edinburgh,56956.0
IST,DOH,0,,Turkey,Istanbul,Qatar,Doha,56956.0
IST,HAV,0,,Turkey,Istanbul,Cuba,Havana,56956.0
IST,DAC,0,,Turkey,Istanbul,Bangladesh,Dhaka,56956.0
IST,AMS,0,,Turkey,Istanbul,Netherlands,Amsterdam,56956.0
IST,TLV,0,,Turkey,Istanbul,Israel,Tel,56956.0
IST,TXL,0,,Turkey,Istanbul,Germany,Berlin,56956.0
IST,NKC,0,,Turkey,Istanbul,Mauritania,Nouakchott,56956.0
IST,PKX,0,,Turkey,Istanbul,China,Beijing,56956.0
IST,VNO,0,,Turkey,Istanbul,Lithuania,Vilnius,56956.0
IST,CAI,0,,Turkey,Istanbul,Egypt,Cairo,56956.0
IST,KTM,0,,Turkey,Istanbul,Nepal,Kathmandu,56956.0
IST,ULN,0,,Turkey,Istanbul,Mongolia,Ulan,56956.0
IST,ICN,0,,Turkey,Istanbul,South Korea,Seoul,56956.0
IST,ARN,0,,Turkey,Istanbul,Sweden,Stockholm,56956.0
IST,EWR,0,,Turkey,Istanbul,United States,Newark,56956.0
IST,EBL,0,,Turkey,Istanbul,Iraq,Erbil,56956.0
IST,AER,0,,Turkey,Istanbul,Russia,Sochi,56956.0
IST,SJJ,0,,Turkey,Istanbul,Bosnia and Herzegovina,Sarajevo,56956.0
IST,DUB,0,,Turkey,Istanbul,Ireland,Dublin,56956.0
IST,GUW,0,,Turkey,Istanbul,Kazakhstan,Atyrau,56956.0
IST,PRN,0,,Turkey,Istanbul,Kosovo,Pristina,56956.0
IST,CMN,0,,Turkey,Istanbul,Morocco,Casablanca,56956.0
IST,DBV,0,,Turkey,Istanbul,Croatia,Dubrovnik,56956.0
IST,SCO,0,,Turkey,Istanbul,Kazakhstan,Aktau,56956.0
IST,LXR,0,,Turkey,Istanbul,Egypt,Luxor,56956.0
IST,CRZ,0,,Turkey,Istanbul,Turkmenistan,Turkmenabat,56956.0
IST,KHI,0,,Turkey,Istanbul,Pakistan,Karachi,56956.0
IST,AAE,0,,Turkey,Istanbul,Algeria,Annaba,56956.0
IST,SIN,0,,Turkey,Istanbul,Singapore,Singapore,56956.0
IST,GYD,0,,Turkey,Istanbul,Azerbaijan,Baku,56956.0
IST,BOD,0,,Turkey,Istanbul,France,Bordeaux,56956.0
IST,SOF,0,,Turkey,Istanbul,Bulgaria,Sofia,56956.0
IST,TBS,0,,Turkey,Istanbul,Georgia,Tbilisi,56956.0
IST,MZR,0,,Turkey,Istanbul,Afghanistan,Mazar-I-Sharif,56956.0
IST,NCE,0,,Turkey,Istanbul,France,Nice,56956.0
IST,ALG,0,,Turkey,Istanbul,Algeria,Algier,56956.0
IST,PEK,0,,Turkey,Istanbul,China,Beijing,56956.0
IST,MBA,0,,Turkey,Istanbul,Kenya,Mombasa,56956.0
IST,LYS,0,,Turkey,Istanbul,France,Lyon,56956.0
IST,GOT,0,,Turkey,Istanbul,Sweden,Gothenburg,56956.0
IST,PRG,0,,Turkey,Istanbul,Czech Republic,Prague,56956.0
IST,BGW,0,,Turkey,Istanbul,Iraq,Baghdad,56956.0
IST,IAD,0,,Turkey,Istanbul,United States,Washington,56956.0
IST,YVR,0,,Turkey,Istanbul,Canada,Vancouver,56956.0
IST,HRG,0,,Turkey,Istanbul,Egypt,Hurghada,56956.0
IST,LEJ,0,,Turkey,Istanbul,Germany,Leipzig,56956.0
IST,VIE,0,,Turkey,Istanbul,Austria,Vienna,56956.0
IST,KZN,0,,Turkey,Istanbul,Russia,Kazan,56956.0
IST,ZRH,0,,Turkey,Istanbul,Switzerland,Zurich,56956.0
IST,LED,0,,Turkey,Istanbul,Russia,Sankt,56956.0
IST,RVN,0,,Turkey,Istanbul,Finland,Rovaniemi,56956.0
IST,YUL,0,,Turkey,Istanbul,Canada,Montreal,56956.0
IST,ASM,0,,Turkey,Istanbul,Eritrea,Asmara,56956.0
IST,DAR,0,,Turkey,Istanbul,Tanzania,Dar,56956.0
IST,FRA,0,,Turkey,Istanbul,Germany,Frankfurt,56956.0
IST,KHE,0,,Turkey,Istanbul,Ukraine,Kherson,56956.0
IST,WAW,0,,Turkey,Istanbul,Poland,Warsaw,56956.0
IST,ROV,0,,Turkey,Istanbul,Russia,Rostov,56956.0
IST,COO,0,,Turkey,Istanbul,Benin,Cotonou,56956.0
IST,SVX,0,,Turkey,Istanbul,Russia,Sverdlovsk,56956.0
IST,FCO,0,,Turkey,Istanbul,Italy,Rome,56956.0
IST,TIA,0,,Turkey,Istanbul,Albania,Tirana,56956.0
IST,LUN,0,,Turkey,Istanbul,Zambia,Lusaka,56956.0
IST,DLA,0,,Turkey,Istanbul,Cameroon,Douala,56956.0
IST,BKK,0,,Turkey,Istanbul,Thailand,Bangkok,56956.0
IST,CPT,0,,Turkey,Istanbul,South Africa,Cape,56956.0
IST,CTA,0,,Turkey,Istanbul,Italy,Catania,56956.0
IST,LJU,0,,Turkey,Istanbul,Slovenia,Ljubljana,56956.0
IST,KWI,0,,Turkey,Istanbul,Kuwait,Kuwait,56956.0
IST,ACC,0,,Turkey,Istanbul,Ghana,Accra,56956.0
IST,LHR,0,,Turkey,Istanbul,United Kingdom,London,56956.0
IST,CAN,0,,Turkey,Istanbul,China,Guangzhou,56956.0
IST,MIA,0,,Turkey,Istanbul,United States,Miami,56956.0
IST,HRK,0,,Turkey,Istanbul,Ukraine,Kharkov,56956.0
IST,AQJ,0,,Turkey,Istanbul,Jordan,Aqaba,56956.0
IST,MRA,0,,Turkey,Istanbul,Libya,Misratah,56956.0
IST,SKD,0,,Turkey,Istanbul,Uzbekistan,Samarkand,56956.0
IST,UFA,0,,Turkey,Istanbul,Russia,Ufa,56956.0
IST,DXB,0,,Turkey,Istanbul,United Arab Emirates,Dubai,56956.0
IST,CGK,0,,Turkey,Istanbul,Indonesia,Jakarta,56956.0
IST,VLC,0,,Turkey,Istanbul,Spain,Valencia,56956.0
IST,CZL,0,,Turkey,Istanbul,Algeria,Constantine,56956.0
IST,VAR,0,,Turkey,Istanbul,Bulgaria,Varna,56956.0
IST,ORN,0,,Turkey,Istanbul,Algeria,Oran,56956.0
IST,ZAG,0,,Turkey,Istanbul,Croatia,Zagreb,56956.0
IST,BSR,0,,Turkey,Istanbul,Iraq,Basrah,56956.0
IST,LAX,0,,Turkey,Istanbul,United States,Los,56956.0
IST,DEL,0,,Turkey,Istanbul,India,Delhi,56956.0
IST,TLS,0,,Turkey,Istanbul,France,Toulouse,56956.0
IST,JED,0,,Turkey,Istanbul,Saudi Arabia,Jeddah,56956.0
IST,NSI,0,,Turkey,Istanbul,Cameroon,Yaounde,56956.0
IST,CLJ,0,,Turkey,Istanbul,Romania,Cluj-Napoca,56956.0
SAW,MCT,0,,Turkey,Istanbul,Oman,Muscat,56956.0
SAW,MRS,0,,Turkey,Istanbul,France,Marseille,56956.0
SAW,CPH,0,,Turkey,Istanbul,Denmark,Copenhagen,56956.0
SAW,AUH,0,,Turkey,Istanbul,United Arab Emirates,Abu,56956.0
SAW,KRR,0,,Turkey,Istanbul,Russia,Krasnodar,56956.0
SAW,CDG,0,,Turkey,Istanbul,France,Paris,56956.0
SAW,IKA,0,,Turkey,Istanbul,Iran,Tehran,56956.0
SAW,GRV,0,,Turkey,Istanbul,Russia,Grozny,56956.0
SAW,VCE,0,,Turkey,Istanbul,Italy,Venice,56956.0
SAW,BEG,0,,Turkey,Istanbul,Serbia,Beograd,56956.0
SAW,FRU,0,,Turkey,Istanbul,Kyrgyz Republic,Bishkek,56956.0
SAW,ALA,0,,Turkey,Istanbul,Kazakhstan,Alma-Ata,56956.0
SAW,MUC,0,,Turkey,Istanbul,Germany,Munich,56956.0
SAW,HAM,0,,Turkey,Istanbul,Germany,Hamburg,56956.0
SAW,BEY,0,,Turkey,Istanbul,Lebanon,Beirut,56956.0
SAW,GVA,0,,Turkey,Istanbul,Switzerland,Geneva,56956.0
SAW,ATH,0,,Turkey,Istanbul,Greece,Athens,56956.0
SAW,ECN,0,,Turkey,Istanbul,Cyprus,Nicosia,56956.0
SAW,DME,0,,Turkey,Istanbul,Russia,Moscow,56956.0
SAW,HEL,0,,Turkey,Istanbul,Finland,Helsinki,56956.0
SAW,VKO,0,,Turkey,Istanbul,Russia,Moscow,56956.0
SAW,LWO,0,,Turkey,Istanbul,Ukraine,Lvov,56956.0
SAW,DMM,0,,Turkey,Istanbul,Saudi Arabia,Dammam,56956.0
SAW,BSL,0,,Turkey,Istanbul,Switzerland,Basel,56956.0
SAW,OSL,0,,Turkey,Istanbul,Norway,Oslo,56956.0
SAW,BUD,0,,Turkey,Istanbul,Hungary,Budapest,56956.0
SAW,NKT,0,,Turkey,Istanbul,United States,Cherry,56956.0
SAW,MAD,0,,Turkey,Istanbul,Spain,Madrid,56956.0
SAW,ORY,0,,Turkey,Istanbul,France,Paris,56956.0
SAW,MXP,0,,Turkey,Istanbul,Italy,Milano,56956.0
SAW,STN,0,,Turkey,Istanbul,United Kingdom,London,56956.0
SAW,CGN,0,,Turkey,Istanbul,Germany,Cologne,56956.0
SAW,OTP,0,,Turkey,Istanbul,Romania,Bucharest,56956.0
SAW,KBL,0,,Turkey,Istanbul,Afghanistan,Kabul,56956.0
SAW,MAN,0,,Turkey,Istanbul,United Kingdom,Manchester,56956.0
SAW,SHJ,0,,Turkey,Istanbul,United Arab Emirates,Sharjah,56956.0
SAW,BRU,0,,Turkey,Istanbul,Belgium,Brussels,56956.0
SAW,EIN,0,,Turkey,Istanbul,Netherlands,Eindhoven,56956.0
SAW,BCN,0,,Turkey,Istanbul,Spain,Barcelona,56956.0
SAW,SKP,0,,Turkey,Istanbul,Macedonia,Skopje,56956.0
SAW,RUH,0,,Turkey,Istanbul,Saudi Arabia,Riyadh,56956.0
SAW,RTM,0,,Turkey,Istanbul,Netherlands,Rotterdam,56956.0
SAW,SSH,0,,Turkey,Istanbul,Egypt,Sharm,56956.0
SAW,DUS,0,,Turkey,Istanbul,Germany,Dusseldorf,56956.0
SAW,HAJ,0,,Turkey,Istanbul,Germany,Hanover,56956.0
SAW,MED,0,,Turkey,Istanbul,Saudi Arabia,Medina,56956.0
SAW,BUS,0,,Turkey,Istanbul,Georgia,Batumi,56956.0
SAW,OZH,0,,Turkey,Istanbul,Ukraine,Zaporozhye,56956.0
SAW,BAH,0,,Turkey,Istanbul,Bahrain,Muharraq,56956.0
SAW,STR,0,,Turkey,Istanbul,Germany,Stuttgart,56956.0
SAW,LGW,0,,Turkey,Istanbul,United Kingdom,London,56956.0
SAW,NUE,0,,Turkey,Istanbul,Germany,Nuremberg,56956.0
SAW,BLQ,0,,Turkey,Istanbul,Italy,Bologna,56956.0
SAW,DOH,0,,Turkey,Istanbul,Qatar,Doha,56956.0
SAW,AMS,0,,Turkey,Istanbul,Netherlands,Amsterdam,56956.0
SAW,TLV,0,,Turkey,Istanbul,Israel,Tel,56956.0
SAW,TXL,0,,Turkey,Istanbul,Germany,Berlin,56956.0
SAW,CAI,0,,Turkey,Istanbul,Egypt,Cairo,56956.0
SAW,ARN,0,,Turkey,Istanbul,Sweden,Stockholm,56956.0
SAW,EBL,0,,Turkey,Istanbul,Iraq,Erbil,56956.0
SAW,SJJ,0,,Turkey,Istanbul,Bosnia and Herzegovina,Sarajevo,56956.0
SAW,PRN,0,,Turkey,Istanbul,Kosovo,Pristina,56956.0
SAW,CMN,0,,Turkey,Istanbul,Morocco,Casablanca,56956.0
SAW,CRL,0,,Turkey,Istanbul,Belgium,Brussels,56956.0
SAW,SXF,0,,Turkey,Istanbul,Germany,Berlin,56956.0
SAW,KHI,0,,Turkey,Istanbul,Pakistan,Karachi,56956.0
SAW,GYD,0,,Turkey,Istanbul,Azerbaijan,Baku,56956.0
SAW,RKT,0,,Turkey,Istanbul,United Arab Emirates,Ras,56956.0
SAW,TBS,0,,Turkey,Istanbul,Georgia,Tbilisi,56956.0
SAW,LYS,0,,Turkey,Istanbul,France,Lyon,56956.0
SAW,PRG,0,,Turkey,Istanbul,Czech Republic,Prague,56956.0
SAW,BGW,0,,Turkey,Istanbul,Iraq,Baghdad,56956.0
SAW,HRG,0,,Turkey,Istanbul,Egypt,Hurghada,56956.0
SAW,MRV,0,,Turkey,Istanbul,Russia,Cherkessk,56956.0
SAW,VIE,0,,Turkey,Istanbul,Austria,Vienna,56956.0
SAW,ZRH,0,,Turkey,Istanbul,Switzerland,Zurich,56956.0
SAW,BGY,0,,Turkey,Istanbul,Italy,Bergamo,56956.0
SAW,FRA,0,,Turkey,Istanbul,Germany,Frankfurt,56956.0
SAW,FCO,0,,Turkey,Istanbul,Italy,Rome,56956.0
SAW,TIA,0,,Turkey,Istanbul,Albania,Tirana,56956.0
SAW,KWI,0,,Turkey,Istanbul,Kuwait,Kuwait,56956.0
SAW,HRK,0,,Turkey,Istanbul,Ukraine,Kharkov,56956.0
SAW,DXB,0,,Turkey,Istanbul,United Arab Emirates,Dubai,56956.0
SAW,BSR,0,,Turkey,Istanbul,Iraq,Basrah,56956.0
SAW,TNG,0,,Turkey,Istanbul,Morocco,Tanger,56956.0
SAW,JED,0,,Turkey,Istanbul,Saudi Arabia,Jeddah,56956.0
ADB,PRG,0,,Turkey,Izmir,Czech Republic,Prague,56956.0
ADB,NUE,0,,Turkey,Izmir,Germany,Nuremberg,56956.0
ADB,BRE,0,,Turkey,Izmir,Germany,Bremen,56956.0
ADB,CGN,0,,Turkey,Izmir,Germany,Cologne,56956.0
ADB,MXP,0,,Turkey,Izmir,Italy,Milano,56956.0
ADB,STN,0,,Turkey,Izmir,United Kingdom,London,56956.0
ADB,KBP,0,,Turkey,Izmir,Ukraine,Kiev,56956.0
ADB,VIE,0,,Turkey,Izmir,Austria,Vienna,56956.0
ADB,ZRH,0,,Turkey,Izmir,Switzerland,Zurich,56956.0
ADB,CPH,0,,Turkey,Izmir,Denmark,Copenhagen,56956.0
ADB,LED,0,,Turkey,Izmir,Russia,Sankt,56956.0
ADB,MAN,0,,Turkey,Izmir,United Kingdom,Manchester,56956.0
ADB,EDI,0,,Turkey,Izmir,United Kingdom,Edinburgh,56956.0
ADB,DOH,0,,Turkey,Izmir,Qatar,Doha,56956.0
ADB,LTN,0,,Turkey,Izmir,United Kingdom,London,56956.0
ADB,CDG,0,,Turkey,Izmir,France,Paris,56956.0
ADB,AMS,0,,Turkey,Izmir,Netherlands,Amsterdam,56956.0
ADB,TLV,0,,Turkey,Izmir,Israel,Tel,56956.0
ADB,TXL,0,,Turkey,Izmir,Germany,Berlin,56956.0
ADB,IKA,0,,Turkey,Izmir,Iran,Tehran,56956.0
ADB,BRU,0,,Turkey,Izmir,Belgium,Brussels,56956.0
ADB,FRA,0,,Turkey,Izmir,Germany,Frankfurt,56956.0
ADB,FMO,0,,Turkey,Izmir,Germany,Muenster,56956.0
ADB,WAW,0,,Turkey,Izmir,Poland,Warsaw,56956.0
ADB,EIN,0,,Turkey,Izmir,Netherlands,Eindhoven,56956.0
ADB,ARN,0,,Turkey,Izmir,Sweden,Stockholm,56956.0
ADB,OST,0,,Turkey,Izmir,Belgium,Ostend,56956.0
ADB,DUB,0,,Turkey,Izmir,Ireland,Dublin,56956.0
ADB,MUC,0,,Turkey,Izmir,Germany,Munich,56956.0
ADB,SKP,0,,Turkey,Izmir,Macedonia,Skopje,56956.0
ADB,HAM,0,,Turkey,Izmir,Germany,Hamburg,56956.0
ADB,KWI,0,,Turkey,Izmir,Kuwait,Kuwait,56956.0
ADB,NCL,0,,Turkey,Izmir,United Kingdom,Newcastle,56956.0
ADB,ATH,0,,Turkey,Izmir,Greece,Athens,56956.0
ADB,BHX,0,,Turkey,Izmir,United Kingdom,Birmingham,56956.0
ADB,ECN,0,,Turkey,Izmir,Cyprus,Nicosia,56956.0
ADB,DME,0,,Turkey,Izmir,Russia,Moscow,56956.0
ADB,HEL,0,,Turkey,Izmir,Finland,Helsinki,56956.0
ADB,AMM,0,,Turkey,Izmir,Jordan,Amman,56956.0
ADB,DTM,0,,Turkey,Izmir,Germany,Dortmund,56956.0
ADB,GYD,0,,Turkey,Izmir,Azerbaijan,Baku,56956.0
ADB,DUS,0,,Turkey,Izmir,Germany,Dusseldorf,56956.0
ADB,HAJ,0,,Turkey,Izmir,Germany,Hanover,56956.0
ADB,BFS,0,,Turkey,Izmir,United Kingdom,Belfast,56956.0
ADB,LBA,0,,Turkey,Izmir,United Kingdom,Leeds,56956.0
ADB,BSL,0,,Turkey,Izmir,Switzerland,Basel,56956.0
ADB,OSL,0,,Turkey,Izmir,Norway,Oslo,56956.0
ADB,STR,0,,Turkey,Izmir,Germany,Stuttgart,56956.0
ADB,BUD,0,,Turkey,Izmir,Hungary,Budapest,56956.0
ADB,EMA,0,,Turkey,Izmir,United Kingdom,Nottingham,56956.0
ADB,LYS,0,,Turkey,Izmir,France,Lyon,56956.0
ADB,GLA,0,,Turkey,Izmir,United Kingdom,Glasgow,56956.0
ADB,LGW,0,,Turkey,Izmir,United Kingdom,London,56956.0
ASR,AMS,0,2020-04-13,Turkey,Kayseri,Netherlands,Amsterdam,56956.0
ASR,DUS,0,2020-04-13,Turkey,Kayseri,Germany,Dusseldorf,56956.0
ASR,HAJ,0,2020-04-13,Turkey,Kayseri,Germany,Hanover,56956.0
ASR,MUC,0,2020-04-13,Turkey,Kayseri,Germany,Munich,56956.0
ASR,FRA,0,2020-04-13,Turkey,Kayseri,Germany,Frankfurt,56956.0
ASR,LGG,0,2020-04-13,Turkey,Kayseri,Belgium,Liege,56956.0
ASR,CGN,0,2020-04-13,Turkey,Kayseri,Germany,Cologne,56956.0
ASR,VIE,0,2020-04-13,Turkey,Kayseri,Austria,Vienna,56956.0
ASR,RTM,0,2020-04-13,Turkey,Kayseri,Netherlands,Rotterdam,56956.0
ASR,STR,0,2020-04-13,Turkey,Kayseri,Germany,Stuttgart,56956.0
ASR,CPH,0,2020-04-13,Turkey,Kayseri,Denmark,Copenhagen,56956.0
KYA,AMS,0,2020-04-13,Turkey,Konya,Netherlands,Amsterdam,56956.0
KYA,DUS,0,2020-04-13,Turkey,Konya,Germany,Dusseldorf,56956.0
KYA,ARN,0,2020-04-13,Turkey,Konya,Sweden,Stockholm,56956.0
KYA,OSL,0,2020-04-13,Turkey,Konya,Norway,Oslo,56956.0
KYA,CPH,0,2020-04-13,Turkey,Konya,Denmark,Copenhagen,56956.0
KYA,STR,0,2020-04-13,Turkey,Konya,Germany,Stuttgart,56956.0
KYA,HEL,0,2020-04-13,Turkey,Konya,Finland,Helsinki,56956.0
KZR,DUS,0,2020-04-13,Turkey,Kutahya,Germany,Dusseldorf,56956.0
MLX,DUS,0,2020-04-13,Turkey,Malatya,Germany,Dusseldorf,56956.0
MLX,FRA,0,2020-04-13,Turkey,Malatya,Germany,Frankfurt,56956.0
SZF,TXL,0,2020-04-13,Turkey,Samsun,Germany,Berlin,56956.0
SZF,DUS,0,2020-04-13,Turkey,Samsun,Germany,Dusseldorf,56956.0
SZF,HAJ,0,2020-04-13,Turkey,Samsun,Germany,Hanover,56956.0
SZF,MUC,0,2020-04-13,Turkey,Samsun,Germany,Munich,56956.0
SZF,FRA,0,2020-04-13,Turkey,Samsun,Germany,Frankfurt,56956.0
SZF,CGN,0,2020-04-13,Turkey,Samsun,Germany,Cologne,56956.0
SZF,VIE,0,2020-04-13,Turkey,Samsun,Austria,Vienna,56956.0
SZF,STR,0,2020-04-13,Turkey,Samsun,Germany,Stuttgart,56956.0
TZX,IKA,0,2020-04-13,Turkey,Trabzon,Iran,Tehran,56956.0
TZX,TXL,0,2020-04-13,Turkey,Trabzon,Germany,Berlin,56956.0
TZX,DUS,0,2020-04-13,Turkey,Trabzon,Germany,Dusseldorf,56956.0
TZX,MCT,0,2020-04-13,Turkey,Trabzon,Oman,Muscat,56956.0
TZX,MED,0,2020-04-13,Turkey,Trabzon,Saudi Arabia,Medina,56956.0
TZX,FRA,0,2020-04-13,Turkey,Trabzon,Germany,Frankfurt,56956.0
TZX,RUH,0,2020-04-13,Turkey,Trabzon,Saudi Arabia,Riyadh,56956.0
TZX,KWI,0,2020-04-13,Turkey,Trabzon,Kuwait,Kuwait,56956.0
