from,to,active,date,country_from,city_from,country_to,city_to,cum_case
GLA,MRS,0,,United Kingdom,Glasgow,France,Marseille,183500.0
GLA,ALC,0,,United Kingdom,Glasgow,Spain,Alicante,183500.0
GLA,CUN,0,,United Kingdom,Glasgow,Mexico,Cancun,183500.0
GLA,AGP,0,,United Kingdom,Glasgow,Spain,Malaga,183500.0
GLA,FRA,0,,United Kingdom,Glasgow,Germany,Frankfurt,183500.0
GLA,YYZ,0,,United Kingdom,Glasgow,Canada,Toronto,183500.0
GLA,PUY,0,,United Kingdom,Glasgow,Croatia,Pula,183500.0
GLA,LCA,0,,United Kingdom,Glasgow,Cyprus,Larnaca,183500.0
GLA,YHZ,0,,United Kingdom,Glasgow,Canada,Halifax,183500.0
GLA,FCO,0,,United Kingdom,Glasgow,Italy,Rome,183500.0
GLA,VCE,0,,United Kingdom,Glasgow,Italy,Venice,183500.0
GLA,DLM,0,,United Kingdom,Glasgow,Turkey,Dalaman,183500.0
GLA,ACE,0,,United Kingdom,Glasgow,Spain,Lanzarote,183500.0
GLA,KRK,0,,United Kingdom,Glasgow,Poland,Krakow,183500.0
GLA,ADB,0,,United Kingdom,Glasgow,Turkey,Izmir,183500.0
GLA,REU,0,,United Kingdom,Glasgow,Spain,Reus,183500.0
GLA,BOJ,0,,United Kingdom,Glasgow,Bulgaria,Bourgas,183500.0
GLA,NAP,0,,United Kingdom,Glasgow,Italy,Naples,183500.0
GLA,LEI,0,,United Kingdom,Glasgow,Spain,Almeria,183500.0
GLA,KGS,0,,United Kingdom,Glasgow,Greece,Kos,183500.0
GLA,EWR,0,,United Kingdom,Glasgow,United States,Newark,183500.0
GLA,SXF,0,,United Kingdom,Glasgow,Germany,Berlin,183500.0
GLA,AYT,0,,United Kingdom,Glasgow,Turkey,Antalya,183500.0
GLA,MAH,0,,United Kingdom,Glasgow,Spain,Menorca,183500.0
GLA,FNC,0,,United Kingdom,Glasgow,Portugal,Funchal,183500.0
GLA,VIE,0,,United Kingdom,Glasgow,Austria,Vienna,183500.0
GLA,DBV,0,,United Kingdom,Glasgow,Croatia,Dubrovnik,183500.0
GLA,DXB,0,,United Kingdom,Glasgow,United Arab Emirates,Dubai,183500.0
GLA,AMS,0,,United Kingdom,Glasgow,Netherlands,Amsterdam,183500.0
GLA,CFU,0,,United Kingdom,Glasgow,Greece,Korfu,183500.0
GLA,LPA,0,,United Kingdom,Glasgow,Spain,Las,183500.0
GLA,PRG,0,,United Kingdom,Glasgow,Czech Republic,Prague,183500.0
GLA,PFO,0,,United Kingdom,Glasgow,Cyprus,Paphos,183500.0
GLA,JER,0,,United Kingdom,Glasgow,Channel Islands,Saint,183500.0
GLA,WMI,0,,United Kingdom,Glasgow,Poland,Warsaw,183500.0
GLA,BUD,0,,United Kingdom,Glasgow,Hungary,Budapest,183500.0
PIK,ACE,0,2020-05-04,United Kingdom,Prestwick,Spain,Lanzarote,183500.0
PIK,TFS,0,2020-05-04,United Kingdom,Prestwick,Spain,Tenerife,183500.0
PIK,FAO,0,2020-05-04,United Kingdom,Prestwick,Portugal,Faro,183500.0
PIK,IBZ,0,2020-05-04,United Kingdom,Prestwick,Spain,Ibiza,183500.0
PIK,BCN,0,2020-05-04,United Kingdom,Prestwick,Spain,Barcelona,183500.0
PIK,CIA,0,2020-05-04,United Kingdom,Prestwick,Italy,Rome,183500.0
PIK,ALC,0,2020-05-04,United Kingdom,Prestwick,Spain,Alicante,183500.0
PIK,RMU,0,2020-05-04,United Kingdom,Prestwick,Spain,Murcia,183500.0
PIK,AGP,0,2020-05-04,United Kingdom,Prestwick,Spain,Malaga,183500.0
PIK,PSA,0,2020-05-04,United Kingdom,Prestwick,Italy,Pisa,183500.0
PIK,PMI,0,2020-05-04,United Kingdom,Prestwick,Spain,Palma,183500.0
INV,AMS,0,2020-05-04,United Kingdom,Inverness,Netherlands,Amsterdam,183500.0
INV,DUB,0,2020-05-04,United Kingdom,Inverness,Ireland,Dublin,183500.0
INV,JER,0,2020-05-04,United Kingdom,Inverness,Channel Islands,Saint,183500.0
BFS,CDG,0,,United Kingdom,Belfast,France,Paris,183500.0
BFS,NCE,0,,United Kingdom,Belfast,France,Nice,183500.0
BFS,TFS,0,,United Kingdom,Belfast,Spain,Tenerife,183500.0
BFS,MCO,0,,United Kingdom,Belfast,United States,Orlando,183500.0
BFS,FAO,0,,United Kingdom,Belfast,Portugal,Faro,183500.0
BFS,FUE,0,,United Kingdom,Belfast,Spain,Fuerteventura,183500.0
BFS,IBZ,0,,United Kingdom,Belfast,Spain,Ibiza,183500.0
BFS,HER,0,,United Kingdom,Belfast,Greece,Heraklion,183500.0
BFS,GRO,0,,United Kingdom,Belfast,Spain,Gerona,183500.0
BFS,MLA,0,,United Kingdom,Belfast,Malta,Valletta,183500.0
BFS,SZG,0,,United Kingdom,Belfast,Austria,Salzburg,183500.0
BFS,RHO,0,,United Kingdom,Belfast,Greece,Rhodes,183500.0
BFS,PMI,0,,United Kingdom,Belfast,Spain,Palma,183500.0
BFS,SPU,0,,United Kingdom,Belfast,Croatia,Split,183500.0
BFS,ZTH,0,,United Kingdom,Belfast,Greece,Zakynthos,183500.0
BFS,GVA,0,,United Kingdom,Belfast,Switzerland,Geneva,183500.0
BFS,BOD,0,,United Kingdom,Belfast,France,Bordeaux,183500.0
BFS,BGY,0,,United Kingdom,Belfast,Italy,Bergamo,183500.0
BFS,VRN,0,,United Kingdom,Belfast,Italy,Verona,183500.0
BFS,BCN,0,,United Kingdom,Belfast,Spain,Barcelona,183500.0
BFS,ALC,0,,United Kingdom,Belfast,Spain,Alicante,183500.0
BFS,AGP,0,,United Kingdom,Belfast,Spain,Malaga,183500.0
BFS,LCA,0,,United Kingdom,Belfast,Cyprus,Larnaca,183500.0
BFS,GDN,0,,United Kingdom,Belfast,Poland,Gdansk,183500.0
BFS,KEF,0,,United Kingdom,Belfast,Iceland,Keflavik,183500.0
BFS,VCE,0,,United Kingdom,Belfast,Italy,Venice,183500.0
BFS,RAK,0,,United Kingdom,Belfast,Morocco,Marrakech,183500.0
BFS,ACE,0,,United Kingdom,Belfast,Spain,Lanzarote,183500.0
BFS,DLM,0,,United Kingdom,Belfast,Turkey,Dalaman,183500.0
BFS,KRK,0,,United Kingdom,Belfast,Poland,Krakow,183500.0
BFS,ADB,0,,United Kingdom,Belfast,Turkey,Izmir,183500.0
BFS,REU,0,,United Kingdom,Belfast,Spain,Reus,183500.0
BFS,BOJ,0,,United Kingdom,Belfast,Bulgaria,Bourgas,183500.0
BFS,NAP,0,,United Kingdom,Belfast,Italy,Naples,183500.0
BFS,LEI,0,,United Kingdom,Belfast,Spain,Almeria,183500.0
BFS,IOM,0,,United Kingdom,Belfast,Isle of Man,Ronaldsway,183500.0
BFS,VLC,0,,United Kingdom,Belfast,Spain,Valencia,183500.0
BFS,LYS,0,,United Kingdom,Belfast,France,Lyon,183500.0
BFS,AYT,0,,United Kingdom,Belfast,Turkey,Antalya,183500.0
BFS,MAH,0,,United Kingdom,Belfast,Spain,Menorca,183500.0
BFS,VNO,0,,United Kingdom,Belfast,Lithuania,Vilnius,183500.0
BFS,DBV,0,,United Kingdom,Belfast,Croatia,Dubrovnik,183500.0
BFS,AMS,0,,United Kingdom,Belfast,Netherlands,Amsterdam,183500.0
BFS,CFU,0,,United Kingdom,Belfast,Greece,Korfu,183500.0
BFS,LPA,0,,United Kingdom,Belfast,Spain,Las,183500.0
BFS,PRG,0,,United Kingdom,Belfast,Czech Republic,Prague,183500.0
BFS,PFO,0,,United Kingdom,Belfast,Cyprus,Paphos,183500.0
BFS,JER,0,,United Kingdom,Belfast,Channel Islands,Saint,183500.0
BFS,WMI,0,,United Kingdom,Belfast,Poland,Warsaw,183500.0
BHD,AMS,0,2020-05-04,United Kingdom,Belfast,Netherlands,Amsterdam,183500.0
PPG,HNL,0,2020-05-04,,,United States,Honolulu,
PPG,OFU,0,2020-05-04,,,United States,Ofu,
ADL,SIN,0,2020-05-04,Australia,Adelaide,Singapore,Singapore,6799.0
ADL,KUL,0,2020-05-04,Australia,Adelaide,Malaysia,Kuala,6799.0
ADL,CAN,0,2020-05-04,Australia,Adelaide,China,Guangzhou,6799.0
ADL,DXB,0,2020-05-04,Australia,Adelaide,United Arab Emirates,Dubai,6799.0
ADL,AKL,0,2020-05-04,Australia,Adelaide,New Zealand,Auckland,6799.0
ADL,DPS,0,2020-05-04,Australia,Adelaide,Indonesia,Denpasar,6799.0
ADL,DOH,0,2020-05-04,Australia,Adelaide,Qatar,Doha,6799.0
ADL,HKG,0,2020-05-04,Australia,Adelaide,Hong Kong,Hong,6799.0
BNE,AKL,1,2020-05-05,Australia,Brisbane,New Zealand,Auckland,6799.0
BNE,ORD,0,,Australia,Brisbane,United States,Chicago,6799.0
BNE,KUL,0,,Australia,Brisbane,Malaysia,Kuala,6799.0
BNE,CAN,0,,Australia,Brisbane,China,Guangzhou,6799.0
BNE,BWN,0,,Australia,Brisbane,Brunei Darussalam,Brunei,6799.0
BNE,LAX,0,,Australia,Brisbane,United States,Los,6799.0
BNE,SFO,0,,Australia,Brisbane,United States,San,6799.0
BNE,DMK,0,,Australia,Brisbane,Thailand,Bangkok,6799.0
BNE,MNL,0,,Australia,Brisbane,Philippines,Manila,6799.0
BNE,ZQN,0,,Australia,Brisbane,New Zealand,Queenstown,6799.0
BNE,ICN,0,,Australia,Brisbane,South Korea,Seoul,6799.0
BNE,HKG,0,,Australia,Brisbane,Hong Kong,Hong,6799.0
BNE,PVG,0,,Australia,Brisbane,China,Shanghai,6799.0
BNE,TPE,0,,Australia,Brisbane,Taiwan,Taipei,6799.0
BNE,HNL,0,,Australia,Brisbane,United States,Honolulu,6799.0
BNE,BKK,0,,Australia,Brisbane,Thailand,Bangkok,6799.0
BNE,SON,0,,Australia,Brisbane,Vanuatu,Santo,6799.0
BNE,DUD,0,,Australia,Brisbane,New Zealand,Dunedin,6799.0
BNE,POM,0,,Australia,Brisbane,Papua New Guinea,Port,6799.0
BNE,APW,0,,Australia,Brisbane,Samoa,Faleolo,6799.0
BNE,SZX,0,,Australia,Brisbane,China,Shenzhen,6799.0
BNE,NRT,0,,Australia,Brisbane,Japan,Tokyo,6799.0
BNE,CHC,0,,Australia,Brisbane,New Zealand,Christchurch,6799.0
BNE,DPS,0,,Australia,Brisbane,Indonesia,Denpasar,6799.0
BNE,HIR,0,,Australia,Brisbane,Solomon Islands,Honiara,6799.0
BNE,YVR,0,,Australia,Brisbane,Canada,Vancouver,6799.0
BNE,SIN,0,,Australia,Brisbane,Singapore,Singapore,6799.0
BNE,VLI,0,,Australia,Brisbane,Vanuatu,Port-Vila,6799.0
BNE,NAN,0,,Australia,Brisbane,Fiji,Nadi,6799.0
BNE,HND,0,,Australia,Brisbane,Japan,Tokyo,6799.0
BNE,AUH,0,,Australia,Brisbane,United Arab Emirates,Abu,6799.0
BNE,WLG,0,,Australia,Brisbane,New Zealand,Wellington,6799.0
BNE,DXB,0,,Australia,Brisbane,United Arab Emirates,Dubai,6799.0
BNE,MUA,0,,Australia,Brisbane,Solomon Islands,Munda,6799.0
BNE,NOU,0,,Australia,Brisbane,New Caledonia,Noumea,6799.0
CNS,SIN,0,2020-05-04,Australia,Cairns,Singapore,Singapore,6799.0
CNS,SZX,0,2020-05-04,Australia,Cairns,China,Shenzhen,6799.0
CNS,LNV,0,2020-05-04,Australia,Cairns,Papua New Guinea,Londolovit,6799.0
CNS,NRT,0,2020-05-04,Australia,Cairns,Japan,Tokyo,6799.0
CNS,MAG,0,2020-05-04,Australia,Cairns,Papua New Guinea,Madang,6799.0
CNS,AKL,0,2020-05-04,Australia,Cairns,New Zealand,Auckland,6799.0
CNS,DPS,0,2020-05-04,Australia,Cairns,Indonesia,Denpasar,6799.0
CNS,GUR,0,2020-05-04,Australia,Cairns,Papua New Guinea,Alotau,6799.0
CNS,POM,0,2020-05-04,Australia,Cairns,Papua New Guinea,Port,6799.0
CNS,KVG,0,2020-05-04,Australia,Cairns,Papua New Guinea,Kavieng,6799.0
CNS,KIX,0,2020-05-04,Australia,Cairns,Japan,Osaka,6799.0
CBR,SIN,0,2020-05-04,,,Singapore,Singapore,
DRW,SIN,0,2020-05-04,Australia,Darwin,Singapore,Singapore,6799.0
DRW,SZX,0,2020-05-04,Australia,Darwin,China,Shenzhen,6799.0
DRW,UPG,0,2020-05-04,Australia,Darwin,Indonesia,Maros,6799.0
DRW,DPS,0,2020-05-04,Australia,Darwin,Indonesia,Denpasar,6799.0
DRW,LUV,0,2020-05-04,Australia,Darwin,Indonesia,Kai,6799.0
DRW,DIL,1,2020-05-04,Australia,Darwin,Timor-Leste,Dili,6799.0
OOL,SIN,0,2020-05-04,Australia,Coolangatta,Singapore,Singapore,6799.0
OOL,KUL,0,2020-05-04,Australia,Coolangatta,Malaysia,Kuala,6799.0
OOL,WLG,0,2020-05-04,Australia,Coolangatta,New Zealand,Wellington,6799.0
OOL,NRT,0,2020-05-04,Australia,Coolangatta,Japan,Tokyo,6799.0
OOL,ZQN,0,2020-05-04,Australia,Coolangatta,New Zealand,Queenstown,6799.0
OOL,AKL,0,2020-05-04,Australia,Coolangatta,New Zealand,Auckland,6799.0
OOL,CHC,0,2020-05-04,Australia,Coolangatta,New Zealand,Christchurch,6799.0
OOL,ICN,0,2020-05-04,Australia,Coolangatta,South Korea,Seoul,6799.0
MEL,AKL,1,2020-05-05,Australia,Melbourne,New Zealand,Auckland,6799.0
MEL,CGK,1,2020-05-09,Australia,Melbourne,Indonesia,Jakarta,6799.0
MEL,KUL,0,,Australia,Melbourne,Malaysia,Kuala,6799.0
MEL,CAN,0,,Australia,Melbourne,China,Guangzhou,6799.0
MEL,TAO,0,,Australia,Melbourne,China,Qingdao,6799.0
MEL,BWN,0,,Australia,Melbourne,Brunei Darussalam,Brunei,6799.0
MEL,LAX,0,,Australia,Melbourne,United States,Los,6799.0
MEL,SFO,0,,Australia,Melbourne,United States,San,6799.0
MEL,CKG,0,,Australia,Melbourne,China,Chongqing,6799.0
MEL,MNL,0,,Australia,Melbourne,Philippines,Manila,6799.0
MEL,ZQN,0,,Australia,Melbourne,New Zealand,Queenstown,6799.0
MEL,SCL,0,,Australia,Melbourne,Chile,Santiago,6799.0
MEL,HKG,0,,Australia,Melbourne,Hong Kong,Hong,6799.0
MEL,DEL,0,,Australia,Melbourne,India,Delhi,6799.0
MEL,PVG,0,,Australia,Melbourne,China,Shanghai,6799.0
MEL,TPE,0,,Australia,Melbourne,Taiwan,Taipei,6799.0
MEL,HAK,0,,Australia,Melbourne,China,Haikou,6799.0
MEL,HNL,0,,Australia,Melbourne,United States,Honolulu,6799.0
MEL,CTU,0,,Australia,Melbourne,China,Chengdu,6799.0
MEL,BKK,0,,Australia,Melbourne,Thailand,Bangkok,6799.0
MEL,HKT,0,,Australia,Melbourne,Thailand,Phuket,6799.0
MEL,KWE,0,,Australia,Melbourne,China,Guiyang,6799.0
MEL,SZX,0,,Australia,Melbourne,China,Shenzhen,6799.0
MEL,NRT,0,,Australia,Melbourne,Japan,Tokyo,6799.0
MEL,CHC,0,,Australia,Melbourne,New Zealand,Christchurch,6799.0
MEL,DPS,0,,Australia,Melbourne,Indonesia,Denpasar,6799.0
MEL,DOH,0,,Australia,Melbourne,Qatar,Doha,6799.0
MEL,HGH,0,,Australia,Melbourne,China,Hangzhou,6799.0
MEL,YVR,0,,Australia,Melbourne,Canada,Vancouver,6799.0
MEL,SIN,0,,Australia,Melbourne,Singapore,Singapore,6799.0
MEL,VLI,0,,Australia,Melbourne,Vanuatu,Port-Vila,6799.0
MEL,NAN,0,,Australia,Melbourne,Fiji,Nadi,6799.0
MEL,XMN,0,,Australia,Melbourne,China,Xiamen,6799.0
MEL,HND,0,,Australia,Melbourne,Japan,Tokyo,6799.0
MEL,AUH,0,,Australia,Melbourne,United Arab Emirates,Abu,6799.0
MEL,WLG,0,,Australia,Melbourne,New Zealand,Wellington,6799.0
MEL,PEK,0,,Australia,Melbourne,China,Beijing,6799.0
MEL,DXB,0,,Australia,Melbourne,United Arab Emirates,Dubai,6799.0
MEL,CMB,0,,Australia,Melbourne,Sri Lanka,Colombo,6799.0
MEL,TLV,0,,Australia,Melbourne,Israel,Tel,6799.0
MEL,NOU,0,,Australia,Melbourne,New Caledonia,Noumea,6799.0
MEL,SGN,0,,Australia,Melbourne,Vietnam,Ho,6799.0
AVV,KUL,0,2020-05-04,Australia,Avalon,Malaysia,Kuala,6799.0
PER,SIN,1,2020-05-04,Australia,Perth,Singapore,Singapore,6799.0
PER,LOP,0,2020-05-04,Australia,Perth,Indonesia,Praya,6799.0
PER,KUL,0,2020-05-04,Australia,Perth,Malaysia,Kuala,6799.0
PER,CAN,0,2020-05-04,Australia,Perth,China,Guangzhou,6799.0
PER,BKI,0,2020-05-04,Australia,Perth,Malaysia,Kota,6799.0
PER,BKK,0,2020-05-04,Australia,Perth,Thailand,Bangkok,6799.0
PER,DXB,0,2020-05-04,Australia,Perth,United Arab Emirates,Dubai,6799.0
PER,NRT,0,2020-05-04,Australia,Perth,Japan,Tokyo,6799.0
PER,MNL,0,2020-05-04,Australia,Perth,Philippines,Manila,6799.0
PER,DPS,1,2020-05-04,Australia,Perth,Indonesia,Denpasar,6799.0
PER,DOH,0,2020-05-04,Australia,Perth,Qatar,Doha,6799.0
PER,JNB,0,2020-05-04,Australia,Perth,South Africa,Johannesburg,6799.0
PER,AKL,0,2020-05-04,Australia,Perth,New Zealand,Auckland,6799.0
PER,MRU,0,2020-05-04,Australia,Perth,Mauritius,Plaisance,6799.0
PER,HKG,0,2020-05-04,Australia,Perth,Hong Kong,Hong,6799.0
PER,CCK,1,2020-05-04,Australia,Perth,Cocos (Keeling) Islands,Cocos,6799.0
PER,LHR,0,2020-05-04,Australia,Perth,United Kingdom,London,6799.0
PER,CGK,0,2020-05-04,Australia,Perth,Indonesia,Jakarta,6799.0
PHE,DPS,0,2020-05-04,Australia,Port,Indonesia,Denpasar,6799.0
SYD,SIN,1,2020-05-04,Australia,Sydney,Singapore,Singapore,6799.0
SYD,NRT,1,2020-05-04,Australia,Sydney,Japan,Tokyo,6799.0
SYD,HND,1,2020-05-04,Australia,Sydney,Japan,Tokyo,6799.0
SYD,HKG,1,2020-05-04,Australia,Sydney,Hong Kong,Hong,6799.0
SYD,SFO,1,2020-05-04,Australia,Sydney,United States,San,6799.0
SYD,ICN,1,2020-05-04,Australia,Sydney,South Korea,Seoul,6799.0
SYD,AKL,1,2020-05-05,Australia,Sydney,New Zealand,Auckland,6799.0
SYD,CGK,1,2020-05-06,Australia,Sydney,Indonesia,Jakarta,6799.0
SYD,TPE,1,2020-05-08,Australia,Sydney,Taiwan,Taipei,6799.0
SYD,CAN,1,2020-05-10,Australia,Sydney,China,Guangzhou,6799.0
SYD,XMN,1,2020-05-10,Australia,Sydney,China,Xiamen,6799.0
SYD,KUL,0,,Australia,Sydney,Malaysia,Kuala,6799.0
SYD,TAO,0,,Australia,Sydney,China,Qingdao,6799.0
SYD,LAX,0,,Australia,Sydney,United States,Los,6799.0
SYD,NKG,0,,Australia,Sydney,China,Nanjing,6799.0
SYD,CKG,0,,Australia,Sydney,China,Chongqing,6799.0
SYD,MNL,0,,Australia,Sydney,Philippines,Manila,6799.0
SYD,ZQN,0,,Australia,Sydney,New Zealand,Queenstown,6799.0
SYD,SCL,0,,Australia,Sydney,Chile,Santiago,6799.0
SYD,SUV,0,,Australia,Sydney,Fiji,Nausori,6799.0
SYD,KMG,0,,Australia,Sydney,China,Kunming,6799.0
SYD,WUH,0,,Australia,Sydney,China,Wuhan,6799.0
SYD,FOC,0,,Australia,Sydney,China,Fuzhou,6799.0
SYD,DEL,0,,Australia,Sydney,India,Delhi,6799.0
SYD,PVG,0,,Australia,Sydney,China,Shanghai,6799.0
SYD,HAK,0,,Australia,Sydney,China,Haikou,6799.0
SYD,HNL,0,,Australia,Sydney,United States,Honolulu,6799.0
SYD,CTU,0,,Australia,Sydney,China,Chengdu,6799.0
SYD,TBU,0,,Australia,Sydney,Tonga,Nukuʻalofa,6799.0
SYD,BKK,0,,Australia,Sydney,Thailand,Bangkok,6799.0
SYD,SGN,0,,Australia,Sydney,Vietnam,Ho,6799.0
SYD,HKT,0,,Australia,Sydney,Thailand,Phuket,6799.0
SYD,IAH,0,,Australia,Sydney,United States,Houston,6799.0
SYD,CSX,0,,Australia,Sydney,China,Changsha,6799.0
SYD,POM,0,,Australia,Sydney,Papua New Guinea,Port,6799.0
SYD,APW,0,,Australia,Sydney,Samoa,Faleolo,6799.0
SYD,CTS,0,,Australia,Sydney,Japan,Chitose,6799.0
SYD,SZX,0,,Australia,Sydney,China,Shenzhen,6799.0
SYD,CHC,0,,Australia,Sydney,New Zealand,Christchurch,6799.0
SYD,DPS,0,,Australia,Sydney,Indonesia,Denpasar,6799.0
SYD,DOH,0,,Australia,Sydney,Qatar,Doha,6799.0
SYD,YVR,0,,Australia,Sydney,Canada,Vancouver,6799.0
SYD,HAN,0,,Australia,Sydney,Vietnam,Hanoi,6799.0
SYD,VLI,0,,Australia,Sydney,Vanuatu,Port-Vila,6799.0
SYD,NAN,0,,Australia,Sydney,Fiji,Nadi,6799.0
SYD,AUH,0,,Australia,Sydney,United Arab Emirates,Abu,6799.0
SYD,WLG,0,,Australia,Sydney,New Zealand,Wellington,6799.0
SYD,PEK,0,,Australia,Sydney,China,Beijing,6799.0
SYD,DXB,0,,Australia,Sydney,United Arab Emirates,Dubai,6799.0
SYD,JNB,0,,Australia,Sydney,South Africa,Johannesburg,6799.0
SYD,DFW,0,,Australia,Sydney,United States,Dallas,6799.0
SYD,RAR,0,,Australia,Sydney,Cook Islands,Avarua,6799.0
SYD,NOU,0,,Australia,Sydney,New Caledonia,Noumea,6799.0
SYD,KIX,0,,Australia,Sydney,Japan,Osaka,6799.0
XCH,CCK,1,2020-05-04,Australia,Christmas,Cocos (Keeling) Islands,Cocos,6799.0
XCH,KUL,0,2020-05-04,Australia,Christmas,Malaysia,Kuala,6799.0
CCK,PER,1,2020-05-04,Cocos (Keeling) Islands,Cocos,Australia,Perth,
CCK,XCH,1,2020-05-04,Cocos (Keeling) Islands,Cocos,Australia,Christmas,
RAR,AKL,1,2020-05-04,Cook Islands,Avarua,New Zealand,Auckland,
RAR,LAX,0,2020-05-04,Cook Islands,Avarua,United States,Los,
RAR,SYD,0,2020-05-04,Cook Islands,Avarua,Australia,Sydney,
RAR,PPT,0,2020-05-04,Cook Islands,Avarua,French Polynesia,Papeete,
IPC,PPT,0,2020-05-04,Chile,Easter,French Polynesia,Papeete,18435.0
NAN,WLS,0,,Fiji,Nadi,Wallis and Futuna Islands,Mala'e,18.0
NAN,VAV,0,,Fiji,Nadi,Tonga,Vavaʻu,18.0
NAN,LAX,0,,Fiji,Nadi,United States,Los,18.0
NAN,SFO,0,,Fiji,Nadi,United States,San,18.0
NAN,HKG,0,,Fiji,Nadi,Hong Kong,Hong,18.0
NAN,TRW,0,,Fiji,Nadi,Kiribati,Tarawa,18.0
NAN,TBU,0,,Fiji,Nadi,Tonga,Nukuʻalofa,18.0
NAN,BNE,0,,Fiji,Nadi,Australia,Brisbane,18.0
NAN,HNL,0,,Fiji,Nadi,United States,Honolulu,18.0
NAN,AKL,0,,Fiji,Nadi,New Zealand,Auckland,18.0
NAN,PPT,0,,Fiji,Nadi,French Polynesia,Papeete,18.0
NAN,POM,0,,Fiji,Nadi,Papua New Guinea,Port,18.0
NAN,APW,0,,Fiji,Nadi,Samoa,Faleolo,18.0
NAN,MEL,0,,Fiji,Nadi,Australia,Melbourne,18.0
NAN,CXI,0,,Fiji,Nadi,Kiribati,Christmas,18.0
NAN,NRT,0,,Fiji,Nadi,Japan,Tokyo,18.0
NAN,CHC,0,,Fiji,Nadi,New Zealand,Christchurch,18.0
NAN,HIR,0,,Fiji,Nadi,Solomon Islands,Honiara,18.0
NAN,SIN,0,,Fiji,Nadi,Singapore,Singapore,18.0
NAN,VLI,0,,Fiji,Nadi,Vanuatu,Port-Vila,18.0
NAN,WLG,0,,Fiji,Nadi,New Zealand,Wellington,18.0
NAN,SYD,0,,Fiji,Nadi,Australia,Sydney,18.0
NAN,NOU,0,,Fiji,Nadi,New Caledonia,Noumea,18.0
SUV,VLI,0,2020-05-04,Fiji,Nausori,Vanuatu,Port-Vila,18.0
SUV,TBU,0,2020-05-04,Fiji,Nausori,Tonga,Nukuʻalofa,18.0
SUV,AKL,0,2020-05-04,Fiji,Nausori,New Zealand,Auckland,18.0
SUV,SYD,0,2020-05-04,Fiji,Nausori,Australia,Sydney,18.0
SUV,FUN,0,2020-05-04,Fiji,Nausori,Tuvalu,Funafuti,18.0
PPT,NAN,0,2020-05-04,French Polynesia,Papeete,Fiji,Nadi,
PPT,IPC,0,2020-05-04,French Polynesia,Papeete,Chile,Easter,
PPT,LAX,0,2020-05-04,French Polynesia,Papeete,United States,Los,
PPT,HNL,0,2020-05-04,French Polynesia,Papeete,United States,Honolulu,
PPT,SFO,0,2020-05-04,French Polynesia,Papeete,United States,San,
PPT,NRT,0,2020-05-04,French Polynesia,Papeete,Japan,Tokyo,
PPT,AKL,0,2020-05-04,French Polynesia,Papeete,New Zealand,Auckland,
PPT,RAR,0,2020-05-04,French Polynesia,Papeete,Cook Islands,Avarua,
PPT,NOU,0,2020-05-04,French Polynesia,Papeete,New Caledonia,Noumea,
PPT,TUB,0,2020-05-04,French Polynesia,Papeete,New Zealand,Tubuai,
GUM,SPN,1,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Northern Mariana Islands,Saipan,
GUM,NGO,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Japan,Nagoya,
GUM,TPE,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Taiwan,Taipei,
GUM,HNL,1,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,United States,Honolulu,
GUM,PUS,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,South Korea,Kimhae,
GUM,FUK,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Japan,Fukuoka,
GUM,MNL,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Philippines,Manila,
GUM,NRT,1,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Japan,Tokyo,
GUM,ICN,1,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,South Korea,Seoul,
GUM,ROR,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Palau,Koror,
GUM,KIX,0,2020-05-04,"Micronesia, Fed. Sts.",Tamuning,Japan,Osaka,
CXI,HNL,0,2020-05-04,Kiribati,Christmas,United States,Honolulu,
CXI,NAN,0,2020-05-04,Kiribati,Christmas,Fiji,Nadi,
TRW,FUN,0,2020-05-04,Kiribati,Tarawa,Tuvalu,Funafuti,
TRW,HIR,0,2020-05-04,Kiribati,Tarawa,Solomon Islands,Honiara,
TRW,NAN,0,2020-05-04,Kiribati,Tarawa,Fiji,Nadi,
TRW,MAJ,0,2020-05-04,Kiribati,Tarawa,Marshall Islands,Majuro,
KWA,PNI,0,2020-05-04,Marshall Islands,Kwajalein,"Micronesia, Fed. Sts.",Pohnpei,
KWA,KSA,0,2020-05-04,Marshall Islands,Kwajalein,"Micronesia, Fed. Sts.","Kosrae,",
MAJ,PNI,0,2020-05-04,Marshall Islands,Majuro,"Micronesia, Fed. Sts.",Pohnpei,
MAJ,EBO,0,2020-05-04,Marshall Islands,Majuro,Germany,Bochum,
MAJ,HNL,0,2020-05-04,Marshall Islands,Majuro,United States,Honolulu,
MAJ,TRW,0,2020-05-04,Marshall Islands,Majuro,Kiribati,Tarawa,
TKK,POM,0,2020-05-04,"Micronesia, Fed. Sts.",Weno,Papua New Guinea,Port,
