from,to,active,date
AAR,PMI,0,2020-05-04
AAR,BMA,0,2020-05-04
AAR,SPU,0,2020-05-04
AAR,TXL,0,2020-05-04
BLL,AMS,1,2020-05-04
BLL,OTP,1,2020-05-06
BLL,IAS,1,2020-05-06
BLL,KRK,1,2020-05-10
BLL,KEF,1,2020-05-11
BLL,IEV,1,2020-05-12
BLL,CDG,0,
BLL,MIR,0,
BLL,FAO,0,
BLL,DUS,0,
BLL,CIA,0,
BLL,ARN,0,
BLL,GRO,0,
BLL,MLA,0,
BLL,SRP,0,
BLL,HEL,0,
BLL,LHR,0,
BLL,PMI,0,
BLL,TZL,0,
BLL,EDI,0,
BLL,BGY,0,
BLL,SOF,0,
BLL,BCN,0,
BLL,ATH,0,
BLL,ALC,0,
BLL,AGP,0,
BLL,FRA,0,
BLL,MAN,0,
BLL,FAE,0,
BLL,CLJ,0,
BLL,GDN,0,
BLL,BRU,0,
BLL,SVG,0,
BLL,RIX,0,
BLL,DUB,0,
BLL,BOJ,0,
BLL,DJE,0,
BLL,LPA,0,
BLL,PSA,0,
BLL,POZ,0,
BLL,SXF,0,
BLL,LCY,0,
BLL,WAW,0,
BLL,BGO,0,
BLL,IST,0,
BLL,AYT,0,
BLL,OSL,0,
BLL,VNO,0,
BLL,VIE,0,
BLL,STN,0,
BLL,PRG,0,
BLL,BUD,0,
CPH,ARN,1,2020-05-04
CPH,AMS,1,2020-05-04
CPH,OSL,1,2020-05-04
CPH,TRF,1,2020-05-04
CPH,FAE,1,2020-05-04
CPH,FRA,1,2020-05-04
CPH,SOF,1,2020-05-05
CPH,BCN,1,2020-05-08
CPH,CDG,1,2020-05-09
CPH,ORY,1,2020-05-09
CPH,KEF,1,2020-05-09
CPH,LHR,1,2020-05-11
CPH,LGW,1,2020-05-11
CPH,STN,1,2020-05-11
CPH,LTN,1,2020-05-11
CPH,HEL,1,2020-05-11
CPH,MUC,1,2020-05-14
CPH,ORD,0,
CPH,SKG,0,
CPH,LAX,0,
CPH,CIA,0,
CPH,CRL,0,
CPH,MAD,0,
CPH,ISU,0,
CPH,ESB,0,
CPH,WRO,0,
CPH,AGP,0,
CPH,MPL,0,
CPH,ASR,0,
CPH,LHE,0,
CPH,LUX,0,
CPH,VCE,0,
CPH,RAK,0,
CPH,KYA,0,
CPH,LBA,0,
CPH,BEY,0,
CPH,KGS,0,
CPH,BGW,0,
CPH,TIV,0,
CPH,BSL,0,
CPH,GZP,0,
CPH,BIQ,0,
CPH,IST,0,
CPH,AYT,0,
CPH,CTA,0,
CPH,CHQ,0,
CPH,ABZ,0,
CPH,STR,0,
CPH,DXB,0,
CPH,AMM,0,
CPH,TRD,0,
CPH,LPA,0,
CPH,PRG,0,
CPH,HER,0,
CPH,FNC,0,
CPH,EMA,0,
CPH,AES,0,
CPH,CMN,0,
CPH,TRN,0,
CPH,FAO,0,
CPH,SFO,0,
CPH,KLX,0,
CPH,LED,0,
CPH,AGA,0,
CPH,SZG,0,
CPH,TLL,0,
CPH,NTE,0,
CPH,SPU,0,
CPH,GVA,0,
CPH,OLB,0,
CPH,PVG,0,
CPH,SVO,0,
CPH,OSD,0,
CPH,TIA,0,
CPH,PUY,0,
CPH,KRS,0,
CPH,BRU,0,
CPH,SCR,0,
CPH,KRK,0,
CPH,NRT,0,
CPH,MIA,0,
CPH,SIN,0,
CPH,LYS,0,
CPH,NCL,0,
CPH,VNO,0,
CPH,SZZ,0,
CPH,UAK,0,
CPH,HND,0,
CPH,PEK,0,
CPH,CFU,0,
CPH,OPO,0,
CPH,FLR,0,
CPH,TLV,0,
CPH,LPL,0,
CPH,ZRH,0,
CPH,TFS,0,
CPH,FUE,0,
CPH,GRQ,0,
CPH,JFK,0,
CPH,MLA,0,
CPH,OTP,0,
CPH,HKG,0,
CPH,BOS,0,
CPH,IAD,0,
CPH,PMO,0,
CPH,HAJ,0,
CPH,KUT,0,
CPH,EDI,0,
CPH,BGY,0,
CPH,BOD,0,
CPH,KBV,0,
CPH,SFJ,0,
CPH,HAM,0,
CPH,ATH,0,
CPH,ALC,0,
CPH,BEG,0,
CPH,MAN,0,
CPH,HKT,0,
CPH,MXP,0,
CPH,LCA,0,
CPH,GDN,0,
CPH,TXL,0,
CPH,SVG,0,
CPH,FCO,0,
CPH,SKP,0,
CPH,JTR,0,
CPH,PLQ,0,
CPH,NAP,0,
CPH,IEV,0,
CPH,LIS,0,
CPH,EWR,0,
CPH,YUL,0,
CPH,KUN,0,
CPH,PSA,0,
CPH,HAU,0,
CPH,VLC,0,
CPH,WAW,0,
CPH,GOT,0,
CPH,DBV,0,
CPH,BRS,0,
CPH,EBL,0,
CPH,MIR,0,
CPH,GOA,0,
CPH,NCE,0,
CPH,SJJ,0,
CPH,DUS,0,
CPH,BIA,0,
CPH,IBZ,0,
CPH,CGN,0,
CPH,BRI,0,
CPH,ZAD,0,
CPH,SAW,0,
CPH,VAR,0,
CPH,RHO,0,
CPH,PMI,0,
CPH,PVK,0,
CPH,CAI,0,
CPH,NBE,0,
CPH,NJF,0,
CPH,DEL,0,
CPH,EIN,0,
CPH,BKK,0,
CPH,MRS,0,
CPH,YYZ,0,
CPH,BLQ,0,
CPH,BHX,0,
CPH,SXB,0,
CPH,LWO,0,
CPH,TGD,0,
CPH,RIX,0,
CPH,DUB,0,
CPH,ADB,0,
CPH,BOJ,0,
CPH,DOH,0,
CPH,NUE,0,
CPH,POZ,0,
CPH,SXF,0,
CPH,TOS,0,
CPH,BGO,0,
CPH,PRN,0,
CPH,KBP,0,
CPH,VIE,0,
CPH,ZAG,0,
CPH,NQY,0,
CPH,BUD,0,
FAE,CDG,0,2020-05-04
FAE,EDI,0,2020-05-04
FAE,BGO,0,2020-05-04
FAE,BLL,0,2020-05-04
FAE,BCN,0,2020-05-04
FAE,CPH,1,2020-05-04
FAE,LGW,0,2020-05-04
FAE,LPA,0,2020-05-04
FAE,PMI,0,2020-05-04
FAE,AAL,0,2020-05-04
FAE,KEF,0,2020-05-04
MHQ,BMA,0,2020-05-04
MHQ,ARN,1,2020-05-04
HEL,LHR,1,2020-05-04
HEL,LGW,1,2020-05-04
HEL,ARN,1,2020-05-04
HEL,BMA,1,2020-05-04
HEL,AMS,1,2020-05-04
HEL,TXL,1,2020-05-04
HEL,CDG,1,2020-05-04
HEL,MUC,1,2020-05-04
HEL,FRA,1,2020-05-04
HEL,BRU,1,2020-05-04
HEL,ZRH,1,2020-05-04
HEL,MSQ,1,2020-05-04
HEL,OSL,1,2020-05-05
HEL,TLL,1,2020-05-05
HEL,AGP,1,2020-05-06
HEL,ALC,1,2020-05-07
HEL,KEF,1,2020-05-10
HEL,CPH,1,2020-05-11
HEL,KBP,1,2020-05-12
HEL,RIX,1,2020-05-13
HEL,LED,1,2020-05-14
HEL,SVO,1,2020-05-14
HEL,ORD,0,
HEL,CAN,0,
HEL,INN,0,
HEL,LAX,0,
HEL,PUJ,0,
HEL,MAD,0,
HEL,BCN,0,
HEL,KYA,0,
HEL,VCE,0,
HEL,RAK,0,
HEL,TAY,0,
HEL,TIV,0,
HEL,GZP,0,
HEL,IST,0,
HEL,AYT,0,
HEL,VBY,0,
HEL,CHQ,0,
HEL,PUS,0,
HEL,STR,0,
HEL,DXB,0,
HEL,HRG,0,
HEL,TRD,0,
HEL,LPA,0,
HEL,HER,0,
HEL,PRG,0,
HEL,FNC,0,
HEL,KIX,0,
HEL,NGO,0,
HEL,SFO,0,
HEL,ETM,0,
HEL,AGA,0,
HEL,SZG,0,
HEL,SPU,0,
HEL,GVA,0,
HEL,PVG,0,
HEL,TIA,0,
HEL,PUY,0,
HEL,KRK,0,
HEL,FUK,0,
HEL,NRT,0,
HEL,MIA,0,
HEL,SIN,0,
HEL,LYS,0,
HEL,VNO,0,
HEL,HND,0,
HEL,PEK,0,
HEL,HAV,0,
HEL,CFU,0,
HEL,OPO,0,
HEL,BLL,0,
HEL,TLV,0,
HEL,SGN,0,
HEL,TFS,0,
HEL,FUE,0,
HEL,JFK,0,
HEL,PKX,0,
HEL,OTP,0,
HEL,HKG,0,
HEL,HAJ,0,
HEL,EDI,0,
HEL,KBV,0,
HEL,HAM,0,
HEL,ATH,0,
HEL,BEG,0,
HEL,MAN,0,
HEL,HKT,0,
HEL,PES,0,
HEL,MXP,0,
HEL,LCA,0,
HEL,GDN,0,
HEL,FCO,0,
HEL,JTR,0,
HEL,NAP,0,
HEL,LIS,0,
HEL,PSA,0,
HEL,WAW,0,
HEL,GOT,0,
HEL,POP,0,
HEL,DBV,0,
HEL,MIR,0,
HEL,NCE,0,
HEL,DUS,0,
HEL,TNA,0,
HEL,NKG,0,
HEL,SAW,0,
HEL,VAR,0,
HEL,ICN,0,
HEL,RHO,0,
HEL,PMI,0,
HEL,DEL,0,
HEL,XIY,0,
HEL,CTU,0,
HEL,BKK,0,
HEL,BLQ,0,
HEL,CTS,0,
HEL,DUB,0,
HEL,ADB,0,
HEL,BOJ,0,
HEL,DOH,0,
HEL,LJU,0,
HEL,UME,0,
HEL,TOS,0,
HEL,BOO,0,
HEL,BGO,0,
HEL,PRN,0,
HEL,VIE,0,
HEL,ZAG,0,
HEL,BUD,0,
KTT,CDG,0,2020-05-04
KTT,LGW,0,2020-05-04
KTT,MUC,0,2020-05-04
KTT,BRU,0,2020-05-04
KTT,ZRH,0,2020-05-04
KTT,GVA,0,2020-05-04
KAO,FRA,0,2020-05-04
LPP,BGY,0,2020-05-04
LPP,VIE,0,2020-05-04
LPP,SXF,0,2020-05-04
LPP,BUD,0,2020-05-04
OUL,TFS,0,2020-05-04
OUL,LPA,0,2020-05-04
RVN,LGW,0,2020-05-04
RVN,IST,0,2020-05-04
TMP,RIX,0,2020-05-04
TMP,ARN,1,2020-05-04
TMP,BUD,0,2020-05-04
TKU,WAW,0,2020-05-04
TKU,SKP,1,2020-05-04
TKU,RIX,0,2020-05-04
TKU,KRK,1,2020-05-04
TKU,ARN,1,2020-05-04
TKU,KUN,1,2020-05-04
TKU,GDN,1,2020-05-04
TKU,KUT,0,2020-05-04
VAA,ARN,1,2020-05-04
AEY,ALC,0,2020-05-04
AEY,CNP,0,2020-05-04
KEF,LHR,1,2020-05-06
KEF,LGW,1,2020-05-06
KEF,STN,1,2020-05-06
KEF,LTN,1,2020-05-06
KEF,BOS,1,2020-05-07
KEF,JFK,1,2020-05-09
KEF,CPH,1,2020-05-09
KEF,ARN,1,2020-05-09
KEF,BRU,1,2020-05-09
KEF,SEA,1,2020-05-09
KEF,DUS,1,2020-05-09
KEF,EWR,1,2020-05-09
KEF,CDG,1,2020-05-10
KEF,ORY,1,2020-05-10
KEF,AMS,1,2020-05-10
KEF,MAN,1,2020-05-10
KEF,DUB,1,2020-05-10
KEF,FRA,1,2020-05-10
KEF,TXL,1,2020-05-10
KEF,OSL,1,2020-05-10
KEF,YYZ,1,2020-05-10
KEF,MUC,1,2020-05-10
KEF,HEL,1,2020-05-10
KEF,GLA,1,2020-05-10
KEF,ZRH,1,2020-05-10
KEF,HAM,1,2020-05-10
KEF,ORD,1,2020-05-10
KEF,MCO,1,2020-05-10
KEF,BGO,1,2020-05-10
KEF,DEN,1,2020-05-10
KEF,MSP,1,2020-05-10
KEF,ANC,1,2020-05-10
KEF,BLL,1,2020-05-11
KEF,YVR,1,2020-05-12
KEF,GDN,1,2020-05-12
KEF,KTW,1,2020-05-12
KEF,WAW,1,2020-05-13
KEF,TFS,0,
KEF,IAD,0,
KEF,MAD,0,
KEF,EDI,0,
KEF,PHL,0,
KEF,WRO,0,
KEF,BCN,0,
KEF,ALC,0,
KEF,MXP,0,
KEF,LBA,0,
KEF,YUL,0,
KEF,BRS,0,
KEF,LPA,0,
KEF,PRG,0,
KEF,EMA,0,
KEF,DME,0,
KEF,PDX,0,
KEF,NTE,0,
KEF,YEG,0,
KEF,GVA,0,
KEF,VRN,0,
KEF,CUN,0,
KEF,FAE,0,
KEF,JAV,0,
KEF,BHX,0,
KEF,RIX,0,
KEF,KRK,0,
KEF,BFS,0,
KEF,NCL,0,
KEF,GOH,0,
KEF,VNO,0,
KEF,VIE,0,
KEF,BUD,0,
RKV,UAK,0,2020-05-04
RKV,JAV,0,2020-05-04
RKV,KUS,0,2020-05-04
RKV,GOH,0,2020-05-04
AES,CPH,0,2020-05-04
AES,AMS,0,2020-05-04
AES,ALC,0,2020-05-04
AES,KUN,1,2020-05-04
AES,GDN,1,2020-05-04
BGO,ABZ,1,2020-05-04
BGO,LGW,1,2020-05-09
BGO,LTN,1,2020-05-09
BGO,GDN,1,2020-05-10
BGO,KEF,1,2020-05-10
BGO,WAW,1,2020-05-11
BGO,KTW,1,2020-05-11
BGO,CDG,0,
BGO,NCE,0,
BGO,TFS,0,
BGO,ARN,0,
BGO,CPH,0,
BGO,RMU,0,
BGO,HEL,0,
BGO,SZG,0,
BGO,MUC,0,
BGO,PMI,0,
BGO,MAD,0,
BGO,SPU,0,
BGO,EDI,0,
BGO,BCN,0,
BGO,HAM,0,
BGO,ALC,0,
BGO,MAN,0,
BGO,AGP,0,
BGO,FAE,0,
BGO,MXP,0,
BGO,FCO,0,
BGO,LSI,0,
BGO,RIX,0,
BGO,KRK,0,
BGO,PLQ,0,
BGO,KUN,0,
BGO,SXF,0,
BGO,GOT,0,
BGO,GZP,0,
BGO,NCL,0,
BGO,AYT,0,
BGO,CHQ,0,
BGO,SZZ,0,
BGO,DBV,0,
BGO,AMS,0,
BGO,LPA,0,
BGO,BLL,0,
BGO,TLV,0,
BGO,LPL,0,
BGO,ZRH,0,
BOO,ALC,0,2020-05-04
BOO,GDN,0,2020-05-04
BOO,HEL,0,2020-05-04
BOO,ARN,0,2020-05-04
HAU,ABZ,0,2020-05-04
HAU,KRK,0,2020-05-04
HAU,CPH,0,2020-05-04
HAU,ALC,0,2020-05-04
HAU,AGP,0,2020-05-04
HAU,GDN,1,2020-05-04
KRS,SEN,0,2020-05-04
KRS,CPH,0,2020-05-04
KRS,AMS,0,2020-05-04
KRS,ALC,0,2020-05-04
KRS,AGP,0,2020-05-04
KRS,STN,0,2020-05-04
KRS,GDN,1,2020-05-04
KRS,SPU,0,2020-05-04
OSL,ARN,1,2020-05-04
OSL,CPH,1,2020-05-04
OSL,AMS,1,2020-05-04
OSL,BUD,1,2020-05-04
OSL,FRA,1,2020-05-04
OSL,HEL,1,2020-05-05
OSL,KEF,1,2020-05-10
OSL,KRK,1,2020-05-11
OSL,GDN,1,2020-05-12
OSL,BCN,1,2020-05-12
OSL,RIX,1,2020-05-13
OSL,CDG,0,
OSL,INN,0,
OSL,LAX,0,
OSL,MAD,0,
OSL,WRO,0,
OSL,AGP,0,
OSL,KYA,0,
OSL,VCE,0,
OSL,RAK,0,
OSL,KGS,0,
OSL,TIV,0,
OSL,GZP,0,
OSL,IST,0,
OSL,AYT,0,
OSL,CTA,0,
OSL,CHQ,0,
OSL,ABZ,0,
OSL,DXB,0,
OSL,ISB,0,
OSL,LPA,0,
OSL,HER,0,
OSL,PRG,0,
OSL,FNC,0,
OSL,LTN,0,
OSL,FAO,0,
OSL,SFO,0,
OSL,SZG,0,
OSL,TLL,0,
OSL,LYR,0,
OSL,SPU,0,
OSL,GVA,0,
OSL,OLB,0,
OSL,AJA,0,
OSL,SVO,0,
OSL,VRN,0,
OSL,TIA,0,
OSL,PUY,0,
OSL,BRU,0,
OSL,ACE,0,
OSL,AAR,0,
OSL,MIA,0,
OSL,FLL,0,
OSL,VNO,0,
OSL,SZZ,0,
OSL,CFU,0,
OSL,STN,0,
OSL,BLL,0,
OSL,TLV,0,
OSL,ZRH,0,
OSL,TFS,0,
OSL,JFK,0,
OSL,MLA,0,
OSL,RMU,0,
OSL,OTP,0,
OSL,MUC,0,
OSL,LHR,0,
OSL,PMO,0,
OSL,AAL,0,
OSL,EDI,0,
OSL,BOD,0,
OSL,KBV,0,
OSL,HAM,0,
OSL,ATH,0,
OSL,ALC,0,
OSL,BEG,0,
OSL,MAN,0,
OSL,MXP,0,
OSL,LCA,0,
OSL,TXL,0,
OSL,FCO,0,
OSL,JTR,0,
OSL,PLQ,0,
OSL,NAP,0,
OSL,LIS,0,
OSL,EWR,0,
OSL,KUN,0,
OSL,PSA,0,
OSL,VLC,0,
OSL,WAW,0,
OSL,GOT,0,
OSL,DBV,0,
OSL,NCE,0,
OSL,SJJ,0,
OSL,DUS,0,
OSL,MCO,0,
OSL,IBZ,0,
OSL,SAW,0,
OSL,BIO,0,
OSL,VAR,0,
OSL,RHO,0,
OSL,PMI,0,
OSL,PVK,0,
OSL,EFL,0,
OSL,BKK,0,
OSL,LGW,0,
OSL,DUB,0,
OSL,ADB,0,
OSL,BOJ,0,
OSL,DOH,0,
OSL,POZ,0,
OSL,SXF,0,
OSL,PRN,0,
OSL,KBP,0,
OSL,VIE,0,
OSL,ZAG,0,
TRF,OTP,1,2020-05-04
TRF,WAW,1,2020-05-10
TRF,KTW,1,2020-05-10
TRF,GDN,1,2020-05-11
TRF,CPH,0,
TRF,MLA,0,
TRF,LUZ,0,
TRF,BGY,0,
TRF,WRO,0,
TRF,ALC,0,
TRF,AGP,0,
TRF,MAN,0,
TRF,SKP,0,
TRF,RIX,0,
TRF,KRK,0,
TRF,POZ,0,
TRF,STN,0,
TRF,BMA,0,
TRF,VNO,0,
TRF,SZZ,0,
TRF,VIE,0,
TRF,AMS,0,
TRF,LPA,0,
TRF,WMI,0,
SVG,GDN,1,2020-05-10
SVG,KTW,1,2020-05-12
SVG,KUN,1,2020-05-12
SVG,NCE,0,
SVG,ARN,0,
SVG,CPH,0,
SVG,RMU,0,
SVG,SZG,0,
SVG,LHR,0,
SVG,PMI,0,
SVG,SPU,0,
SVG,EDI,0,
SVG,EBJ,0,
SVG,BCN,0,
SVG,ALC,0,
SVG,LGW,0,
SVG,MAN,0,
SVG,AGP,0,
SVG,MXP,0,
SVG,RIX,0,
SVG,KRK,0,
SVG,NCL,0,
SVG,AYT,0,
SVG,ABZ,0,
SVG,SZZ,0,
SVG,DBV,0,
SVG,AMS,0,
SVG,LPA,0,
SVG,BLL,0,
SVG,LTN,0,
TOS,KRK,0,2020-05-04
TOS,ARN,1,2020-05-04
TOS,CPH,0,2020-05-04
TOS,ALC,0,2020-05-04
TOS,LGW,0,2020-05-04
TOS,FRA,0,2020-05-04
TOS,HEL,0,2020-05-04
TOS,LYR,1,2020-05-04
TOS,MUC,0,2020-05-04
TOS,GDN,0,2020-05-04
TOS,BRU,0,2020-05-04
TOS,ZRH,0,2020-05-04
TOS,LTN,0,2020-05-04
TRD,NCE,0,2020-05-04
TRD,RIX,0,2020-05-04
TRD,KRK,0,2020-05-04
TRD,DBV,0,2020-05-04
TRD,ARN,1,2020-05-04
TRD,CPH,1,2020-05-04
TRD,AMS,0,2020-05-04
TRD,ALC,0,2020-05-04
TRD,LGW,1,2020-05-04
TRD,AGP,0,2020-05-04
TRD,HEL,0,2020-05-04
TRD,RMU,0,2020-05-04
TRD,LPA,0,2020-05-04
TRD,GDN,1,2020-05-04
TRD,SPU,0,2020-05-04
GOT,AMS,1,2020-05-04
GOT,BUD,1,2020-05-04
GOT,GDN,1,2020-05-12
GOT,NCE,1,2020-05-12
GOT,WAW,1,2020-05-12
GOT,INI,1,2020-05-13
GOT,CDG,0,
GOT,SKG,0,
GOT,MIR,0,
GOT,TRN,0,
GOT,TFS,0,
GOT,DUS,0,
GOT,FAO,0,
GOT,BIA,0,
GOT,SJJ,0,
GOT,CIA,0,
GOT,CPH,0,
GOT,MLA,0,
GOT,ZAD,0,
GOT,HEL,0,
GOT,SZG,0,
GOT,MUC,0,
GOT,LHR,0,
GOT,PMI,0,
GOT,SPU,0,
GOT,TZL,0,
GOT,GVA,0,
GOT,EDI,0,
GOT,BGY,0,
GOT,NBE,0,
GOT,GNB,0,
GOT,BCN,0,
GOT,HAM,0,
GOT,ATH,0,
GOT,ALC,0,
GOT,LGW,0,
GOT,FRA,0,
GOT,MAN,0,
GOT,AGP,0,
GOT,BEG,0,
GOT,IKA,0,
GOT,PUY,0,
GOT,BRU,0,
GOT,TXL,0,
GOT,SKP,0,
GOT,WMI,0,
GOT,RIX,0,
GOT,DUB,0,
GOT,KRK,0,
GOT,BEY,0,
GOT,DOH,0,
GOT,LPA,0,
GOT,PSA,0,
GOT,CBG,0,
GOT,LYS,0,
GOT,BGO,0,
GOT,PRN,0,
GOT,IST,0,
GOT,AYT,0,
GOT,OSL,0,
GOT,VNO,0,
GOT,CHQ,0,
GOT,VIE,0,
GOT,STR,0,
GOT,STN,0,
GOT,PRG,0,
GOT,ZRH,0,
LLA,STN,0,2020-05-04
MMX,WAW,1,2020-05-04
MMX,SKP,1,2020-05-04
MMX,TZL,0,2020-05-04
MMX,KRK,0,2020-05-04
MMX,KTW,1,2020-05-04
MMX,INI,0,2020-05-04
MMX,BEG,0,2020-05-04
MMX,BUD,1,2020-05-04
MMX,OTP,1,2020-05-04
MMX,CLJ,1,2020-05-04
MMX,OHD,1,2020-05-04
MMX,GDN,1,2020-05-04
MMX,SPU,0,2020-05-04
MMX,TXL,0,2020-05-04
NRK,AYT,0,2020-05-04
OSD,TXL,0,2020-05-04
OSD,LGW,0,2020-05-04
OSD,CPH,0,2020-05-04
ARN,CPH,1,2020-05-04
ARN,AMS,1,2020-05-04
ARN,OSL,1,2020-05-04
ARN,HEL,1,2020-05-04
ARN,FRA,1,2020-05-04
ARN,ZRH,1,2020-05-04
ARN,MHQ,1,2020-05-04
ARN,MSQ,1,2020-05-05
ARN,CDG,1,2020-05-06
ARN,ADD,1,2020-05-06
ARN,LHR,1,2020-05-08
ARN,LGW,1,2020-05-08
ARN,KEF,1,2020-05-09
ARN,KBP,1,2020-05-12
ARN,MUC,1,2020-05-13
ARN,RIX,1,2020-05-13
ARN,ORD,0,
ARN,SKG,0,
ARN,TMP,0,
ARN,INN,0,
ARN,MAD,0,
ARN,ESB,0,
ARN,BCN,0,
ARN,AGP,0,
ARN,LUX,0,
ARN,VCE,0,
ARN,RAK,0,
ARN,KYA,0,
ARN,BEY,0,
ARN,KGS,0,
ARN,TIV,0,
ARN,GZP,0,
ARN,BIQ,0,
ARN,IST,0,
ARN,AYT,0,
ARN,CTA,0,
ARN,CHQ,0,
ARN,STR,0,
ARN,DXB,0,
ARN,TRD,0,
ARN,LPA,0,
ARN,HER,0,
ARN,PRG,0,
ARN,FNC,0,
ARN,CMN,0,
ARN,TRN,0,
ARN,FAO,0,
ARN,KLX,0,
ARN,LED,0,
ARN,SZG,0,
ARN,TLL,0,
ARN,SPU,0,
ARN,GVA,0,
ARN,OLB,0,
ARN,PVG,0,
ARN,SVO,0,
ARN,PUY,0,
ARN,BRU,0,
ARN,KRK,0,
ARN,AAR,0,
ARN,MIA,0,
ARN,FLL,0,
ARN,VNO,0,
ARN,HND,0,
ARN,PEK,0,
ARN,CFU,0,
ARN,TKU,0,
ARN,BLL,0,
ARN,TLV,0,
ARN,TFS,0,
ARN,FUE,0,
ARN,MLA,0,
ARN,OTP,0,
ARN,PMO,0,
ARN,HAJ,0,
ARN,EDI,0,
ARN,GNB,0,
ARN,KBV,0,
ARN,HAM,0,
ARN,ATH,0,
ARN,ALC,0,
ARN,BEG,0,
ARN,MAN,0,
ARN,IKA,0,
ARN,MXP,0,
ARN,LCA,0,
ARN,GDN,0,
ARN,TXL,0,
ARN,SVG,0,
ARN,FCO,0,
ARN,JTR,0,
ARN,PLQ,0,
ARN,NAP,0,
ARN,VAA,0,
ARN,LIS,0,
ARN,EWR,0,
ARN,PSA,0,
ARN,WAW,0,
ARN,DBV,0,
ARN,DME,0,
ARN,NCE,0,
ARN,SJJ,0,
ARN,DUS,0,
ARN,BIA,0,
ARN,CGN,0,
ARN,SAW,0,
ARN,LIN,0,
ARN,RHO,0,
ARN,PMI,0,
ARN,NBE,0,
ARN,DEL,0,
ARN,EIN,0,
ARN,BKK,0,
ARN,BLQ,0,
ARN,SVQ,0,
ARN,BHX,0,
ARN,DUB,0,
ARN,ADB,0,
ARN,BOJ,0,
ARN,DOH,0,
ARN,SXF,0,
ARN,TOS,0,
ARN,BOO,0,
ARN,BGO,0,
ARN,PRN,0,
ARN,VIE,0,
ARN,ZAG,0,
ARN,BUD,0,
BMA,MHQ,0,2020-05-04
BMA,RIX,0,2020-05-04
BMA,AAR,0,2020-05-04
BMA,HEL,0,2020-05-04
BMA,TRF,0,2020-05-04
BMA,URE,0,2020-05-04
BMA,TLL,0,2020-05-04
BMA,BRU,0,2020-05-04
NYO,BUD,1,2020-05-04
NYO,OTP,1,2020-05-04
NYO,WAW,1,2020-05-10
NYO,GDN,1,2020-05-10
NYO,KTW,1,2020-05-12
NYO,SKG,0,
NYO,DUS,0,
NYO,CRL,0,
NYO,MLA,0,
NYO,ZAD,0,
NYO,INI,0,
NYO,NRN,0,
NYO,TZL,0,
NYO,KUT,0,
NYO,EDI,0,
NYO,BGY,0,
NYO,WRO,0,
NYO,BNX,0,
NYO,BCN,0,
NYO,ALC,0,
NYO,AGP,0,
NYO,BEG,0,
NYO,BVA,0,
NYO,SKP,0,
NYO,TGD,0,
NYO,KRK,0,
NYO,NAP,0,
NYO,PSA,0,
NYO,POZ,0,
NYO,KBP,0,
NYO,VIE,0,
NYO,STN,0,
NYO,PRG,0,
NYO,WMI,0,
VST,ALC,0,2020-05-04
VST,AGP,0,2020-05-04
VST,STN,0,2020-05-04
UME,HEL,0,2020-05-04
VXO,SKP,1,2020-05-04
VXO,TZL,0,2020-05-04
VXO,DUS,0,2020-05-04
VXO,AMS,0,2020-05-04
VXO,ALC,0,2020-05-04
VXO,GDN,0,2020-05-04
VXO,TXL,0,2020-05-04
VBY,HEL,0,2020-05-04
BHX,AMS,1,2020-05-04
BHX,DUB,1,2020-05-04
BHX,BUD,1,2020-05-05
BHX,KRK,1,2020-05-12
BHX,WAW,1,2020-05-12
BHX,CDG,0,
BHX,SKG,0,
BHX,INN,0,
BHX,MAD,0,
BHX,ORK,0,
BHX,SOF,0,
BHX,WRO,0,
BHX,BCN,0,
BHX,AGP,0,
BHX,VCE,0,
BHX,RAK,0,
BHX,LEI,0,
BHX,KGS,0,
BHX,JSI,0,
BHX,IST,0,
BHX,AYT,0,
BHX,CHQ,0,
BHX,SNN,0,
BHX,DXB,0,
BHX,HRG,0,
BHX,ISB,0,
BHX,FNC,0,
BHX,HER,0,
BHX,LPA,0,
BHX,PRG,0,
BHX,RMF,0,
BHX,BTS,0,
BHX,WMI,0,
BHX,GCI,0,
BHX,TRN,0,
BHX,FAO,0,
BHX,AGA,0,
BHX,SZG,0,
BHX,SPU,0,
BHX,ZTH,0,
BHX,GVA,0,
BHX,VRN,0,
BHX,CUN,0,
BHX,PUY,0,
BHX,SSH,0,
BHX,CLJ,0,
BHX,BRU,0,
BHX,KEF,0,
BHX,DLM,0,
BHX,ACE,0,
BHX,BVC,0,
BHX,EGC,0,
BHX,MAH,0,
BHX,CFU,0,
BHX,OPO,0,
BHX,ZRH,0,
BHX,TFS,0,
BHX,FUE,0,
BHX,ARN,0,
BHX,MLA,0,
BHX,KTW,0,
BHX,RMU,0,
BHX,OTP,0,
BHX,MUC,0,
BHX,BJV,0,
BHX,GNB,0,
BHX,ATH,0,
BHX,ALC,0,
BHX,LCA,0,
BHX,GDN,0,
BHX,FCO,0,
BHX,JTR,0,
BHX,BZG,0,
BHX,NAP,0,
BHX,LIS,0,
BHX,EWR,0,
BHX,SID,0,
BHX,PSA,0,
BHX,DBV,0,
BHX,PFO,0,
BHX,PGF,0,
BHX,NCE,0,
BHX,ASB,0,
BHX,DUS,0,
BHX,IBZ,0,
BHX,GRO,0,
BHX,CPH,0,
BHX,CGN,0,
BHX,RHO,0,
BHX,PMI,0,
BHX,PVK,0,
BHX,EFL,0,
BHX,DEL,0,
BHX,FRA,0,
BHX,BER,0,
