date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-28,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,1.0,52.0,9.0,2665.120320520372
2020-02-29,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,62.0,10.0,2665.120320520372
2020-03-01,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,64.0,2.0,2665.120320520372
2020-03-02,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,66.0,2.0,2665.120320520372
2020-03-03,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,68.0,2.0,2665.120320520372
2020-03-04,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,69.0,1.0,2665.120320520372
2020-03-05,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,70.0,1.0,2665.120320520372
2020-03-06,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,71.0,1.0,2665.120320520372
2020-03-07,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,72.0,1.0,2665.120320520372
2020-03-08,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,1.0,2665.120320520372
2020-03-09,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-10,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-11,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-12,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-13,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-14,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-15,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-16,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-17,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-18,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-19,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-20,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-21,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-22,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-23,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-24,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-25,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-26,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-27,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-28,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-29,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-30,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-03-31,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-01,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-02,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-03,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-04,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-05,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-06,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-07,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-08,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-09,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-10,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-11,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-12,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-13,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-14,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-15,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-16,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-17,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-18,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-19,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-20,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-21,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-22,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-23,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-24,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-25,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-26,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-27,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-28,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-29,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-04-30,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-01,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-02,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-03,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-04,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-05,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-06,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-07,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-08,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-09,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-10,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-11,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-12,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-13,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-14,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-15,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-16,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-17,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-18,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-19,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-20,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-21,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-22,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-23,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-24,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-25,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-26,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-27,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-28,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-29,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-30,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-05-31,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-01,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-02,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-03,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-04,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-05,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-06,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-07,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-08,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-09,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-10,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-11,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-12,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-13,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-14,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-15,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-16,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-17,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-18,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-19,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-20,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-21,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-22,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-23,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-24,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-25,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-26,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-27,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-28,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-29,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-06-30,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-01,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-02,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-03,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-04,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-05,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-06,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-07,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-08,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-09,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-10,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-11,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-12,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-13,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-14,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-15,Xinjiang,China,41.1129,85.2401,76,Xinjiang,0.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-16,Xinjiang,China,41.1129,85.2401,82,Xinjiang,6.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-17,Xinjiang,China,41.1129,85.2401,93,Xinjiang,11.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-18,Xinjiang,China,41.1129,85.2401,106,Xinjiang,13.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-19,Xinjiang,China,41.1129,85.2401,123,Xinjiang,17.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-20,Xinjiang,China,41.1129,85.2401,131,Xinjiang,8.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-21,Xinjiang,China,41.1129,85.2401,140,Xinjiang,9.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-22,Xinjiang,China,41.1129,85.2401,158,Xinjiang,18.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-23,Xinjiang,China,41.1129,85.2401,171,Xinjiang,13.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-24,Xinjiang,China,41.1129,85.2401,191,Xinjiang,20.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-25,Xinjiang,China,41.1129,85.2401,213,Xinjiang,22.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-26,Xinjiang,China,41.1129,85.2401,254,Xinjiang,41.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-27,Xinjiang,China,41.1129,85.2401,311,Xinjiang,57.0,3.0,0.0,73.0,0.0,2665.120320520372
2020-07-28,Xinjiang,China,41.1129,85.2401,400,Xinjiang,89.0,3.0,0.0,75.0,2.0,2665.120320520372
2020-07-29,Xinjiang,China,41.1129,85.2401,496,Xinjiang,96.0,3.0,0.0,79.0,4.0,2665.120320520372
2020-07-30,Xinjiang,China,41.1129,85.2401,608,Xinjiang,112.0,3.0,0.0,82.0,3.0,2665.120320520372
2020-07-31,Xinjiang,China,41.1129,85.2401,639,Xinjiang,31.0,3.0,0.0,89.0,7.0,2665.120320520372
2020-08-01,Xinjiang,China,41.1129,85.2401,668,Xinjiang,29.0,3.0,0.0,96.0,7.0,2665.120320520372
2020-08-02,Xinjiang,China,41.1129,85.2401,696,Xinjiang,28.0,3.0,0.0,103.0,7.0,2665.120320520372
2020-01-22,Yunnan,China,24.974,101.48700000000001,1,Yunnan,1.0,,,,,1251.0616658502972
2020-01-23,Yunnan,China,24.974,101.48700000000001,2,Yunnan,1.0,,,,,1251.0616658502972
2020-01-24,Yunnan,China,24.974,101.48700000000001,5,Yunnan,3.0,,,,,1251.0616658502972
2020-01-25,Yunnan,China,24.974,101.48700000000001,11,Yunnan,6.0,,,,,1251.0616658502972
2020-01-26,Yunnan,China,24.974,101.48700000000001,16,Yunnan,5.0,,,,,1251.0616658502972
2020-01-27,Yunnan,China,24.974,101.48700000000001,26,Yunnan,10.0,,,,,1251.0616658502972
2020-01-28,Yunnan,China,24.974,101.48700000000001,44,Yunnan,18.0,,,,,1251.0616658502972
2020-01-29,Yunnan,China,24.974,101.48700000000001,55,Yunnan,11.0,,,,,1251.0616658502972
2020-01-30,Yunnan,China,24.974,101.48700000000001,70,Yunnan,15.0,,,,,1251.0616658502972
2020-01-31,Yunnan,China,24.974,101.48700000000001,83,Yunnan,13.0,,,1.0,1.0,1251.0616658502972
2020-02-01,Yunnan,China,24.974,101.48700000000001,93,Yunnan,10.0,,,2.0,1.0,1251.0616658502972
2020-02-02,Yunnan,China,24.974,101.48700000000001,105,Yunnan,12.0,,,3.0,1.0,1251.0616658502972
2020-02-03,Yunnan,China,24.974,101.48700000000001,117,Yunnan,12.0,,,5.0,2.0,1251.0616658502972
2020-02-04,Yunnan,China,24.974,101.48700000000001,122,Yunnan,5.0,,,5.0,0.0,1251.0616658502972
2020-02-05,Yunnan,China,24.974,101.48700000000001,128,Yunnan,6.0,,,5.0,0.0,1251.0616658502972
2020-02-06,Yunnan,China,24.974,101.48700000000001,133,Yunnan,5.0,,,7.0,2.0,1251.0616658502972
2020-02-07,Yunnan,China,24.974,101.48700000000001,138,Yunnan,5.0,,,12.0,5.0,1251.0616658502972
2020-02-08,Yunnan,China,24.974,101.48700000000001,138,Yunnan,0.0,,,17.0,5.0,1251.0616658502972
2020-02-09,Yunnan,China,24.974,101.48700000000001,141,Yunnan,3.0,,,18.0,1.0,1251.0616658502972
2020-02-10,Yunnan,China,24.974,101.48700000000001,149,Yunnan,8.0,,,19.0,1.0,1251.0616658502972
2020-02-11,Yunnan,China,24.974,101.48700000000001,153,Yunnan,4.0,,,20.0,1.0,1251.0616658502972
2020-02-12,Yunnan,China,24.974,101.48700000000001,154,Yunnan,1.0,,,26.0,6.0,1251.0616658502972
2020-02-13,Yunnan,China,24.974,101.48700000000001,156,Yunnan,2.0,,,27.0,1.0,1251.0616658502972
2020-02-14,Yunnan,China,24.974,101.48700000000001,162,Yunnan,6.0,,,36.0,9.0,1251.0616658502972
2020-02-15,Yunnan,China,24.974,101.48700000000001,168,Yunnan,6.0,,,42.0,6.0,1251.0616658502972
2020-02-16,Yunnan,China,24.974,101.48700000000001,171,Yunnan,3.0,,,42.0,0.0,1251.0616658502972
2020-02-17,Yunnan,China,24.974,101.48700000000001,171,Yunnan,0.0,,,47.0,5.0,1251.0616658502972
2020-02-18,Yunnan,China,24.974,101.48700000000001,172,Yunnan,1.0,,,57.0,10.0,1251.0616658502972
2020-02-19,Yunnan,China,24.974,101.48700000000001,172,Yunnan,0.0,1.0,1.0,60.0,3.0,1251.0616658502972
2020-02-20,Yunnan,China,24.974,101.48700000000001,174,Yunnan,2.0,2.0,1.0,79.0,19.0,1251.0616658502972
2020-02-21,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,96.0,17.0,1251.0616658502972
2020-02-22,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,107.0,11.0,1251.0616658502972
2020-02-23,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,115.0,8.0,1251.0616658502972
2020-02-24,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,124.0,9.0,1251.0616658502972
2020-02-25,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,129.0,5.0,1251.0616658502972
2020-02-26,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,144.0,15.0,1251.0616658502972
2020-02-27,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,150.0,6.0,1251.0616658502972
2020-02-28,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,156.0,6.0,1251.0616658502972
2020-02-29,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,157.0,1.0,1251.0616658502972
2020-03-01,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,163.0,6.0,1251.0616658502972
2020-03-02,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,168.0,5.0,1251.0616658502972
2020-03-03,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,169.0,1.0,1251.0616658502972
2020-03-04,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,169.0,0.0,1251.0616658502972
2020-03-05,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,169.0,0.0,1251.0616658502972
2020-03-06,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,1.0,1251.0616658502972
2020-03-07,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-08,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-09,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-10,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-11,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-12,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-13,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,170.0,0.0,1251.0616658502972
2020-03-14,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,172.0,2.0,1251.0616658502972
2020-03-15,Yunnan,China,24.974,101.48700000000001,174,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-16,Yunnan,China,24.974,101.48700000000001,176,Yunnan,2.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-17,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-18,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-19,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-20,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-21,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-22,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-23,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-24,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-25,Yunnan,China,24.974,101.48700000000001,176,Yunnan,0.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-26,Yunnan,China,24.974,101.48700000000001,178,Yunnan,2.0,2.0,0.0,172.0,0.0,1251.0616658502972
2020-03-27,Yunnan,China,24.974,101.48700000000001,180,Yunnan,2.0,2.0,0.0,172.0,0.0,1251.0616658502972
