date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-02-15,Beijing,Beijing,China,40.1824,116.4142,375,3.0,4.0,1.0,98.0,18.0,1090.1551815979985
2020-02-16,Beijing,Beijing,China,40.1824,116.4142,380,5.0,4.0,0.0,108.0,10.0,1090.1551815979985
2020-02-17,Beijing,Beijing,China,40.1824,116.4142,381,1.0,4.0,0.0,114.0,6.0,1090.1551815979985
2020-02-18,Beijing,Beijing,China,40.1824,116.4142,387,6.0,4.0,0.0,122.0,8.0,1090.1551815979985
2020-02-19,Beijing,Beijing,China,40.1824,116.4142,393,6.0,4.0,0.0,145.0,23.0,1090.1551815979985
2020-02-20,Beijing,Beijing,China,40.1824,116.4142,395,2.0,4.0,0.0,153.0,8.0,1090.1551815979985
2020-02-21,Beijing,Beijing,China,40.1824,116.4142,396,1.0,4.0,0.0,169.0,16.0,1090.1551815979985
2020-02-22,Beijing,Beijing,China,40.1824,116.4142,399,3.0,4.0,0.0,178.0,9.0,1090.1551815979985
2020-02-23,Beijing,Beijing,China,40.1824,116.4142,399,0.0,4.0,0.0,189.0,11.0,1090.1551815979985
2020-02-24,Beijing,Beijing,China,40.1824,116.4142,399,0.0,4.0,0.0,198.0,9.0,1090.1551815979985
2020-02-25,Beijing,Beijing,China,40.1824,116.4142,400,1.0,4.0,0.0,215.0,17.0,1090.1551815979985
2020-02-26,Beijing,Beijing,China,40.1824,116.4142,400,0.0,4.0,0.0,235.0,20.0,1090.1551815979985
2020-02-27,Beijing,Beijing,China,40.1824,116.4142,410,10.0,5.0,1.0,248.0,13.0,1090.1551815979985
2020-02-28,Beijing,Beijing,China,40.1824,116.4142,410,0.0,7.0,2.0,257.0,9.0,1090.1551815979985
2020-02-29,Beijing,Beijing,China,40.1824,116.4142,411,1.0,8.0,1.0,271.0,14.0,1090.1551815979985
2020-03-01,Beijing,Beijing,China,40.1824,116.4142,413,2.0,8.0,0.0,276.0,5.0,1090.1551815979985
2020-03-02,Beijing,Beijing,China,40.1824,116.4142,414,1.0,8.0,0.0,282.0,6.0,1090.1551815979985
2020-03-03,Beijing,Beijing,China,40.1824,116.4142,414,0.0,8.0,0.0,288.0,6.0,1090.1551815979985
2020-03-04,Beijing,Beijing,China,40.1824,116.4142,418,4.0,8.0,0.0,297.0,9.0,1090.1551815979985
2020-03-05,Beijing,Beijing,China,40.1824,116.4142,418,0.0,8.0,0.0,297.0,0.0,1090.1551815979985
2020-03-06,Beijing,Beijing,China,40.1824,116.4142,422,4.0,8.0,0.0,299.0,2.0,1090.1551815979985
2020-03-07,Beijing,Beijing,China,40.1824,116.4142,426,4.0,8.0,0.0,303.0,4.0,1090.1551815979985
2020-03-08,Beijing,Beijing,China,40.1824,116.4142,428,2.0,8.0,0.0,308.0,5.0,1090.1551815979985
2020-03-09,Beijing,Beijing,China,40.1824,116.4142,428,0.0,8.0,0.0,315.0,7.0,1090.1551815979985
2020-03-10,Beijing,Beijing,China,40.1824,116.4142,429,1.0,8.0,0.0,320.0,5.0,1090.1551815979985
2020-03-11,Beijing,Beijing,China,40.1824,116.4142,435,6.0,8.0,0.0,326.0,6.0,1090.1551815979985
2020-03-12,Beijing,Beijing,China,40.1824,116.4142,435,0.0,8.0,0.0,334.0,8.0,1090.1551815979985
2020-03-13,Beijing,Beijing,China,40.1824,116.4142,436,1.0,8.0,0.0,342.0,8.0,1090.1551815979985
2020-03-14,Beijing,Beijing,China,40.1824,116.4142,437,1.0,8.0,0.0,349.0,7.0,1090.1551815979985
2020-03-15,Beijing,Beijing,China,40.1824,116.4142,442,5.0,8.0,0.0,353.0,4.0,1090.1551815979985
2020-03-16,Beijing,Beijing,China,40.1824,116.4142,452,10.0,8.0,0.0,360.0,7.0,1090.1551815979985
2020-03-17,Beijing,Beijing,China,40.1824,116.4142,456,4.0,8.0,0.0,369.0,9.0,1090.1551815979985
2020-03-18,Beijing,Beijing,China,40.1824,116.4142,469,13.0,8.0,0.0,378.0,9.0,1090.1551815979985
2020-01-22,Shanghai,Shanghai,China,31.201999999999998,121.4491,9,9.0,,,,,874.388133582742
2020-01-23,Shanghai,Shanghai,China,31.201999999999998,121.4491,16,7.0,,,,,874.388133582742
2020-01-24,Shanghai,Shanghai,China,31.201999999999998,121.4491,20,4.0,,,1.0,1.0,874.388133582742
2020-01-25,Shanghai,Shanghai,China,31.201999999999998,121.4491,33,13.0,,,1.0,0.0,874.388133582742
2020-01-26,Shanghai,Shanghai,China,31.201999999999998,121.4491,40,7.0,1.0,1.0,1.0,0.0,874.388133582742
2020-01-27,Shanghai,Shanghai,China,31.201999999999998,121.4491,53,13.0,1.0,0.0,3.0,2.0,874.388133582742
2020-01-28,Shanghai,Shanghai,China,31.201999999999998,121.4491,66,13.0,1.0,0.0,4.0,1.0,874.388133582742
2020-01-29,Shanghai,Shanghai,China,31.201999999999998,121.4491,96,30.0,1.0,0.0,5.0,1.0,874.388133582742
2020-01-30,Shanghai,Shanghai,China,31.201999999999998,121.4491,112,16.0,1.0,0.0,5.0,0.0,874.388133582742
2020-01-31,Shanghai,Shanghai,China,31.201999999999998,121.4491,135,23.0,1.0,0.0,9.0,4.0,874.388133582742
2020-02-01,Shanghai,Shanghai,China,31.201999999999998,121.4491,169,34.0,1.0,0.0,10.0,1.0,874.388133582742
2020-02-02,Shanghai,Shanghai,China,31.201999999999998,121.4491,182,13.0,1.0,0.0,10.0,0.0,874.388133582742
2020-02-03,Shanghai,Shanghai,China,31.201999999999998,121.4491,203,21.0,1.0,0.0,10.0,0.0,874.388133582742
2020-02-04,Shanghai,Shanghai,China,31.201999999999998,121.4491,219,16.0,1.0,0.0,12.0,2.0,874.388133582742
2020-02-05,Shanghai,Shanghai,China,31.201999999999998,121.4491,243,24.0,1.0,0.0,15.0,3.0,874.388133582742
2020-02-06,Shanghai,Shanghai,China,31.201999999999998,121.4491,257,14.0,1.0,0.0,25.0,10.0,874.388133582742
2020-02-07,Shanghai,Shanghai,China,31.201999999999998,121.4491,277,20.0,1.0,0.0,30.0,5.0,874.388133582742
2020-02-08,Shanghai,Shanghai,China,31.201999999999998,121.4491,286,9.0,1.0,0.0,41.0,11.0,874.388133582742
2020-02-09,Shanghai,Shanghai,China,31.201999999999998,121.4491,293,7.0,1.0,0.0,44.0,3.0,874.388133582742
2020-02-10,Shanghai,Shanghai,China,31.201999999999998,121.4491,299,6.0,1.0,0.0,48.0,4.0,874.388133582742
2020-02-11,Shanghai,Shanghai,China,31.201999999999998,121.4491,303,4.0,1.0,0.0,52.0,4.0,874.388133582742
2020-02-12,Shanghai,Shanghai,China,31.201999999999998,121.4491,311,8.0,1.0,0.0,57.0,5.0,874.388133582742
2020-02-13,Shanghai,Shanghai,China,31.201999999999998,121.4491,315,4.0,1.0,0.0,62.0,5.0,874.388133582742
2020-02-14,Shanghai,Shanghai,China,31.201999999999998,121.4491,318,3.0,1.0,0.0,90.0,28.0,874.388133582742
2020-02-15,Shanghai,Shanghai,China,31.201999999999998,121.4491,326,8.0,1.0,0.0,124.0,34.0,874.388133582742
2020-02-16,Shanghai,Shanghai,China,31.201999999999998,121.4491,328,2.0,1.0,0.0,140.0,16.0,874.388133582742
2020-02-17,Shanghai,Shanghai,China,31.201999999999998,121.4491,333,5.0,1.0,0.0,161.0,21.0,874.388133582742
2020-02-18,Shanghai,Shanghai,China,31.201999999999998,121.4491,333,0.0,1.0,0.0,177.0,16.0,874.388133582742
2020-02-19,Shanghai,Shanghai,China,31.201999999999998,121.4491,333,0.0,2.0,1.0,186.0,9.0,874.388133582742
2020-02-20,Shanghai,Shanghai,China,31.201999999999998,121.4491,334,1.0,2.0,0.0,199.0,13.0,874.388133582742
2020-02-21,Shanghai,Shanghai,China,31.201999999999998,121.4491,334,0.0,2.0,0.0,211.0,12.0,874.388133582742
2020-02-22,Shanghai,Shanghai,China,31.201999999999998,121.4491,335,1.0,3.0,1.0,227.0,16.0,874.388133582742
2020-02-23,Shanghai,Shanghai,China,31.201999999999998,121.4491,335,0.0,3.0,0.0,249.0,22.0,874.388133582742
2020-02-24,Shanghai,Shanghai,China,31.201999999999998,121.4491,335,0.0,3.0,0.0,261.0,12.0,874.388133582742
2020-02-25,Shanghai,Shanghai,China,31.201999999999998,121.4491,336,1.0,3.0,0.0,268.0,7.0,874.388133582742
2020-02-26,Shanghai,Shanghai,China,31.201999999999998,121.4491,337,1.0,3.0,0.0,272.0,4.0,874.388133582742
2020-02-27,Shanghai,Shanghai,China,31.201999999999998,121.4491,337,0.0,3.0,0.0,276.0,4.0,874.388133582742
2020-02-28,Shanghai,Shanghai,China,31.201999999999998,121.4491,337,0.0,3.0,0.0,279.0,3.0,874.388133582742
2020-02-29,Shanghai,Shanghai,China,31.201999999999998,121.4491,337,0.0,3.0,0.0,287.0,8.0,874.388133582742
2020-03-01,Shanghai,Shanghai,China,31.201999999999998,121.4491,337,0.0,3.0,0.0,290.0,3.0,874.388133582742
2020-03-02,Shanghai,Shanghai,China,31.201999999999998,121.4491,337,0.0,3.0,0.0,292.0,2.0,874.388133582742
2020-03-03,Shanghai,Shanghai,China,31.201999999999998,121.4491,338,1.0,3.0,0.0,294.0,2.0,874.388133582742
2020-03-04,Shanghai,Shanghai,China,31.201999999999998,121.4491,338,0.0,3.0,0.0,298.0,4.0,874.388133582742
2020-03-05,Shanghai,Shanghai,China,31.201999999999998,121.4491,339,1.0,3.0,0.0,303.0,5.0,874.388133582742
2020-03-06,Shanghai,Shanghai,China,31.201999999999998,121.4491,342,3.0,3.0,0.0,306.0,3.0,874.388133582742
2020-03-07,Shanghai,Shanghai,China,31.201999999999998,121.4491,342,0.0,3.0,0.0,313.0,7.0,874.388133582742
2020-03-08,Shanghai,Shanghai,China,31.201999999999998,121.4491,342,0.0,3.0,0.0,314.0,1.0,874.388133582742
2020-03-09,Shanghai,Shanghai,China,31.201999999999998,121.4491,342,0.0,3.0,0.0,315.0,1.0,874.388133582742
2020-03-10,Shanghai,Shanghai,China,31.201999999999998,121.4491,344,2.0,3.0,0.0,319.0,4.0,874.388133582742
2020-03-11,Shanghai,Shanghai,China,31.201999999999998,121.4491,344,0.0,3.0,0.0,320.0,1.0,874.388133582742
2020-03-12,Shanghai,Shanghai,China,31.201999999999998,121.4491,344,0.0,3.0,0.0,321.0,1.0,874.388133582742
2020-03-13,Shanghai,Shanghai,China,31.201999999999998,121.4491,346,2.0,3.0,0.0,324.0,3.0,874.388133582742
2020-03-14,Shanghai,Shanghai,China,31.201999999999998,121.4491,353,7.0,3.0,0.0,324.0,0.0,874.388133582742
2020-03-15,Shanghai,Shanghai,China,31.201999999999998,121.4491,353,0.0,3.0,0.0,324.0,0.0,874.388133582742
2020-03-16,Shanghai,Shanghai,China,31.201999999999998,121.4491,355,2.0,3.0,0.0,325.0,1.0,874.388133582742
2020-03-17,Shanghai,Shanghai,China,31.201999999999998,121.4491,358,3.0,3.0,0.0,325.0,0.0,874.388133582742
2020-03-18,Shanghai,Shanghai,China,31.201999999999998,121.4491,361,3.0,3.0,0.0,326.0,1.0,874.388133582742
2020-01-22,Hebei,Hebei,China,39.549,116.1306,1,1.0,,,,,1015.7215092632036
2020-01-23,Hebei,Hebei,China,39.549,116.1306,1,0.0,1.0,1.0,,,1015.7215092632036
2020-01-24,Hebei,Hebei,China,39.549,116.1306,2,1.0,1.0,0.0,,,1015.7215092632036
2020-01-25,Hebei,Hebei,China,39.549,116.1306,8,6.0,1.0,0.0,,,1015.7215092632036
2020-01-26,Hebei,Hebei,China,39.549,116.1306,13,5.0,1.0,0.0,,,1015.7215092632036
2020-01-27,Hebei,Hebei,China,39.549,116.1306,18,5.0,1.0,0.0,,,1015.7215092632036
2020-01-28,Hebei,Hebei,China,39.549,116.1306,33,15.0,1.0,0.0,,,1015.7215092632036
2020-01-29,Hebei,Hebei,China,39.549,116.1306,48,15.0,1.0,0.0,,,1015.7215092632036
2020-01-30,Hebei,Hebei,China,39.549,116.1306,65,17.0,1.0,0.0,,,1015.7215092632036
2020-01-31,Hebei,Hebei,China,39.549,116.1306,82,17.0,1.0,0.0,,,1015.7215092632036
2020-02-01,Hebei,Hebei,China,39.549,116.1306,96,14.0,1.0,0.0,,,1015.7215092632036
2020-02-02,Hebei,Hebei,China,39.549,116.1306,104,8.0,1.0,0.0,3.0,3.0,1015.7215092632036
2020-02-03,Hebei,Hebei,China,39.549,116.1306,113,9.0,1.0,0.0,3.0,0.0,1015.7215092632036
2020-02-04,Hebei,Hebei,China,39.549,116.1306,126,13.0,1.0,0.0,4.0,1.0,1015.7215092632036
2020-02-05,Hebei,Hebei,China,39.549,116.1306,135,9.0,1.0,0.0,6.0,2.0,1015.7215092632036
2020-02-06,Hebei,Hebei,China,39.549,116.1306,157,22.0,1.0,0.0,13.0,7.0,1015.7215092632036
2020-02-07,Hebei,Hebei,China,39.549,116.1306,172,15.0,1.0,0.0,22.0,9.0,1015.7215092632036
2020-02-08,Hebei,Hebei,China,39.549,116.1306,195,23.0,1.0,0.0,30.0,8.0,1015.7215092632036
2020-02-09,Hebei,Hebei,China,39.549,116.1306,206,11.0,2.0,1.0,34.0,4.0,1015.7215092632036
2020-02-10,Hebei,Hebei,China,39.549,116.1306,218,12.0,2.0,0.0,41.0,7.0,1015.7215092632036
2020-02-11,Hebei,Hebei,China,39.549,116.1306,239,21.0,2.0,0.0,48.0,7.0,1015.7215092632036
2020-02-12,Hebei,Hebei,China,39.549,116.1306,251,12.0,2.0,0.0,54.0,6.0,1015.7215092632036
2020-02-13,Hebei,Hebei,China,39.549,116.1306,265,14.0,3.0,1.0,68.0,14.0,1015.7215092632036
2020-02-14,Hebei,Hebei,China,39.549,116.1306,283,18.0,3.0,0.0,87.0,19.0,1015.7215092632036
2020-02-15,Hebei,Hebei,China,39.549,116.1306,291,8.0,3.0,0.0,101.0,14.0,1015.7215092632036
2020-02-16,Hebei,Hebei,China,39.549,116.1306,300,9.0,3.0,0.0,105.0,4.0,1015.7215092632036
2020-02-17,Hebei,Hebei,China,39.549,116.1306,301,1.0,3.0,0.0,122.0,17.0,1015.7215092632036
2020-02-18,Hebei,Hebei,China,39.549,116.1306,306,5.0,4.0,1.0,136.0,14.0,1015.7215092632036
2020-02-19,Hebei,Hebei,China,39.549,116.1306,306,0.0,4.0,0.0,152.0,16.0,1015.7215092632036
2020-02-20,Hebei,Hebei,China,39.549,116.1306,307,1.0,5.0,1.0,169.0,17.0,1015.7215092632036
2020-02-21,Hebei,Hebei,China,39.549,116.1306,308,1.0,5.0,0.0,184.0,15.0,1015.7215092632036
2020-02-22,Hebei,Hebei,China,39.549,116.1306,309,1.0,6.0,1.0,203.0,19.0,1015.7215092632036
2020-02-23,Hebei,Hebei,China,39.549,116.1306,311,2.0,6.0,0.0,219.0,16.0,1015.7215092632036
2020-02-24,Hebei,Hebei,China,39.549,116.1306,311,0.0,6.0,0.0,234.0,15.0,1015.7215092632036
2020-02-25,Hebei,Hebei,China,39.549,116.1306,311,0.0,6.0,0.0,248.0,14.0,1015.7215092632036
2020-02-26,Hebei,Hebei,China,39.549,116.1306,312,1.0,6.0,0.0,261.0,13.0,1015.7215092632036
2020-02-27,Hebei,Hebei,China,39.549,116.1306,317,5.0,6.0,0.0,274.0,13.0,1015.7215092632036
2020-02-28,Hebei,Hebei,China,39.549,116.1306,318,1.0,6.0,0.0,277.0,3.0,1015.7215092632036
2020-02-29,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,282.0,5.0,1015.7215092632036
2020-03-01,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,294.0,12.0,1015.7215092632036
2020-03-02,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,296.0,2.0,1015.7215092632036
2020-03-03,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,300.0,4.0,1015.7215092632036
2020-03-04,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,301.0,1.0,1015.7215092632036
2020-03-05,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,304.0,3.0,1015.7215092632036
2020-03-06,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,305.0,1.0,1015.7215092632036
2020-03-07,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,307.0,2.0,1015.7215092632036
2020-03-08,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,307.0,0.0,1015.7215092632036
2020-03-09,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,307.0,0.0,1015.7215092632036
2020-03-10,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,307.0,0.0,1015.7215092632036
2020-03-11,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,307.0,0.0,1015.7215092632036
2020-03-12,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,308.0,1.0,1015.7215092632036
2020-03-13,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,310.0,2.0,1015.7215092632036
2020-03-14,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,310.0,0.0,1015.7215092632036
2020-03-15,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,310.0,0.0,1015.7215092632036
2020-03-16,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,310.0,0.0,1015.7215092632036
2020-03-17,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,310.0,0.0,1015.7215092632036
2020-03-18,Hebei,Hebei,China,39.549,116.1306,318,0.0,6.0,0.0,310.0,0.0,1015.7215092632036
2020-01-22,Fujian,Fujian,China,26.0789,117.9874,1,1.0,,,,,779.9645353147966
2020-01-23,Fujian,Fujian,China,26.0789,117.9874,5,4.0,,,,,779.9645353147966
2020-01-24,Fujian,Fujian,China,26.0789,117.9874,10,5.0,,,,,779.9645353147966
2020-01-25,Fujian,Fujian,China,26.0789,117.9874,18,8.0,,,,,779.9645353147966
2020-01-26,Fujian,Fujian,China,26.0789,117.9874,35,17.0,,,,,779.9645353147966
2020-01-27,Fujian,Fujian,China,26.0789,117.9874,59,24.0,,,,,779.9645353147966
2020-01-28,Fujian,Fujian,China,26.0789,117.9874,80,21.0,,,,,779.9645353147966
2020-01-29,Fujian,Fujian,China,26.0789,117.9874,84,4.0,,,,,779.9645353147966
2020-01-30,Fujian,Fujian,China,26.0789,117.9874,101,17.0,,,,,779.9645353147966
2020-01-31,Fujian,Fujian,China,26.0789,117.9874,120,19.0,,,,,779.9645353147966
2020-02-01,Fujian,Fujian,China,26.0789,117.9874,144,24.0,,,,,779.9645353147966
2020-02-02,Fujian,Fujian,China,26.0789,117.9874,159,15.0,,,,,779.9645353147966
2020-02-03,Fujian,Fujian,China,26.0789,117.9874,179,20.0,,,1.0,1.0,779.9645353147966
2020-02-04,Fujian,Fujian,China,26.0789,117.9874,194,15.0,,,3.0,2.0,779.9645353147966
2020-02-05,Fujian,Fujian,China,26.0789,117.9874,205,11.0,,,11.0,8.0,779.9645353147966
2020-02-06,Fujian,Fujian,China,26.0789,117.9874,215,10.0,,,14.0,3.0,779.9645353147966
2020-02-07,Fujian,Fujian,China,26.0789,117.9874,224,9.0,,,20.0,6.0,779.9645353147966
2020-02-08,Fujian,Fujian,China,26.0789,117.9874,239,15.0,,,24.0,4.0,779.9645353147966
2020-02-09,Fujian,Fujian,China,26.0789,117.9874,250,11.0,,,35.0,11.0,779.9645353147966
2020-02-10,Fujian,Fujian,China,26.0789,117.9874,261,11.0,,,39.0,4.0,779.9645353147966
2020-02-11,Fujian,Fujian,China,26.0789,117.9874,267,6.0,,,45.0,6.0,779.9645353147966
2020-02-12,Fujian,Fujian,China,26.0789,117.9874,272,5.0,,,53.0,8.0,779.9645353147966
2020-02-13,Fujian,Fujian,China,26.0789,117.9874,279,7.0,,,57.0,4.0,779.9645353147966
2020-02-14,Fujian,Fujian,China,26.0789,117.9874,281,2.0,,,63.0,6.0,779.9645353147966
2020-02-15,Fujian,Fujian,China,26.0789,117.9874,285,4.0,,,71.0,8.0,779.9645353147966
2020-02-16,Fujian,Fujian,China,26.0789,117.9874,287,2.0,,,82.0,11.0,779.9645353147966
2020-02-17,Fujian,Fujian,China,26.0789,117.9874,290,3.0,,,90.0,8.0,779.9645353147966
2020-02-18,Fujian,Fujian,China,26.0789,117.9874,292,2.0,,,93.0,3.0,779.9645353147966
2020-02-19,Fujian,Fujian,China,26.0789,117.9874,293,1.0,,,112.0,19.0,779.9645353147966
2020-02-20,Fujian,Fujian,China,26.0789,117.9874,293,0.0,1.0,1.0,126.0,14.0,779.9645353147966
2020-02-21,Fujian,Fujian,China,26.0789,117.9874,293,0.0,1.0,0.0,149.0,23.0,779.9645353147966
2020-02-22,Fujian,Fujian,China,26.0789,117.9874,293,0.0,1.0,0.0,162.0,13.0,779.9645353147966
2020-02-23,Fujian,Fujian,China,26.0789,117.9874,293,0.0,1.0,0.0,170.0,8.0,779.9645353147966
2020-02-24,Fujian,Fujian,China,26.0789,117.9874,293,0.0,1.0,0.0,183.0,13.0,779.9645353147966
2020-02-25,Fujian,Fujian,China,26.0789,117.9874,294,1.0,1.0,0.0,199.0,16.0,779.9645353147966
2020-02-26,Fujian,Fujian,China,26.0789,117.9874,294,0.0,1.0,0.0,218.0,19.0,779.9645353147966
2020-02-27,Fujian,Fujian,China,26.0789,117.9874,296,2.0,1.0,0.0,228.0,10.0,779.9645353147966
2020-02-28,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,235.0,7.0,779.9645353147966
2020-02-29,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,243.0,8.0,779.9645353147966
2020-03-01,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,247.0,4.0,779.9645353147966
2020-03-02,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,255.0,8.0,779.9645353147966
2020-03-03,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,260.0,5.0,779.9645353147966
2020-03-04,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,270.0,10.0,779.9645353147966
2020-03-05,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,277.0,7.0,779.9645353147966
2020-03-06,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,284.0,7.0,779.9645353147966
2020-03-07,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,11.0,779.9645353147966
2020-03-08,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-09,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-10,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-11,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-12,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-13,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-14,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-15,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-16,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-17,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-03-18,Fujian,Fujian,China,26.0789,117.9874,296,0.0,1.0,0.0,295.0,0.0,779.9645353147966
2020-01-22,Guangxi,Guangxi,China,23.8298,108.7881,2,2.0,,,,,865.8715632308762
2020-01-23,Guangxi,Guangxi,China,23.8298,108.7881,5,3.0,,,,,865.8715632308762
2020-01-24,Guangxi,Guangxi,China,23.8298,108.7881,23,18.0,,,,,865.8715632308762
2020-01-25,Guangxi,Guangxi,China,23.8298,108.7881,23,0.0,,,,,865.8715632308762
2020-01-26,Guangxi,Guangxi,China,23.8298,108.7881,36,13.0,,,,,865.8715632308762
2020-01-27,Guangxi,Guangxi,China,23.8298,108.7881,46,10.0,,,,,865.8715632308762
2020-01-28,Guangxi,Guangxi,China,23.8298,108.7881,51,5.0,,,2.0,2.0,865.8715632308762
2020-01-29,Guangxi,Guangxi,China,23.8298,108.7881,58,7.0,,,2.0,0.0,865.8715632308762
2020-01-30,Guangxi,Guangxi,China,23.8298,108.7881,78,20.0,,,2.0,0.0,865.8715632308762
2020-01-31,Guangxi,Guangxi,China,23.8298,108.7881,87,9.0,,,2.0,0.0,865.8715632308762
2020-02-01,Guangxi,Guangxi,China,23.8298,108.7881,100,13.0,,,2.0,0.0,865.8715632308762
2020-02-02,Guangxi,Guangxi,China,23.8298,108.7881,111,11.0,,,2.0,0.0,865.8715632308762
2020-02-03,Guangxi,Guangxi,China,23.8298,108.7881,127,16.0,,,7.0,5.0,865.8715632308762
2020-02-04,Guangxi,Guangxi,China,23.8298,108.7881,139,12.0,,,10.0,3.0,865.8715632308762
2020-02-05,Guangxi,Guangxi,China,23.8298,108.7881,150,11.0,,,13.0,3.0,865.8715632308762
2020-02-06,Guangxi,Guangxi,China,23.8298,108.7881,168,18.0,,,14.0,1.0,865.8715632308762
2020-02-07,Guangxi,Guangxi,China,23.8298,108.7881,172,4.0,,,17.0,3.0,865.8715632308762
2020-02-08,Guangxi,Guangxi,China,23.8298,108.7881,183,11.0,,,17.0,0.0,865.8715632308762
2020-02-09,Guangxi,Guangxi,China,23.8298,108.7881,195,12.0,1.0,1.0,18.0,1.0,865.8715632308762
2020-02-10,Guangxi,Guangxi,China,23.8298,108.7881,210,15.0,1.0,0.0,24.0,6.0,865.8715632308762
2020-02-11,Guangxi,Guangxi,China,23.8298,108.7881,215,5.0,1.0,0.0,33.0,9.0,865.8715632308762
2020-02-12,Guangxi,Guangxi,China,23.8298,108.7881,222,7.0,1.0,0.0,32.0,-1.0,865.8715632308762
2020-02-13,Guangxi,Guangxi,China,23.8298,108.7881,222,0.0,2.0,1.0,33.0,1.0,865.8715632308762
2020-02-14,Guangxi,Guangxi,China,23.8298,108.7881,226,4.0,2.0,0.0,36.0,3.0,865.8715632308762
2020-02-15,Guangxi,Guangxi,China,23.8298,108.7881,235,9.0,2.0,0.0,44.0,8.0,865.8715632308762
2020-02-16,Guangxi,Guangxi,China,23.8298,108.7881,237,2.0,2.0,0.0,49.0,5.0,865.8715632308762
2020-02-17,Guangxi,Guangxi,China,23.8298,108.7881,238,1.0,2.0,0.0,53.0,4.0,865.8715632308762
2020-02-18,Guangxi,Guangxi,China,23.8298,108.7881,242,4.0,2.0,0.0,69.0,16.0,865.8715632308762
2020-02-19,Guangxi,Guangxi,China,23.8298,108.7881,244,2.0,2.0,0.0,86.0,17.0,865.8715632308762
2020-02-20,Guangxi,Guangxi,China,23.8298,108.7881,245,1.0,2.0,0.0,90.0,4.0,865.8715632308762
2020-02-21,Guangxi,Guangxi,China,23.8298,108.7881,246,1.0,2.0,0.0,97.0,7.0,865.8715632308762
2020-02-22,Guangxi,Guangxi,China,23.8298,108.7881,249,3.0,2.0,0.0,104.0,7.0,865.8715632308762
2020-02-23,Guangxi,Guangxi,China,23.8298,108.7881,249,0.0,2.0,0.0,106.0,2.0,865.8715632308762
2020-02-24,Guangxi,Guangxi,China,23.8298,108.7881,251,2.0,2.0,0.0,112.0,6.0,865.8715632308762
2020-02-25,Guangxi,Guangxi,China,23.8298,108.7881,252,1.0,2.0,0.0,134.0,22.0,865.8715632308762
