date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-07-05,Sweden,60.128161,18.643501,71419,0.0,5420.0,0.0,0.0,0.0,Europe,30
2020-07-05,Switzerland,46.8182,8.2275,32268,70.0,1965.0,0.0,29300.0,100.0,Europe,55
2020-07-05,Syria,34.802075,38.99681500000001,358,20.0,13.0,3.0,126.0,3.0,Asia,150
2020-07-05,Taiwan,23.7,121.0,449,0.0,7.0,0.0,438.0,0.0,Asia,158
2020-07-05,Tajikistan,38.861,71.2761,6213,54.0,53.0,1.0,4858.0,49.0,Asia,88
2020-07-05,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,Africa,156
2020-07-05,Thailand,15.870032,100.992541,3190,5.0,58.0,0.0,3071.0,5.0,Asia,109
2020-07-05,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,Asia,181
2020-07-05,Togo,8.6195,0.8248,680,4.0,15.0,0.0,447.0,15.0,Africa,144
2020-07-05,Trinidad and Tobago,10.6918,-61.2225,133,3.0,8.0,0.0,115.0,0.0,America,167
2020-07-05,Tunisia,33.886917,9.537499,1188,2.0,50.0,0.0,1048.0,2.0,Africa,133
2020-07-05,Turkey,38.9637,35.2433,205758,1148.0,5225.0,19.0,180680.0,1188.0,Asia,17
2020-07-05,United States,40.0,-100.0,2891124,49883.0,129960.0,271.0,906763.0,12438.0,America,1
2020-07-05,Uganda,1.373333,32.290275,939,12.0,0.0,0.0,891.0,23.0,Africa,139
2020-07-05,Ukraine,48.3794,31.1656,49468,840.0,1265.0,22.0,22131.0,224.0,Europe,33
2020-07-05,United Arab Emirates,23.424076,53.847818000000004,51540,683.0,323.0,2.0,40297.0,440.0,Asia,40
2020-07-05,United Kingdom,270.029898,-482.924666,286931,519.0,44305.0,22.0,1375.0,0.0,Europe,11
2020-07-05,Uruguay,-32.5228,-55.7658,956,1.0,28.0,0.0,849.0,9.0,America,134
2020-07-05,Uzbekistan,41.377491,64.585262,10020,312.0,34.0,3.0,6584.0,159.0,Asia,62
2020-07-05,Venezuela,6.4238,-66.5897,7169,419.0,65.0,3.0,2100.0,0.0,America,66
2020-07-05,Vietnam,14.058323999999999,108.277199,355,0.0,0.0,0.0,340.0,0.0,Asia,155
2020-07-05,Palestine,31.9522,35.2332,4277,442.0,16.0,3.0,491.0,28.0,Asia,76
2020-07-05,Western Sahara,24.2155,-12.8858,10,0.0,1.0,0.0,8.0,0.0,Africa,187
2020-07-05,Yemen,15.552726999999999,48.516388,1265,17.0,338.0,1.0,552.0,15.0,Asia,131
2020-07-05,Zambia,-13.133897,27.849332,1632,0.0,30.0,0.0,1348.0,0.0,Africa,93
2020-07-05,Zimbabwe,-19.015438,29.154857,716,18.0,8.0,0.0,181.0,0.0,Africa,106
2020-07-06,Afghanistan,33.93911,67.709953,33190,239.0,898.0,34.0,20103.0,737.0,Asia,54
2020-07-06,Albania,41.1533,20.1683,2964,71.0,79.0,3.0,1702.0,45.0,Europe,96
2020-07-06,Algeria,28.0339,1.6596,16404,463.0,959.0,7.0,11884.0,392.0,Africa,57
2020-07-06,Andorra,42.5063,1.5218,855,0.0,52.0,0.0,800.0,0.0,Europe,146
2020-07-06,Angola,-11.2027,17.8739,346,0.0,19.0,0.0,108.0,0.0,Africa,138
2020-07-06,Antigua and Barbuda,17.0608,-61.7964,70,2.0,3.0,0.0,23.0,0.0,America,174
2020-07-06,Argentina,-38.4161,-63.6167,80447,2632.0,1582.0,75.0,28531.0,934.0,America,20
2020-07-06,Armenia,40.0691,45.0382,28936,330.0,491.0,7.0,16302.0,162.0,Asia,51
2020-07-06,Australia,-256.85020000000003,1130.8438999999998,8755,172.0,106.0,0.0,7455.0,35.0,Oceania,69
2020-07-06,Austria,47.5162,14.5501,18365,85.0,706.0,0.0,16647.0,32.0,Europe,64
2020-07-06,Azerbaijan,40.1431,47.5769,20837,513.0,258.0,8.0,12182.0,440.0,Asia,56
2020-07-06,Bahamas,25.025885,-78.035889,104,0.0,11.0,0.0,89.0,0.0,America,154
2020-07-06,Bahrain,26.0275,50.55,29821,454.0,98.0,1.0,25178.0,529.0,Asia,49
2020-07-06,Bangladesh,23.685,90.3563,165618,3201.0,2096.0,44.0,76149.0,3524.0,Asia,16
2020-07-06,Barbados,13.1939,-59.5432,98,0.0,7.0,0.0,90.0,0.0,America,169
2020-07-06,Belarus,53.7098,27.9534,63804,250.0,429.0,6.0,51120.0,249.0,Europe,37
2020-07-06,Belgium,50.8333,4.469936,62058,42.0,9774.0,3.0,17091.0,0.0,Europe,36
2020-07-06,Belize,17.1899,-88.4976,30,0.0,2.0,0.0,19.0,0.0,America,176
2020-07-06,Benin,9.3077,2.3158,1199,0.0,21.0,0.0,333.0,0.0,Africa,130
2020-07-06,Bhutan,27.5142,90.4336,80,0.0,0.0,0.0,53.0,0.0,Asia,173
2020-07-06,Bolivia,-16.2902,-63.5887,40509,1212.0,1476.0,42.0,11929.0,262.0,America,31
2020-07-06,Bosnia and Herzegovina,43.9159,17.6791,5458,496.0,199.0,8.0,2598.0,48.0,Europe,77
2020-07-06,Botswana,-22.3285,24.6849,314,37.0,1.0,0.0,31.0,2.0,Africa,151
2020-07-06,Brazil,-14.235,-51.9253,1623284,20229.0,65487.0,620.0,1062542.0,33497.0,America,2
2020-07-06,Brunei Darussalam,4.5353,114.7277,141,0.0,3.0,0.0,138.0,0.0,Asia,168
2020-07-06,Bulgaria,42.7339,25.4858,5914,174.0,250.0,4.0,3000.0,85.0,Europe,78
2020-07-06,Burkina Faso,12.2383,-1.5616,1000,13.0,53.0,0.0,858.0,4.0,Africa,143
2020-07-06,Myanmar,21.9162,95.956,316,3.0,6.0,0.0,245.0,4.0,Asia,162
2020-07-06,Burundi,-3.3731,29.9189,191,0.0,1.0,0.0,118.0,0.0,Africa,160
2020-07-06,Cabo Verde,16.5388,-23.0418,1463,12.0,17.0,0.0,722.0,67.0,Africa,116
2020-07-06,Cambodia,11.55,104.9167,141,0.0,0.0,0.0,131.0,0.0,Asia,166
2020-07-06,Cameroon,3.8480000000000003,11.5021,12592,0.0,313.0,0.0,10100.0,0.0,Africa,71
2020-07-06,Canada,638.5558,-1119.4903,107815,421.0,8747.0,9.0,0.0,0.0,America,22
2020-07-06,Central African Republic,6.6111,20.9394,4033,64.0,52.0,4.0,970.0,56.0,Africa,102
2020-07-06,Chad,15.4542,18.7322,872,0.0,74.0,0.0,787.0,0.0,Africa,145
2020-07-06,Chile,-35.6751,-71.543,298557,3025.0,6384.0,76.0,264378.0,3339.0,America,8
2020-07-06,China,1085.2923,3688.937700000001,84889,18.0,4641.0,0.0,79725.0,7.0,Asia,28
2020-07-06,Colombia,4.5709,-74.2973,120281,3171.0,4210.0,146.0,47961.0,1318.0,America,9
2020-07-06,Comoros,-11.6455,43.3333,311,0.0,7.0,0.0,266.0,0.0,Africa,161
2020-07-06,Congo Republic,-0.228,15.8277,1557,0.0,44.0,0.0,501.0,0.0,Africa,112
2020-07-06,DR Congo,-4.0383,21.7587,7432,21.0,182.0,0.0,3226.0,42.0,Africa,84
2020-07-06,Costa Rica,9.7489,-83.7534,5241,245.0,23.0,4.0,1776.0,31.0,America,67
2020-07-06,Cote d'Ivoire,7.54,-5.5471,10966,194.0,75.0,1.0,5384.0,317.0,Africa,73
2020-07-06,Croatia,45.1,15.2,3220,69.0,113.0,0.0,2210.0,14.0,Europe,97
2020-07-06,Cuba,21.521757,-77.78116700000002,2380,8.0,86.0,0.0,2234.0,5.0,America,115
2020-07-06,Cyprus,35.1264,33.4299,1004,1.0,19.0,0.0,839.0,0.0,Asia,141
2020-07-06,Czech Republic,49.8175,15.472999999999999,12566,51.0,350.0,2.0,7873.0,9.0,Europe,72
2020-07-06,Denmark,118.1565,2.589999999999999,13066,46.0,607.0,1.0,12122.0,118.0,Europe,75
2020-07-06,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,651.0,0.0,not found,189
2020-07-06,Djibouti,11.8251,42.5903,4822,30.0,55.0,0.0,4610.0,17.0,Africa,98
2020-07-06,Dominica,15.415,-61.371,18,0.0,0.0,0.0,18.0,0.0,America,183
2020-07-06,Dominican Republic,18.7357,-70.1627,38128,703.0,804.0,10.0,19489.0,546.0,America,35
2020-07-06,Ecuador,-1.8312,-78.1834,62380,422.0,4821.0,40.0,28872.0,150.0,America,29
2020-07-06,Egypt,26.820553000000004,30.802497999999996,76222,969.0,3422.0,79.0,21238.0,512.0,Africa,26
2020-07-06,El Salvador,13.7942,-88.8965,8027,250.0,223.0,6.0,4730.0,157.0,America,70
2020-07-06,Equatorial Guinea,1.6508,10.2679,3071,0.0,51.0,0.0,842.0,0.0,Africa,100
2020-07-06,Eritrea,15.1794,39.7823,215,0.0,0.0,0.0,56.0,0.0,Africa,165
2020-07-06,Estonia,58.5953,25.0136,1994,1.0,69.0,0.0,1875.0,1.0,Europe,123
2020-07-06,Eswatini,-26.5225,31.4659,1011,23.0,13.0,0.0,564.0,17.0,Africa,114
2020-07-06,Ethiopia,9.145,40.4897,5846,0.0,103.0,0.0,2430.0,0.0,Africa,68
2020-07-06,Fiji,-17.7134,178.065,21,2.0,0.0,0.0,18.0,0.0,Oceania,178
2020-07-06,Finland,61.92411,25.748151,7257,4.0,329.0,0.0,6700.0,0.0,Europe,90
2020-07-06,France,91.397395,60.040885999999986,205597,1375.0,29923.0,27.0,77444.0,259.0,Europe,18
2020-07-06,Gabon,-0.8037,11.6094,5743,123.0,46.0,2.0,2574.0,19.0,Africa,87
2020-07-06,Gambia,13.4432,-15.3101,61,4.0,3.0,1.0,27.0,0.0,Africa,157
2020-07-06,Georgia,42.3154,43.3569,953,2.0,15.0,0.0,830.0,2.0,Asia,140
2020-07-06,Germany,51.165690999999995,10.451526,198064,541.0,9022.0,-1.0,182160.0,441.0,Europe,19
2020-07-06,Ghana,7.9465,-1.0232,21077,992.0,129.0,7.0,16070.0,1200.0,Africa,52
2020-07-06,Greece,39.0742,21.8243,3562,43.0,192.0,0.0,1374.0,0.0,Europe,101
2020-07-06,Greenland,71.7069,-42.6043,13,0.0,0.0,0.0,13.0,0.0,America,185
2020-07-06,Grenada,12.1165,-61.678999999999995,23,0.0,0.0,0.0,23.0,0.0,America,180
2020-07-06,Guatemala,15.7835,-90.2308,23972,724.0,981.0,34.0,3429.0,47.0,America,45
2020-07-06,Guinea,9.9456,-9.6966,5610,0.0,34.0,0.0,4522.0,0.0,Africa,91
2020-07-06,Guinea-Bissau,11.8037,-15.1804,1790,25.0,25.0,0.0,760.0,84.0,Africa,125
2020-07-06,Guyana,4.860416000000002,-58.93018000000001,273,0.0,15.0,0.0,120.0,0.0,America,159
2020-07-06,Haiti,18.9712,-72.2852,6371,38.0,113.0,0.0,1824.0,275.0,America,89
2020-07-06,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,12.0,0.0,Europe,186
2020-07-06,Honduras,15.2,-86.2419,24665,722.0,656.0,17.0,2585.0,95.0,America,48
2020-07-06,Hungary,47.1625,19.5033,4189,6.0,589.0,0.0,2860.0,49.0,Europe,103
2020-07-06,Iceland,64.9631,-19.0208,1832,2.0,10.0,0.0,1799.0,-1.0,Europe,127
2020-07-06,India,20.593684,78.96288,719664,22251.0,20159.0,466.0,439934.0,15501.0,Asia,3
2020-07-06,Indonesia,-0.7893,113.9213,64958,1209.0,3241.0,70.0,29919.0,814.0,Asia,23
2020-07-06,Iran,32.427908,53.68804599999999,243051,2613.0,11731.0,160.0,204083.0,2753.0,Asia,10
2020-07-06,Iraq,33.223191,43.679291,62275,1796.0,2567.0,94.0,34741.0,1724.0,Asia,21
2020-07-06,Ireland,53.1424,-7.6921,25531,4.0,1741.0,0.0,23364.0,0.0,Europe,59
2020-07-06,Israel,31.046051000000002,34.851612,30749,791.0,334.0,3.0,18056.0,106.0,Asia,34
2020-07-06,Italy,41.87194,12.56738,241819,208.0,34869.0,8.0,192241.0,133.0,Europe,15
2020-07-06,Jamaica,18.1096,-77.2975,737,5.0,10.0,0.0,591.0,7.0,America,147
2020-07-06,Japan,36.204824,138.252924,19848,180.0,978.0,1.0,17007.0,137.0,Asia,50
2020-07-06,Jordan,31.24,36.51,1167,3.0,10.0,0.0,957.0,15.0,Asia,136
2020-07-06,Kazakhstan,48.0196,66.9237,49683,1109.0,264.0,76.0,15860.0,0.0,Asia,27
2020-07-06,Kenya,-0.0236,37.9062,8067,181.0,164.0,4.0,2414.0,127.0,Africa,63
2020-07-06,South Korea,35.90775700000001,127.766922,13181,44.0,285.0,1.0,11914.0,66.0,Asia,74
2020-07-06,Kosovo,42.602636,20.902977,3508,152.0,75.0,9.0,1902.0,28.0,Europe,86
2020-07-06,Kuwait,29.311659999999996,47.481766,50644,703.0,373.0,5.0,41001.0,538.0,Asia,38
2020-07-06,Kyrgyz Republic,41.20438,74.766098,8141,764.0,99.0,11.0,2916.0,114.0,Asia,53
2020-07-06,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,19.0,0.0,Asia,182
2020-07-06,Latvia,56.8796,24.6032,1127,3.0,30.0,0.0,1000.0,0.0,Europe,135
2020-07-06,Lebanon,33.8547,35.8623,1885,12.0,36.0,0.0,1311.0,0.0,Asia,99
2020-07-06,Lesotho,-29.61,28.2336,91,12.0,0.0,0.0,11.0,0.0,Africa,152
2020-07-06,Liberia,6.4280550000000005,-9.429499,891,17.0,39.0,2.0,377.0,0.0,Africa,137
2020-07-06,Libya,26.3351,17.228331,1117,71.0,34.0,2.0,269.0,8.0,Africa,107
2020-07-06,Liechtenstein,47.14,9.55,84,1.0,1.0,0.0,81.0,0.0,Europe,175
2020-07-06,Lithuania,55.1694,23.8813,1841,5.0,79.0,0.0,1547.0,2.0,Europe,122
2020-07-06,Luxembourg,49.8153,6.1296,4542,20.0,110.0,0.0,4016.0,0.0,Europe,92
2020-07-06,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-07-06,Madagascar,-18.766947000000002,46.869107,3250,309.0,33.0,1.0,1135.0,27.0,Africa,80
2020-07-06,Malawi,-13.2543,34.3015,1742,129.0,19.0,2.0,317.0,0.0,Africa,104
2020-07-06,Malaysia,4.210483999999999,101.97576600000001,8668,5.0,121.0,0.0,8476.0,11.0,Asia,85
2020-07-06,Maldives,3.2028,73.2207,2491,23.0,12.0,1.0,2113.0,64.0,Asia,105
2020-07-06,Mali,17.570692,-3.996166000000001,2331,1.0,119.0,0.0,1547.0,20.0,Africa,117
2020-07-06,Malta,35.9375,14.3754,672,0.0,9.0,0.0,652.0,0.0,Europe,149
2020-07-06,Mauritania,21.0079,-10.9408,4948,69.0,133.0,3.0,1896.0,52.0,Africa,94
2020-07-06,Mauritius,-20.348404000000002,57.552152,342,1.0,10.0,0.0,330.0,0.0,Africa,163
2020-07-06,Mexico,23.6345,-102.5528,261750,4902.0,31119.0,480.0,204826.0,4912.0,America,6
2020-07-06,Moldova,47.4116,28.3699,17906,92.0,592.0,7.0,11047.0,329.0,Europe,61
2020-07-06,Monaco,43.7333,7.4167,108,0.0,4.0,0.0,95.0,0.0,Europe,170
2020-07-06,Mongolia,46.8625,103.8467,225,5.0,0.0,0.0,194.0,6.0,Asia,164
2020-07-06,Montenegro,42.708678000000006,19.37439,841,60.0,14.0,0.0,315.0,0.0,Europe,110
2020-07-06,Morocco,31.7917,-7.0926,14379,164.0,237.0,2.0,10173.0,448.0,Africa,60
2020-07-06,Mozambique,-18.665695,35.529562,1012,25.0,8.0,0.0,277.0,21.0,Africa,126
2020-07-06,Namibia,-22.9576,18.4904,485,73.0,0.0,0.0,25.0,0.0,Africa,120
2020-07-06,Nepal,28.1667,84.25,15964,180.0,35.0,1.0,6811.0,264.0,Asia,65
2020-07-06,Netherlands,107.04419999999999,-264.9603,50870,36.0,6147.0,1.0,187.0,0.0,Europe,41
2020-07-06,New Zealand,-40.9006,174.886,1536,2.0,22.0,0.0,1492.0,2.0,Oceania,132
2020-07-06,Nicaragua,12.865416,-85.207229,2519,0.0,83.0,0.0,1238.0,0.0,America,108
2020-07-06,Niger,17.607789,8.081666,1093,5.0,68.0,0.0,968.0,3.0,Africa,142
2020-07-06,Nigeria,9.082,8.6753,29286,575.0,654.0,9.0,11828.0,163.0,Africa,47
2020-07-06,Macedonia,41.6086,21.7453,7124,78.0,346.0,5.0,3199.0,172.0,Europe,81
2020-07-06,Norway,60.472,8.4689,8936,6.0,251.0,0.0,8138.0,0.0,Europe,83
2020-07-06,Oman,21.512583,55.92325500000001,47735,1557.0,218.0,5.0,29146.0,1229.0,Asia,32
2020-07-06,Pakistan,30.3753,69.3451,234509,2691.0,4839.0,77.0,134957.0,3308.0,Asia,13
2020-07-06,Panama,8.538,-80.7821,39334,1185.0,770.0,23.0,18036.0,50.0,America,39
2020-07-06,Papua New Guinea,-6.314993,143.95555,11,0.0,0.0,0.0,8.0,0.0,Oceania,172
2020-07-06,Paraguay,-23.4425,-58.4438,2456,29.0,20.0,0.0,1180.0,14.0,America,95
2020-07-06,Peru,-9.19,-75.0152,305703,2985.0,10772.0,183.0,197619.0,3662.0,America,7
2020-07-06,Philippines,12.879721,121.77401699999999,46333,2079.0,1303.0,6.0,12185.0,243.0,Asia,25
2020-07-06,Poland,51.9194,19.1451,36155,205.0,1521.0,4.0,23966.0,220.0,Europe,46
2020-07-06,Portugal,39.3999,-8.2245,44129,232.0,1620.0,6.0,29166.0,149.0,Europe,44
2020-07-06,Qatar,25.3548,51.1839,100345,546.0,133.0,5.0,93898.0,1614.0,Asia,24
2020-07-06,Romania,45.9432,24.9668,29223,250.0,1768.0,18.0,20213.0,187.0,Europe,42
2020-07-06,Russia,61.52401,105.31875600000001,686852,6569.0,10280.0,135.0,453570.0,3575.0,Europe,4
2020-07-06,Rwanda,-1.9403,29.8739,1113,8.0,3.0,0.0,575.0,8.0,Africa,124
2020-07-06,St. Kitts and Nevis,17.357822,-62.782998,16,0.0,0.0,0.0,15.0,0.0,America,184
2020-07-06,St. Lucia,13.9094,-60.9789,22,0.0,0.0,0.0,19.0,0.0,America,179
2020-07-06,St. Vincent and the Grenadines,12.9843,-61.2872,29,0.0,0.0,0.0,29.0,0.0,America,177
2020-07-06,San Marino,43.9424,12.4578,698,0.0,42.0,0.0,656.0,0.0,Europe,153
2020-07-06,Sao Tome and Principe,0.1864,6.6131,721,1.0,13.0,0.0,269.0,1.0,Africa,148
2020-07-06,Saudi Arabia,23.885942,45.079162,213716,4207.0,1968.0,52.0,149634.0,4398.0,Asia,14
2020-07-06,Senegal,14.4974,-14.4524,7478,78.0,136.0,3.0,4870.0,0.0,Africa,82
2020-07-06,Serbia,44.0165,21.0059,16420,289.0,317.0,6.0,13366.0,99.0,Europe,58
2020-07-06,Seychelles,-4.6796,55.492,81,0.0,0.0,0.0,11.0,0.0,Africa,171
2020-07-06,Sierra Leone,8.460555000000001,-11.779889,1547,5.0,62.0,0.0,1086.0,24.0,Africa,129
2020-07-06,Singapore,1.2833,103.8333,44983,183.0,26.0,0.0,40717.0,276.0,Asia,43
2020-07-06,Slovakia,48.669,19.699,1765,1.0,28.0,0.0,1466.0,0.0,Europe,119
2020-07-06,Slovenia,46.1512,14.9955,1716,16.0,111.0,0.0,1384.0,0.0,Europe,121
2020-07-06,Somalia,5.152149,46.199616,3006,9.0,92.0,0.0,1051.0,37.0,Africa,111
2020-07-06,South Africa,-30.5595,22.9375,205721,8971.0,3310.0,111.0,97848.0,4533.0,Africa,5
2020-07-06,South Sudan,6.8770000000000024,31.307,2021,0.0,38.0,0.0,333.0,0.0,Africa,118
2020-07-06,Spain,40.463667,-3.7492199999999998,251789,1244.0,28388.0,3.0,150376.0,0.0,Europe,12
2020-07-06,Sri Lanka,7.873054,80.77179699999998,2077,1.0,11.0,0.0,1917.0,14.0,Asia,113
2020-07-06,Sudan,12.8628,30.2176,9894,127.0,616.0,8.0,4899.0,226.0,Africa,79
2020-07-06,Suriname,3.9193,-56.0278,614,20.0,14.0,0.0,315.0,23.0,America,128
2020-07-06,Sweden,60.128161,18.643501,73061,1642.0,5433.0,13.0,0.0,0.0,Europe,30
2020-07-06,Switzerland,46.8182,8.2275,32315,47.0,1965.0,0.0,29300.0,0.0,Europe,55
2020-07-06,Syria,34.802075,38.99681500000001,372,14.0,14.0,1.0,126.0,0.0,Asia,150
2020-07-06,Taiwan,23.7,121.0,449,0.0,7.0,0.0,438.0,0.0,Asia,158
2020-07-06,Tajikistan,38.861,71.2761,6262,49.0,53.0,0.0,4914.0,56.0,Asia,88
2020-07-06,Tanzania,-6.369028,34.888822,509,0.0,21.0,0.0,183.0,0.0,Africa,156
2020-07-06,Thailand,15.870032,100.992541,3195,5.0,58.0,0.0,3072.0,1.0,Asia,109
2020-07-06,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,Asia,181
2020-07-06,Togo,8.6195,0.8248,680,0.0,15.0,0.0,450.0,3.0,Africa,144
2020-07-06,Trinidad and Tobago,10.6918,-61.2225,133,0.0,8.0,0.0,117.0,2.0,America,167
2020-07-06,Tunisia,33.886917,9.537499,1199,11.0,50.0,0.0,1049.0,1.0,Africa,133
2020-07-06,Turkey,38.9637,35.2433,206844,1086.0,5241.0,16.0,182995.0,2315.0,Asia,17
2020-07-06,United States,40.0,-100.0,2936077,44953.0,130285.0,325.0,924148.0,17385.0,America,1
2020-07-06,Uganda,1.373333,32.290275,953,14.0,0.0,0.0,892.0,1.0,Africa,139
2020-07-06,Ukraine,48.3794,31.1656,50053,585.0,1278.0,13.0,22462.0,331.0,Europe,33
2020-07-06,United Arab Emirates,23.424076,53.847818000000004,52068,528.0,324.0,1.0,40721.0,424.0,Asia,40
2020-07-06,United Kingdom,270.029898,-482.924666,287290,359.0,44321.0,16.0,1375.0,0.0,Europe,11
2020-07-06,Uruguay,-32.5228,-55.7658,960,4.0,29.0,1.0,858.0,9.0,America,134
2020-07-06,Uzbekistan,41.377491,64.585262,10362,342.0,37.0,3.0,6628.0,44.0,Asia,62
2020-07-06,Venezuela,6.4238,-66.5897,7411,242.0,68.0,3.0,2100.0,0.0,America,66
2020-07-06,Vietnam,14.058323999999999,108.277199,369,14.0,0.0,0.0,341.0,1.0,Asia,155
2020-07-06,Palestine,31.9522,35.2332,4341,64.0,17.0,1.0,491.0,0.0,Asia,76
2020-07-06,Western Sahara,24.2155,-12.8858,10,0.0,1.0,0.0,8.0,0.0,Africa,187
2020-07-06,Yemen,15.552726999999999,48.516388,1284,19.0,345.0,7.0,575.0,23.0,Asia,131
2020-07-06,Zambia,-13.133897,27.849332,1632,0.0,30.0,0.0,1348.0,0.0,Africa,93
2020-07-06,Zimbabwe,-19.015438,29.154857,734,18.0,9.0,1.0,197.0,16.0,Africa,106
2020-07-07,Afghanistan,33.93911,67.709953,33384,194.0,920.0,22.0,20179.0,76.0,Asia,54
2020-07-07,Albania,41.1533,20.1683,3038,74.0,81.0,2.0,1744.0,42.0,Europe,96
2020-07-07,Algeria,28.0339,1.6596,16879,475.0,968.0,9.0,12094.0,210.0,Africa,57
2020-07-07,Andorra,42.5063,1.5218,855,0.0,52.0,0.0,800.0,0.0,Europe,146
2020-07-07,Angola,-11.2027,17.8739,386,40.0,21.0,2.0,117.0,9.0,Africa,138
2020-07-07,Antigua and Barbuda,17.0608,-61.7964,70,0.0,3.0,0.0,23.0,0.0,America,174
2020-07-07,Argentina,-38.4161,-63.6167,83426,2979.0,1644.0,62.0,30095.0,1564.0,America,20
2020-07-07,Armenia,40.0691,45.0382,29285,349.0,503.0,12.0,16907.0,605.0,Asia,51
2020-07-07,Australia,-256.85020000000003,1130.8438999999998,8886,131.0,106.0,0.0,7487.0,32.0,Oceania,69
2020-07-07,Austria,47.5162,14.5501,18421,56.0,706.0,0.0,16686.0,39.0,Europe,64
2020-07-07,Azerbaijan,40.1431,47.5769,21374,537.0,265.0,7.0,12635.0,453.0,Asia,56
2020-07-07,Bahamas,25.025885,-78.035889,104,0.0,11.0,0.0,89.0,0.0,America,154
2020-07-07,Bahrain,26.0275,50.55,30321,500.0,98.0,0.0,25570.0,392.0,Asia,49
2020-07-07,Bangladesh,23.685,90.3563,168645,3027.0,2151.0,55.0,78102.0,1953.0,Asia,16
2020-07-07,Barbados,13.1939,-59.5432,98,0.0,7.0,0.0,90.0,0.0,America,169
2020-07-07,Belarus,53.7098,27.9534,64003,199.0,436.0,7.0,51902.0,782.0,Europe,37
2020-07-07,Belgium,50.8333,4.469936,62058,0.0,9774.0,0.0,17122.0,31.0,Europe,36
2020-07-07,Belize,17.1899,-88.4976,30,0.0,2.0,0.0,19.0,0.0,America,176
2020-07-07,Benin,9.3077,2.3158,1199,0.0,21.0,0.0,333.0,0.0,Africa,130
2020-07-07,Bhutan,27.5142,90.4336,80,0.0,0.0,0.0,55.0,2.0,Asia,173
2020-07-07,Bolivia,-16.2902,-63.5887,41545,1036.0,1530.0,54.0,12398.0,469.0,America,31
2020-07-07,Bosnia and Herzegovina,43.9159,17.6791,5621,163.0,207.0,8.0,2693.0,95.0,Europe,77
2020-07-07,Botswana,-22.3285,24.6849,314,0.0,1.0,0.0,31.0,0.0,Africa,151
2020-07-07,Brazil,-14.235,-51.9253,1668589,45305.0,66741.0,1254.0,1107012.0,44470.0,America,2
2020-07-07,Brunei Darussalam,4.5353,114.7277,141,0.0,3.0,0.0,138.0,0.0,Asia,168
2020-07-07,Bulgaria,42.7339,25.4858,6102,188.0,254.0,4.0,3037.0,37.0,Europe,78
2020-07-07,Burkina Faso,12.2383,-1.5616,1003,3.0,53.0,0.0,860.0,2.0,Africa,143
2020-07-07,Myanmar,21.9162,95.956,316,0.0,6.0,0.0,245.0,0.0,Asia,162
2020-07-07,Burundi,-3.3731,29.9189,191,0.0,1.0,0.0,118.0,0.0,Africa,160
2020-07-07,Cabo Verde,16.5388,-23.0418,1499,36.0,18.0,1.0,724.0,2.0,Africa,116
2020-07-07,Cambodia,11.55,104.9167,141,0.0,0.0,0.0,131.0,0.0,Asia,166
2020-07-07,Cameroon,3.8480000000000003,11.5021,14916,2324.0,359.0,46.0,11525.0,1425.0,Africa,71
2020-07-07,Canada,638.5558,-1119.4903,108023,208.0,8764.0,17.0,0.0,0.0,America,22
2020-07-07,Central African Republic,6.6111,20.9394,4071,38.0,52.0,0.0,976.0,6.0,Africa,102
2020-07-07,Chad,15.4542,18.7322,873,1.0,74.0,0.0,788.0,1.0,Africa,145
2020-07-07,Chile,-35.6751,-71.543,301019,2462.0,6434.0,50.0,268251.0,3873.0,America,8
2020-07-07,China,1085.2923,3688.937700000001,84917,28.0,4641.0,0.0,79754.0,29.0,Asia,28
2020-07-07,Colombia,4.5709,-74.2973,124494,4213.0,4359.0,149.0,50370.0,2409.0,America,9
2020-07-07,Comoros,-11.6455,43.3333,311,0.0,7.0,0.0,266.0,0.0,Africa,161
2020-07-07,Congo Republic,-0.228,15.8277,1557,0.0,44.0,0.0,501.0,0.0,Africa,112
2020-07-07,DR Congo,-4.0383,21.7587,7432,0.0,182.0,0.0,3226.0,0.0,Africa,84
2020-07-07,Costa Rica,9.7489,-83.7534,5486,245.0,23.0,0.0,1810.0,34.0,America,67
2020-07-07,Cote d'Ivoire,7.54,-5.5471,11194,228.0,76.0,1.0,5487.0,103.0,Africa,73
2020-07-07,Croatia,45.1,15.2,3272,52.0,113.0,0.0,2229.0,19.0,Europe,97
2020-07-07,Cuba,21.521757,-77.78116700000002,2395,15.0,86.0,0.0,2240.0,6.0,America,115
2020-07-07,Cyprus,35.1264,33.4299,1005,1.0,19.0,0.0,839.0,0.0,Asia,141
2020-07-07,Czech Republic,49.8175,15.472999999999999,12685,119.0,351.0,1.0,7910.0,37.0,Europe,72
