date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-05-08,Gambia,13.4432,-15.3101,20,2.0,1.0,0.0,9.0,0.0,Africa,169
2020-05-08,Georgia,42.3154,43.3569,623,8.0,10.0,1.0,288.0,13.0,Asia,117
2020-05-08,Germany,51.0,9.0,170588,1158.0,7510.0,118.0,141700.0,0.0,Europe,8
2020-05-08,Ghana,7.9465,-1.0232,4012,921.0,18.0,0.0,323.0,20.0,Africa,61
2020-05-08,Greece,39.0742,21.8243,2691,13.0,150.0,2.0,1374.0,0.0,Europe,74
2020-05-08,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,181
2020-05-08,Grenada,12.1165,-61.679,21,0.0,0.0,0.0,13.0,0.0,America,170
2020-05-08,Guatemala,15.7835,-90.2308,900,68.0,24.0,1.0,101.0,11.0,America,81
2020-05-08,Guinea,9.9456,-9.6966,2009,82.0,11.0,0.0,663.0,34.0,Africa,72
2020-05-08,Guinea-Bissau,11.8037,-15.1804,594,30.0,2.0,0.0,25.0,0.0,Africa,99
2020-05-08,Guyana,5.0,-58.75,94,1.0,10.0,0.0,35.0,8.0,America,152
2020-05-08,Haiti,18.9712,-72.2852,146,17.0,12.0,0.0,17.0,1.0,America,123
2020-05-08,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,2.0,0.0,Europe,180
2020-05-08,Honduras,15.2,-86.2419,1771,86.0,107.0,2.0,192.0,38.0,America,71
2020-05-08,Hungary,47.1625,19.5033,3178,28.0,392.0,9.0,865.0,64.0,Europe,67
2020-05-08,Iceland,64.9631,-19.0208,1801,0.0,10.0,0.0,1765.0,10.0,Europe,85
2020-05-08,India,21.0,78.0,59695,3344.0,1985.0,96.0,17887.0,1111.0,Asia,11
2020-05-08,Indonesia,-0.7893,113.9213,13112,336.0,943.0,13.0,2494.0,113.0,Asia,33
2020-05-08,Iran,32.0,53.0,104691,1556.0,6541.0,55.0,83837.0,1093.0,Asia,10
2020-05-08,Iraq,33.0,44.0,2603,60.0,104.0,2.0,1661.0,35.0,Asia,66
2020-05-08,Ireland,53.1424,-7.6921,22541,156.0,1429.0,26.0,17110.0,0.0,Europe,30
2020-05-08,Israel,31.0,35.0,16436,55.0,245.0,5.0,11229.0,356.0,Asia,38
2020-05-08,Italy,43.0,12.0,217185,1327.0,30201.0,243.0,99023.0,2747.0,Europe,6
2020-05-08,Jamaica,18.1096,-77.2975,490,2.0,9.0,0.0,62.0,4.0,America,124
2020-05-08,Japan,36.0,138.0,15575,98.0,590.0,13.0,5146.0,228.0,Asia,39
2020-05-08,Jordan,31.24,36.51,508,14.0,9.0,0.0,385.0,4.0,Asia,119
2020-05-08,Kazakhstan,48.0196,66.9237,4834,256.0,31.0,1.0,1631.0,113.0,Asia,57
2020-05-08,Kenya,-0.0236,37.9062,621,14.0,29.0,0.0,202.0,5.0,Africa,103
2020-05-08,South Korea,36.0,128.0,10840,18.0,256.0,0.0,9568.0,84.0,Asia,45
2020-05-08,Kosovo,42.602636,20.902977,861,0.0,27.0,0.0,562.0,0.0,Europe,102
2020-05-08,Kuwait,29.5,47.75,7208,641.0,47.0,3.0,2466.0,85.0,Asia,37
2020-05-08,Kyrgyz Republic,41.2044,74.7661,906,11.0,12.0,0.0,650.0,13.0,Asia,96
2020-05-08,Laos,19.85627,102.495496,19,0.0,0.0,0.0,9.0,0.0,Asia,172
2020-05-08,Latvia,56.8796,24.6032,928,19.0,18.0,0.0,464.0,0.0,Europe,101
2020-05-08,Lebanon,33.8547,35.8623,796,12.0,26.0,1.0,223.0,3.0,Asia,104
2020-05-08,Liberia,6.4281,-9.4295,199,10.0,20.0,0.0,79.0,0.0,Africa,143
2020-05-08,Libya,26.3351,17.228331,64,0.0,3.0,0.0,24.0,0.0,Africa,160
2020-05-08,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,55.0,0.0,Europe,158
2020-05-08,Lithuania,55.1694,23.8813,1436,3.0,49.0,0.0,765.0,26.0,Europe,89
2020-05-08,Luxembourg,49.8153,6.1296,3871,12.0,100.0,0.0,3526.0,21.0,Europe,65
2020-05-08,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,185
2020-05-08,Madagascar,-18.7669,46.8691,193,0.0,0.0,0.0,101.0,0.0,Africa,135
2020-05-08,Malawi,-13.254307999999998,34.301525,43,0.0,3.0,0.0,14.0,0.0,Africa,159
2020-05-08,Malaysia,2.5,112.5,6535,68.0,107.0,0.0,4864.0,88.0,Asia,56
2020-05-08,Maldives,3.2028,73.2207,744,96.0,3.0,0.0,20.0,0.0,Asia,97
2020-05-08,Mali,17.570692,-3.996166000000001,668,18.0,35.0,3.0,285.0,14.0,Africa,108
2020-05-08,Malta,35.9375,14.3754,489,3.0,5.0,0.0,419.0,6.0,Europe,120
2020-05-08,Mauritania,21.0079,10.9408,8,0.0,1.0,0.0,6.0,0.0,Africa,150
2020-05-08,Mauritius,-20.2,57.5,332,0.0,10.0,0.0,320.0,0.0,Africa,134
2020-05-08,Mexico,23.6345,-102.5528,31522,1906.0,3160.0,199.0,20314.0,2533.0,America,17
2020-05-08,Moldova,47.4116,28.3699,4728,123.0,150.0,5.0,1826.0,79.0,Europe,60
2020-05-08,Monaco,43.7333,7.4167,95,0.0,4.0,0.0,82.0,0.0,Europe,155
2020-05-08,Mongolia,46.8625,103.8467,42,1.0,0.0,0.0,13.0,0.0,Asia,149
2020-05-08,Montenegro,42.5,19.3,324,0.0,8.0,0.0,267.0,2.0,Europe,137
2020-05-08,Morocco,31.7917,-7.0926,5711,163.0,186.0,3.0,2324.0,145.0,Africa,55
2020-05-08,Mozambique,-18.665695,35.529562,82,1.0,0.0,0.0,27.0,3.0,Africa,147
2020-05-08,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,9.0,0.0,Africa,177
2020-05-08,Nepal,28.1667,84.25,102,1.0,0.0,0.0,31.0,9.0,Asia,128
2020-05-08,Netherlands,107.04169999999999,-265.0278,42292,319.0,5377.0,71.0,147.0,0.0,Europe,19
2020-05-08,New Zealand,-40.9006,174.886,1492,2.0,21.0,0.0,1368.0,21.0,Oceania,90
2020-05-08,Nicaragua,12.8654,-85.2072,16,0.0,5.0,0.0,7.0,0.0,America,141
2020-05-08,Niger,17.6078,8.0817,795,14.0,44.0,2.0,600.0,14.0,Africa,107
2020-05-08,Nigeria,9.082,8.6753,3912,386.0,117.0,10.0,679.0,78.0,Africa,58
2020-05-08,Macedonia,41.6086,21.7453,1586,14.0,90.0,1.0,1099.0,20.0,Europe,84
2020-05-08,Norway,60.472,8.4689,8070,36.0,218.0,1.0,32.0,0.0,Europe,50
2020-05-08,Oman,21.0,57.0,3112,154.0,16.0,1.0,1025.0,45.0,Asia,62
2020-05-08,Pakistan,30.3753,69.3451,26435,1791.0,599.0,14.0,7530.0,1066.0,Asia,20
2020-05-08,Panama,8.538,-80.7821,8070,202.0,231.0,6.0,886.0,0.0,America,47
2020-05-08,Papua New Guinea,-6.315,143.9555,8,0.0,0.0,0.0,8.0,0.0,Oceania,186
2020-05-08,Paraguay,-23.4425,-58.4438,563,101.0,10.0,0.0,152.0,4.0,America,110
2020-05-08,Peru,-9.19,-75.0152,61847,3321.0,1714.0,87.0,19012.0,624.0,America,12
2020-05-08,Philippines,13.0,122.0,10463,120.0,696.0,11.0,1734.0,116.0,Asia,43
2020-05-08,Poland,51.9194,19.1451,15366,319.0,776.0,21.0,5184.0,322.0,Europe,31
2020-05-08,Portugal,39.3999,-8.2245,27268,553.0,1114.0,9.0,2422.0,164.0,Europe,26
2020-05-08,Qatar,25.3548,51.1839,20201,1311.0,12.0,0.0,2370.0,84.0,Asia,21
2020-05-08,Romania,45.9432,24.9668,14811,312.0,923.0,35.0,6423.0,279.0,Europe,35
2020-05-08,Russia,60.0,90.0,187859,10699.0,1723.0,98.0,26608.0,2805.0,Europe,2
2020-05-08,Rwanda,-1.9403,29.8739,273,2.0,0.0,0.0,136.0,3.0,Africa,138
2020-05-08,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,13.0,1.0,America,179
2020-05-08,St. Lucia,13.9094,-60.9789,18,0.0,0.0,0.0,17.0,0.0,America,174
2020-05-08,St. Vincent and the Grenadines,12.9843,-61.2872,17,0.0,0.0,0.0,9.0,0.0,America,176
2020-05-08,San Marino,43.9424,12.4578,623,1.0,41.0,0.0,114.0,8.0,Europe,118
2020-05-08,Sao Tome and Principe,0.18636,6.613081,208,21.0,5.0,1.0,4.0,0.0,Africa,142
2020-05-08,Saudi Arabia,24.0,45.0,35432,1701.0,229.0,10.0,9120.0,1322.0,Asia,15
2020-05-08,Senegal,14.4974,-14.4524,1551,59.0,13.0,0.0,611.0,49.0,Africa,76
2020-05-08,Serbia,44.0165,21.0059,9943,95.0,209.0,3.0,2453.0,293.0,Europe,46
2020-05-08,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,8.0,0.0,Africa,182
2020-05-08,Sierra Leone,8.460555000000001,-11.779889,257,26.0,17.0,1.0,54.0,0.0,Africa,122
2020-05-08,Singapore,1.2833,103.8333,21707,768.0,20.0,0.0,2040.0,328.0,Asia,27
2020-05-08,Slovakia,48.669,19.699,1455,10.0,26.0,0.0,905.0,99.0,Europe,94
2020-05-08,Slovenia,46.1512,14.9955,1450,1.0,100.0,1.0,252.0,5.0,Europe,95
2020-05-08,Somalia,5.1521,46.1996,928,0.0,44.0,0.0,106.0,0.0,Africa,91
2020-05-08,South Africa,-30.5595,22.9375,8895,663.0,178.0,17.0,3153.0,0.0,Africa,34
2020-05-08,South Sudan,6.877000000000002,31.307,120,46.0,0.0,0.0,2.0,2.0,Africa,139
2020-05-08,Spain,40.0,-4.0,222857,1410.0,26299.0,229.0,131148.0,2637.0,Europe,5
2020-05-08,Sri Lanka,7.0,81.0,835,11.0,9.0,0.0,240.0,8.0,Asia,100
2020-05-08,Sudan,12.8628,30.2176,1111,181.0,59.0,7.0,102.0,10.0,Africa,75
2020-05-08,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,9.0,0.0,America,184
2020-05-08,Sweden,63.0,16.0,25265,642.0,3175.0,135.0,4971.0,0.0,Europe,24
2020-05-08,Switzerland,46.8182,8.2275,30207,81.0,1823.0,13.0,26100.0,200.0,Europe,25
2020-05-08,Syria,34.802075,38.99681500000001,47,2.0,3.0,0.0,29.0,2.0,Asia,161
2020-05-08,Taiwan,23.7,121.0,440,0.0,6.0,0.0,355.0,8.0,Asia,126
2020-05-08,Tajikistan,38.861034,71.276093,522,61.0,12.0,0.0,0.0,0.0,Asia,82
2020-05-08,Tanzania,-6.369,34.8888,509,29.0,21.0,5.0,183.0,16.0,Africa,125
2020-05-08,Thailand,15.0,101.0,3000,8.0,55.0,0.0,2784.0,12.0,Asia,70
2020-05-08,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,21.0,0.0,Asia,168
2020-05-08,Togo,8.6195,0.8248,145,10.0,10.0,1.0,85.0,0.0,Africa,132
2020-05-08,Trinidad and Tobago,10.6918,-61.2225,116,0.0,8.0,0.0,103.0,0.0,America,154
2020-05-08,Tunisia,34.0,9.0,1030,4.0,45.0,1.0,638.0,38.0,Africa,98
2020-05-08,Turkey,38.9637,35.2433,135569,1848.0,3689.0,48.0,86396.0,3412.0,Asia,9
2020-05-08,United States,37.0902,-95.7129,1283929,26906.0,77180.0,1518.0,198993.0,3957.0,America,1
2020-05-08,Uganda,1.0,32.0,101,0.0,0.0,0.0,55.0,0.0,Africa,140
2020-05-08,Ukraine,48.3794,31.1656,14195,504.0,361.0,21.0,2706.0,310.0,Europe,32
2020-05-08,United Arab Emirates,24.0,54.0,16793,553.0,174.0,9.0,3837.0,265.0,Asia,29
2020-05-08,United Kingdom,270.0299,-482.92470000000003,212629,4652.0,31316.0,627.0,997.0,27.0,Europe,4
2020-05-08,Uruguay,-32.5228,-55.7658,694,10.0,18.0,1.0,506.0,14.0,America,116
2020-05-08,Uzbekistan,41.3775,64.5853,2325,27.0,10.0,0.0,1775.0,119.0,Asia,73
2020-05-08,Venezuela,6.4238,-66.5897,388,7.0,10.0,0.0,190.0,5.0,America,115
2020-05-08,Vietnam,16.0,108.0,288,0.0,0.0,0.0,241.0,8.0,Asia,136
2020-05-08,Palestine,31.9522,35.2332,375,0.0,2.0,0.0,228.0,52.0,Asia,129
2020-05-08,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,5.0,0.0,Africa,187
2020-05-08,Yemen,15.552727,48.516388,34,9.0,7.0,2.0,1.0,0.0,Asia,146
2020-05-08,Zambia,-15.4167,28.2833,167,14.0,4.0,0.0,111.0,8.0,Africa,113
2020-05-08,Zimbabwe,-20.0,30.0,34,0.0,4.0,0.0,9.0,4.0,Africa,163
2020-05-09,Afghanistan,33.0,65.0,4033,255.0,115.0,6.0,502.0,30.0,Asia,51
2020-05-09,Albania,41.1533,20.1683,856,6.0,31.0,0.0,627.0,7.0,Europe,105
2020-05-09,Algeria,28.0339,1.6596,5558,189.0,494.0,6.0,2546.0,79.0,Africa,53
2020-05-09,Andorra,42.5063,1.5218,754,2.0,48.0,1.0,545.0,8.0,Europe,114
2020-05-09,Angola,-11.2027,17.8739,43,0.0,2.0,0.0,13.0,2.0,Africa,162
2020-05-09,Antigua and Barbuda,17.0608,-61.7964,25,0.0,3.0,0.0,19.0,3.0,America,167
2020-05-09,Argentina,-38.4161,-63.6167,5776,165.0,300.0,7.0,1728.0,69.0,America,48
2020-05-09,Armenia,40.0691,45.0382,3175,146.0,44.0,1.0,1267.0,49.0,Asia,63
2020-05-09,Australia,-255.9695,1129.8623,6939,21.0,97.0,0.0,6141.0,19.0,Oceania,54
2020-05-09,Austria,47.5162,14.5501,15833,59.0,615.0,1.0,13928.0,92.0,Europe,40
2020-05-09,Azerbaijan,40.1431,47.5769,2422,143.0,31.0,3.0,1620.0,44.0,Asia,69
2020-05-09,Bahamas,25.0343,-77.3963,92,0.0,11.0,0.0,37.0,6.0,America,156
2020-05-09,Bahrain,26.0275,50.55,4774,330.0,8.0,0.0,2055.0,27.0,Asia,52
2020-05-09,Bangladesh,23.685,90.3563,13770,636.0,214.0,8.0,2414.0,313.0,Asia,28
2020-05-09,Barbados,13.1939,-59.5432,84,1.0,7.0,0.0,57.0,4.0,America,157
2020-05-09,Belarus,53.7098,27.9534,22052,951.0,126.0,5.0,6050.0,566.0,Europe,23
2020-05-09,Belgium,50.8333,4.0,52596,585.0,8581.0,60.0,13411.0,210.0,Europe,16
2020-05-09,Belize,13.1939,-59.5432,18,0.0,2.0,0.0,16.0,0.0,America,175
2020-05-09,Benin,9.3077,2.3158,284,42.0,2.0,0.0,62.0,0.0,Africa,151
2020-05-09,Bhutan,27.5142,90.4336,7,0.0,0.0,0.0,5.0,0.0,Asia,171
2020-05-09,Bolivia,-16.2902,-63.5887,2437,171.0,114.0,8.0,258.0,21.0,America,64
2020-05-09,Bosnia and Herzegovina,43.9159,17.6791,2090,20.0,102.0,4.0,1059.0,99.0,Europe,77
2020-05-09,Botswana,-22.3285,24.6849,23,0.0,1.0,0.0,12.0,3.0,Africa,166
2020-05-09,Brazil,-14.235,-51.9253,156061,9167.0,10656.0,639.0,61685.0,2388.0,America,3
2020-05-09,Brunei Darussalam,4.5353,114.7277,141,0.0,1.0,0.0,132.0,0.0,Asia,148
2020-05-09,Bulgaria,42.7339,25.4858,1921,49.0,90.0,4.0,422.0,21.0,Europe,78
2020-05-09,Burkina Faso,12.2383,-1.5616,748,4.0,48.0,0.0,569.0,3.0,Africa,112
2020-05-09,Myanmar,21.9162,95.956,178,1.0,6.0,0.0,68.0,1.0,Asia,145
2020-05-09,Burundi,-3.3731,29.9189,15,0.0,1.0,0.0,7.0,0.0,Africa,164
2020-05-09,Cabo Verde,16.5388,-23.0418,236,6.0,2.0,0.0,56.0,12.0,Africa,133
2020-05-09,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,120.0,0.0,Asia,153
2020-05-09,Cameroon,3.848,11.5021,2274,7.0,108.0,0.0,1232.0,230.0,Africa,68
2020-05-09,Canada,671.7607,-1237.6289,68917,1244.0,4822.0,126.0,0.0,0.0,America,14
2020-05-09,Central African Republic,6.6111,20.9394,143,0.0,0.0,0.0,10.0,0.0,Africa,130
2020-05-09,Chad,15.4542,18.7322,322,62.0,31.0,3.0,53.0,3.0,Africa,121
2020-05-09,Chile,-35.6751,-71.543,27219,1247.0,304.0,10.0,12667.0,507.0,America,18
2020-05-09,China,1083.3367,3684.4197000000004,83990,14.0,4637.0,0.0,79127.0,134.0,Asia,13
2020-05-09,Colombia,4.5709,-74.2973,10495,444.0,445.0,17.0,2569.0,145.0,America,36
2020-05-09,Comoros,-11.6455,43.3333,11,3.0,1.0,0.0,0.0,0.0,Africa,183
2020-05-09,Congo Republic,-4.0383,21.7587,274,0.0,10.0,0.0,33.0,0.0,Africa,127
2020-05-09,DR Congo,-4.0383,21.7587,937,0.0,39.0,0.0,130.0,0.0,Africa,87
2020-05-09,Costa Rica,9.7489,-83.7534,780,7.0,6.0,0.0,480.0,19.0,America,109
2020-05-09,Cote d'Ivoire,7.54,-5.5471,1667,65.0,21.0,1.0,769.0,15.0,Africa,80
2020-05-09,Croatia,45.1,15.2,2176,15.0,87.0,1.0,1726.0,37.0,Europe,79
2020-05-09,Cuba,22.0,-80.0,1754,13.0,74.0,0.0,1140.0,62.0,America,83
2020-05-09,Cyprus,35.1264,33.4299,892,1.0,15.0,0.0,401.0,1.0,Asia,106
2020-05-09,Czech Republic,49.8175,15.473,8095,18.0,276.0,3.0,4447.0,34.0,Europe,49
2020-05-09,Denmark,118.1565,2.589999999999999,10506,101.0,526.0,4.0,8280.0,166.0,Europe,44
2020-05-09,Diamond Princess,0.0,0.0,713,0.0,14.0,0.0,645.0,0.0,not found,188
2020-05-09,Djibouti,11.8251,42.5903,1189,54.0,3.0,0.0,834.0,10.0,Africa,88
2020-05-09,Dominica,15.415,-61.371,16,0.0,0.0,0.0,14.0,0.0,America,178
2020-05-09,Dominican Republic,18.7357,-70.1627,9882,506.0,385.0,5.0,2584.0,298.0,America,42
2020-05-09,Ecuador,-1.8312,-78.1834,29071,253.0,1717.0,13.0,3433.0,0.0,America,22
2020-05-09,Egypt,26.0,30.0,8964,488.0,514.0,11.0,2002.0,57.0,Africa,41
2020-05-09,El Salvador,13.7942,-88.8965,784,42.0,17.0,1.0,276.0,19.0,America,93
2020-05-09,Equatorial Guinea,1.5,10.0,439,0.0,4.0,0.0,13.0,0.0,Africa,111
2020-05-09,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,37.0,0.0,Africa,165
2020-05-09,Estonia,58.5953,25.0136,1733,8.0,60.0,4.0,747.0,43.0,Europe,86
2020-05-09,Eswatini,-26.5225,31.4659,163,4.0,2.0,0.0,14.0,2.0,Africa,144
2020-05-09,Ethiopia,9.145,40.4897,210,16.0,5.0,1.0,97.0,2.0,Africa,131
2020-05-09,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,14.0,0.0,Oceania,173
2020-05-09,Finland,64.0,26.0,5880,142.0,265.0,5.0,4000.0,0.0,Europe,59
2020-05-09,France,91.3624,59.71919999999999,176782,580.0,26313.0,80.0,56148.0,256.0,Europe,7
2020-05-09,Gabon,-0.8037,11.6094,661,41.0,8.0,0.0,110.0,0.0,Africa,92
2020-05-09,Gambia,13.4432,-15.3101,20,0.0,1.0,0.0,9.0,0.0,Africa,169
2020-05-09,Georgia,42.3154,43.3569,626,3.0,10.0,0.0,297.0,9.0,Asia,117
2020-05-09,Germany,51.0,9.0,171324,736.0,7549.0,39.0,143300.0,1600.0,Europe,8
2020-05-09,Ghana,7.9465,-1.0232,4263,251.0,22.0,4.0,378.0,55.0,Africa,61
2020-05-09,Greece,39.0742,21.8243,2710,19.0,151.0,1.0,1374.0,0.0,Europe,74
2020-05-09,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,181
2020-05-09,Grenada,12.1165,-61.679,21,0.0,0.0,0.0,13.0,0.0,America,170
2020-05-09,Guatemala,15.7835,-90.2308,967,67.0,24.0,0.0,104.0,3.0,America,81
2020-05-09,Guinea,9.9456,-9.6966,2042,33.0,11.0,0.0,698.0,35.0,Africa,72
2020-05-09,Guinea-Bissau,11.8037,-15.1804,641,47.0,3.0,1.0,25.0,0.0,Africa,99
2020-05-09,Guyana,5.0,-58.75,94,0.0,10.0,0.0,35.0,0.0,America,152
2020-05-09,Haiti,18.9712,-72.2852,151,5.0,12.0,0.0,17.0,0.0,America,123
2020-05-09,Vatican,41.9029,12.4534,12,0.0,0.0,0.0,2.0,0.0,Europe,180
2020-05-09,Honduras,15.2,-86.2419,1830,59.0,108.0,1.0,195.0,3.0,America,71
2020-05-09,Hungary,47.1625,19.5033,3213,35.0,405.0,13.0,904.0,39.0,Europe,67
2020-05-09,Iceland,64.9631,-19.0208,1801,0.0,10.0,0.0,1773.0,8.0,Europe,85
2020-05-09,India,21.0,78.0,62808,3113.0,2101.0,116.0,19301.0,1414.0,Asia,11
2020-05-09,Indonesia,-0.7893,113.9213,13645,533.0,959.0,16.0,2607.0,113.0,Asia,33
2020-05-09,Iran,32.0,53.0,106220,1529.0,6589.0,48.0,85064.0,1227.0,Asia,10
2020-05-09,Iraq,33.0,44.0,2679,76.0,107.0,3.0,1702.0,41.0,Asia,66
2020-05-09,Ireland,53.1424,-7.6921,22760,219.0,1446.0,17.0,17110.0,0.0,Europe,30
2020-05-09,Israel,31.0,35.0,16454,18.0,247.0,2.0,11376.0,147.0,Asia,38
2020-05-09,Italy,43.0,12.0,218268,1083.0,30395.0,194.0,103031.0,4008.0,Europe,6
2020-05-09,Jamaica,18.1096,-77.2975,490,0.0,9.0,0.0,62.0,0.0,America,124
2020-05-09,Japan,36.0,138.0,15663,88.0,607.0,17.0,5906.0,760.0,Asia,39
2020-05-09,Jordan,31.24,36.51,522,14.0,9.0,0.0,387.0,2.0,Asia,119
2020-05-09,Kazakhstan,48.0196,66.9237,4975,141.0,31.0,0.0,1776.0,145.0,Asia,57
2020-05-09,Kenya,-0.0236,37.9062,649,28.0,30.0,1.0,207.0,5.0,Africa,103
2020-05-09,South Korea,36.0,128.0,10874,34.0,256.0,0.0,9610.0,42.0,Asia,45
2020-05-09,Kosovo,42.602636,20.902977,862,1.0,28.0,1.0,622.0,60.0,Europe,102
2020-05-09,Kuwait,29.5,47.75,7623,415.0,49.0,2.0,2622.0,156.0,Asia,37
2020-05-09,Kyrgyz Republic,41.2044,74.7661,931,25.0,12.0,0.0,658.0,8.0,Asia,96
2020-05-09,Laos,19.85627,102.495496,19,0.0,0.0,0.0,13.0,4.0,Asia,172
2020-05-09,Latvia,56.8796,24.6032,930,2.0,18.0,0.0,464.0,0.0,Europe,101
2020-05-09,Lebanon,33.8547,35.8623,809,13.0,26.0,0.0,234.0,11.0,Asia,104
2020-05-09,Liberia,6.4281,-9.4295,199,0.0,20.0,0.0,79.0,0.0,Africa,143
2020-05-09,Libya,26.3351,17.228331,64,0.0,3.0,0.0,24.0,0.0,Africa,160
2020-05-09,Liechtenstein,47.14,9.55,82,0.0,1.0,0.0,55.0,0.0,Europe,158
2020-05-09,Lithuania,55.1694,23.8813,1444,8.0,49.0,0.0,828.0,63.0,Europe,89
2020-05-09,Luxembourg,49.8153,6.1296,3877,6.0,101.0,1.0,3550.0,24.0,Europe,65
2020-05-09,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,185
2020-05-09,Madagascar,-18.7669,46.8691,193,0.0,0.0,0.0,101.0,0.0,Africa,135
2020-05-09,Malawi,-13.254307999999998,34.301525,56,13.0,3.0,0.0,14.0,0.0,Africa,159
2020-05-09,Malaysia,2.5,112.5,6589,54.0,108.0,1.0,4929.0,65.0,Asia,56
2020-05-09,Maldives,3.2028,73.2207,790,46.0,3.0,0.0,29.0,9.0,Asia,97
2020-05-09,Mali,17.570692,-3.996166000000001,692,24.0,37.0,2.0,298.0,13.0,Africa,108
2020-05-09,Malta,35.9375,14.3754,490,1.0,5.0,0.0,427.0,8.0,Europe,120
2020-05-09,Mauritania,21.0079,10.9408,8,0.0,1.0,0.0,6.0,0.0,Africa,150
2020-05-09,Mauritius,-20.2,57.5,332,0.0,10.0,0.0,320.0,0.0,Africa,134
2020-05-09,Mexico,23.6345,-102.5528,33460,1938.0,3353.0,193.0,21824.0,1510.0,America,17
2020-05-09,Moldova,47.4116,28.3699,4867,139.0,161.0,11.0,1925.0,99.0,Europe,60
2020-05-09,Monaco,43.7333,7.4167,96,1.0,4.0,0.0,82.0,0.0,Europe,155
2020-05-09,Mongolia,46.8625,103.8467,42,0.0,0.0,0.0,14.0,1.0,Asia,149
2020-05-09,Montenegro,42.5,19.3,324,0.0,8.0,0.0,274.0,7.0,Europe,137
2020-05-09,Morocco,31.7917,-7.0926,5910,199.0,186.0,0.0,2461.0,137.0,Africa,55
2020-05-09,Mozambique,-18.665695,35.529562,87,5.0,0.0,0.0,34.0,7.0,Africa,147
2020-05-09,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,10.0,1.0,Africa,177
2020-05-09,Nepal,28.1667,84.25,110,8.0,0.0,0.0,31.0,0.0,Asia,128
2020-05-09,Netherlands,107.04169999999999,-265.0278,42581,289.0,5441.0,64.0,149.0,2.0,Europe,19
2020-05-09,New Zealand,-40.9006,174.886,1494,2.0,21.0,0.0,1371.0,3.0,Oceania,90
2020-05-09,Nicaragua,12.8654,-85.2072,16,0.0,5.0,0.0,7.0,0.0,America,141
2020-05-09,Niger,17.6078,8.0817,815,20.0,45.0,1.0,617.0,17.0,Africa,107
2020-05-09,Nigeria,9.082,8.6753,4151,239.0,128.0,11.0,745.0,66.0,Africa,58
2020-05-09,Macedonia,41.6086,21.7453,1622,36.0,91.0,1.0,1112.0,13.0,Europe,84
2020-05-09,Norway,60.472,8.4689,8099,29.0,219.0,1.0,32.0,0.0,Europe,50
2020-05-09,Oman,21.0,57.0,3224,112.0,17.0,1.0,1068.0,43.0,Asia,62
2020-05-09,Pakistan,30.3753,69.3451,28736,2301.0,636.0,37.0,7809.0,279.0,Asia,20
2020-05-09,Panama,8.538,-80.7821,8282,212.0,237.0,6.0,4501.0,3615.0,America,47
2020-05-09,Papua New Guinea,-6.315,143.9555,8,0.0,0.0,0.0,8.0,0.0,Oceania,186
2020-05-09,Paraguay,-23.4425,-58.4438,689,126.0,10.0,0.0,155.0,3.0,America,110
2020-05-09,Peru,-9.19,-75.0152,65015,3168.0,1814.0,100.0,20246.0,1234.0,America,12
2020-05-09,Philippines,13.0,122.0,10610,147.0,704.0,8.0,1842.0,108.0,Asia,43
2020-05-09,Poland,51.9194,19.1451,15651,285.0,785.0,9.0,5437.0,253.0,Europe,31
2020-05-09,Portugal,39.3999,-8.2245,27406,138.0,1126.0,12.0,2499.0,77.0,Europe,26
2020-05-09,Qatar,25.3548,51.1839,21331,1130.0,13.0,1.0,2449.0,79.0,Asia,21
2020-05-09,Romania,45.9432,24.9668,15131,320.0,939.0,16.0,6912.0,489.0,Europe,35
2020-05-09,Russia,60.0,90.0,198676,10817.0,1827.0,104.0,31916.0,5308.0,Europe,2
2020-05-09,Rwanda,-1.9403,29.8739,280,7.0,0.0,0.0,140.0,4.0,Africa,138
2020-05-09,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,14.0,1.0,America,179
2020-05-09,St. Lucia,13.9094,-60.9789,18,0.0,0.0,0.0,17.0,0.0,America,174
2020-05-09,St. Vincent and the Grenadines,12.9843,-61.2872,17,0.0,0.0,0.0,9.0,0.0,America,176
2020-05-09,San Marino,43.9424,12.4578,637,14.0,41.0,0.0,126.0,12.0,Europe,118
