date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-03-22,Albania,41.1533,20.1683,89,13.0,2.0,0.0,2.0,0.0,Europe,82
2020-03-22,Algeria,28.0339,1.6596,201,62.0,17.0,2.0,65.0,33.0,Africa,59
2020-03-22,Andorra,42.5063,1.5218,113,25.0,1.0,1.0,1.0,0.0,Europe,72
2020-03-22,Angola,-11.2027,17.8739,2,0.0,0.0,0.0,0.0,0.0,Africa,158
2020-03-22,Antigua and Barbuda,17.0608,-61.7964,1,0.0,0.0,0.0,0.0,0.0,America,147
2020-03-22,Argentina,-38.4161,-63.6167,266,108.0,4.0,0.0,3.0,0.0,America,48
2020-03-22,Armenia,40.0691,45.0382,194,34.0,0.0,0.0,2.0,1.0,Asia,65
2020-03-22,Australia,-255.9695,1129.8623,1549,478.0,7.0,0.0,88.0,62.0,Oceania,19
2020-03-22,Austria,47.5162,14.5501,3582,768.0,16.0,8.0,9.0,0.0,Europe,12
2020-03-22,Azerbaijan,40.1431,47.5769,65,12.0,1.0,0.0,10.0,-1.0,Asia,84
2020-03-22,Bahamas,25.0343,-77.3963,4,0.0,0.0,0.0,0.0,0.0,America,136
2020-03-22,Bahrain,26.0275,50.55,334,29.0,2.0,1.0,149.0,24.0,Asia,56
2020-03-22,Bangladesh,23.685,90.3563,27,2.0,2.0,0.0,3.0,0.0,Asia,116
2020-03-22,Barbados,13.1939,-59.5432,14,8.0,0.0,0.0,0.0,0.0,America,123
2020-03-22,Belarus,53.7098,27.9534,76,0.0,0.0,0.0,15.0,0.0,Europe,98
2020-03-22,Belgium,50.8333,4.0,3401,586.0,75.0,8.0,263.0,0.0,Europe,13
2020-03-22,Benin,9.3077,2.3158,2,0.0,0.0,0.0,0.0,0.0,Africa,149
2020-03-22,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,Asia,167
2020-03-22,Bolivia,-16.2902,-63.5887,24,5.0,0.0,0.0,0.0,0.0,America,110
2020-03-22,Bosnia and Herzegovina,43.9159,17.6791,126,33.0,1.0,0.0,2.0,0.0,Europe,75
2020-03-22,Brazil,-14.235,-51.9253,1546,525.0,25.0,10.0,2.0,0.0,America,18
2020-03-22,Brunei Darussalam,4.5353,114.7277,88,5.0,0.0,0.0,2.0,0.0,Asia,92
2020-03-22,Bulgaria,42.7339,25.4858,187,24.0,3.0,0.0,3.0,0.0,Europe,68
2020-03-22,Burkina Faso,12.2383,-1.5616,75,11.0,4.0,2.0,5.0,0.0,Africa,83
2020-03-22,Cabo Verde,16.5388,-23.0418,3,0.0,0.0,0.0,0.0,0.0,Africa,153
2020-03-22,Cambodia,11.55,104.9167,84,31.0,0.0,0.0,1.0,0.0,Asia,97
2020-03-22,Cameroon,3.8480000000000003,11.5021,40,13.0,0.0,0.0,0.0,0.0,Africa,100
2020-03-22,Canada,542.6529,-977.7832,1469,192.0,20.0,1.0,10.0,0.0,America,15
2020-03-22,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,168
2020-03-22,Chad,15.4542,18.7322,1,0.0,0.0,0.0,0.0,0.0,Africa,166
2020-03-22,Chile,-35.6751,-71.543,632,95.0,1.0,1.0,8.0,2.0,America,26
2020-03-22,China,1083.3367,3684.4197000000004,81435,130.0,3274.0,15.0,72362.0,505.0,Asia,3
2020-03-22,Colombia,4.5709,-74.2973,231,35.0,2.0,2.0,3.0,2.0,America,54
2020-03-22,Congo Republic,-4.0383,21.7587,3,0.0,0.0,0.0,0.0,0.0,Africa,157
2020-03-22,DR Congo,-4.0383,21.7587,30,7.0,1.0,0.0,0.0,0.0,Africa,115
2020-03-22,Costa Rica,9.7489,-83.7534,134,17.0,2.0,0.0,2.0,0.0,America,73
2020-03-22,Cote d'Ivoire,7.54,-5.5471,14,0.0,0.0,0.0,1.0,0.0,Africa,96
2020-03-22,Croatia,45.1,15.2,254,48.0,1.0,0.0,5.0,0.0,Europe,49
2020-03-22,Cuba,22.0,-80.0,35,14.0,1.0,0.0,0.0,0.0,America,106
2020-03-22,Cyprus,35.1264,33.4299,95,11.0,1.0,1.0,3.0,3.0,Asia,86
2020-03-22,Czech Republic,49.8175,15.472999999999999,1120,125.0,1.0,1.0,6.0,0.0,Europe,22
2020-03-22,Denmark,118.1565,2.589999999999999,1510,92.0,13.0,0.0,0.0,0.0,Europe,23
2020-03-22,Diamond Princess,0.0,0.0,712,0.0,8.0,0.0,0.0,0.0,not found,44
2020-03-22,Djibouti,11.8251,42.5903,1,0.0,0.0,0.0,0.0,0.0,Africa,130
2020-03-22,Dominica,15.415,-61.371,1,1.0,0.0,0.0,0.0,0.0,America,133
2020-03-22,Dominican Republic,18.7357,-70.1627,202,90.0,3.0,1.0,0.0,0.0,America,51
2020-03-22,Ecuador,-1.8312,-78.1834,789,283.0,14.0,7.0,3.0,0.0,America,28
2020-03-22,Egypt,26.0,30.0,327,33.0,14.0,4.0,56.0,15.0,Africa,55
2020-03-22,El Salvador,13.7942,-88.8965,3,0.0,0.0,0.0,0.0,0.0,America,128
2020-03-22,Equatorial Guinea,1.5,10.0,6,0.0,0.0,0.0,0.0,0.0,Africa,131
2020-03-22,Eritrea,15.1794,39.7823,1,0.0,0.0,0.0,0.0,0.0,Africa,151
2020-03-22,Estonia,58.5953,25.0136,326,20.0,0.0,0.0,2.0,1.0,Europe,52
2020-03-22,Eswatini,-26.5225,31.4659,4,3.0,0.0,0.0,0.0,0.0,Africa,138
2020-03-22,Ethiopia,9.145,40.4897,11,2.0,0.0,0.0,4.0,4.0,Africa,126
2020-03-22,Fiji,-17.7134,178.065,2,1.0,0.0,0.0,0.0,0.0,Oceania,156
2020-03-22,Finland,64.0,26.0,626,103.0,1.0,0.0,10.0,0.0,Europe,37
2020-03-22,France,44.477199999999996,116.03509999999999,16243,1780.0,676.0,113.0,6.0,6.0,Europe,6
2020-03-22,Gabon,-0.8037,11.6094,5,1.0,1.0,0.0,0.0,0.0,Africa,145
2020-03-22,Gambia,13.4432,-15.3101,1,0.0,0.0,0.0,0.0,0.0,Africa,163
2020-03-22,Georgia,42.3154,43.3569,54,5.0,0.0,0.0,3.0,2.0,Asia,104
2020-03-22,Germany,51.0,9.0,24873,2660.0,94.0,10.0,266.0,33.0,Europe,5
2020-03-22,Ghana,7.9465,-1.0232,23,4.0,1.0,0.0,0.0,0.0,Africa,89
2020-03-22,Greece,39.0742,21.8243,624,94.0,15.0,2.0,19.0,0.0,Europe,39
2020-03-22,Greenland,71.7069,-42.6043,4,2.0,0.0,0.0,0.0,0.0,America,137
2020-03-22,Grenada,12.1165,-61.678999999999995,1,1.0,0.0,0.0,0.0,0.0,America,146
2020-03-22,Guatemala,15.7835,-90.2308,19,2.0,1.0,0.0,0.0,0.0,America,119
2020-03-22,Guinea,9.9456,-9.6966,2,0.0,0.0,0.0,0.0,0.0,Africa,143
2020-03-22,Guyana,5.0,-58.75,19,12.0,1.0,0.0,0.0,0.0,America,155
2020-03-22,Haiti,18.9712,-72.2852,2,0.0,0.0,0.0,0.0,0.0,America,141
2020-03-22,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,Europe,159
2020-03-22,Honduras,15.2,-86.2419,26,2.0,0.0,0.0,0.0,0.0,America,108
2020-03-22,Hungary,47.1625,19.5033,131,28.0,6.0,2.0,16.0,9.0,Europe,67
2020-03-22,Iceland,64.9631,-19.0208,568,95.0,1.0,0.0,36.0,14.0,Europe,40
2020-03-22,India,21.0,78.0,396,66.0,7.0,3.0,27.0,4.0,Asia,41
2020-03-22,Indonesia,-0.7893,113.9213,514,64.0,48.0,10.0,29.0,14.0,Asia,36
2020-03-22,Iran,32.0,53.0,21638,1028.0,1685.0,129.0,7931.0,296.0,Asia,7
2020-03-22,Iraq,33.0,44.0,233,19.0,20.0,3.0,57.0,6.0,Asia,57
2020-03-22,Ireland,53.1424,-7.6921,906,121.0,4.0,1.0,5.0,0.0,Europe,25
2020-03-22,Israel,31.0,35.0,883,171.0,1.0,0.0,37.0,1.0,Asia,21
2020-03-22,Italy,43.0,12.0,59138,5560.0,5476.0,651.0,7024.0,952.0,Europe,2
2020-03-22,Jamaica,18.1096,-77.2975,19,3.0,1.0,0.0,2.0,0.0,America,121
2020-03-22,Japan,36.0,138.0,1101,94.0,41.0,6.0,235.0,3.0,Asia,29
2020-03-22,Jordan,31.24,36.51,112,27.0,0.0,0.0,1.0,0.0,Asia,76
2020-03-22,Kazakhstan,48.0196,66.9237,60,7.0,0.0,0.0,0.0,0.0,Asia,87
2020-03-22,Kenya,-0.0236,37.9062,15,8.0,0.0,0.0,0.0,0.0,Africa,118
2020-03-22,South Korea,36.0,128.0,8961,162.0,111.0,9.0,2909.0,1369.0,Asia,10
2020-03-22,Kuwait,29.5,47.75,188,12.0,0.0,0.0,27.0,0.0,Asia,78
2020-03-22,Kyrgyz Republic,41.2044,74.7661,14,0.0,0.0,0.0,0.0,0.0,Asia,111
2020-03-22,Latvia,56.8796,24.6032,139,15.0,0.0,0.0,1.0,0.0,Europe,69
2020-03-22,Lebanon,33.8547,35.8623,248,61.0,4.0,0.0,8.0,4.0,Asia,61
2020-03-22,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,Africa,164
2020-03-22,Liechtenstein,47.14,9.55,37,0.0,0.0,0.0,0.0,0.0,Europe,112
2020-03-22,Lithuania,55.1694,23.8813,143,60.0,1.0,0.0,1.0,0.0,Europe,63
2020-03-22,Luxembourg,49.8153,6.1296,798,128.0,8.0,0.0,6.0,6.0,Europe,27
2020-03-22,Madagascar,-18.7669,46.8691,3,0.0,0.0,0.0,0.0,0.0,Africa,120
2020-03-22,Malaysia,2.5,112.5,1306,123.0,10.0,6.0,139.0,25.0,Asia,24
2020-03-22,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,0.0,0.0,Asia,127
2020-03-22,Malta,35.9375,14.3754,90,17.0,0.0,0.0,2.0,0.0,Europe,88
2020-03-22,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,Africa,162
2020-03-22,Mauritius,-20.2,57.5,28,14.0,2.0,1.0,0.0,0.0,Africa,99
2020-03-22,Mexico,23.6345,-102.5528,251,48.0,2.0,0.0,4.0,0.0,America,50
2020-03-22,Moldova,47.4116,28.3699,94,14.0,1.0,0.0,1.0,0.0,Europe,81
2020-03-22,Monaco,43.7333,7.4167,23,12.0,0.0,0.0,1.0,1.0,Europe,117
2020-03-22,Mongolia,46.8625,103.8467,10,0.0,0.0,0.0,0.0,0.0,Asia,134
2020-03-22,Montenegro,42.5,19.3,21,7.0,0.0,0.0,0.0,0.0,Europe,105
2020-03-22,Morocco,31.7917,-7.0926,115,19.0,4.0,1.0,3.0,0.0,Africa,64
2020-03-22,Mozambique,-18.665695,35.529562,1,1.0,0.0,0.0,0.0,0.0,Africa,148
2020-03-22,Namibia,-22.9576,18.4904,3,0.0,0.0,0.0,0.0,0.0,Africa,140
2020-03-22,Nepal,28.1667,84.25,1,0.0,0.0,0.0,1.0,0.0,Asia,160
2020-03-22,Netherlands,94.8633,-196.7893,4217,577.0,180.0,43.0,0.0,0.0,Europe,11
2020-03-22,New Zealand,-40.9006,174.886,102,50.0,0.0,0.0,0.0,0.0,Oceania,62
2020-03-22,Nicaragua,12.8654,-85.2072,2,0.0,0.0,0.0,0.0,0.0,America,171
2020-03-22,Niger,17.6078,8.0817,2,1.0,0.0,0.0,0.0,0.0,Africa,135
2020-03-22,Nigeria,9.082,8.6753,30,8.0,0.0,0.0,2.0,1.0,Africa,107
2020-03-22,Macedonia,41.6086,21.7453,115,30.0,1.0,1.0,1.0,0.0,Europe,80
2020-03-22,Norway,60.472,8.4689,2385,267.0,7.0,0.0,1.0,0.0,Europe,17
2020-03-22,Oman,21.0,57.0,55,3.0,0.0,0.0,17.0,5.0,Asia,90
2020-03-22,Pakistan,30.3753,69.3451,776,46.0,5.0,2.0,5.0,-8.0,Asia,31
2020-03-22,Panama,8.538,-80.7821,313,113.0,3.0,2.0,0.0,0.0,America,45
2020-03-22,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,Oceania,175
2020-03-22,Paraguay,-23.4425,-58.4438,22,4.0,1.0,0.0,0.0,0.0,America,114
2020-03-22,Peru,-9.19,-75.0152,363,45.0,5.0,0.0,1.0,0.0,America,46
2020-03-22,Philippines,13.0,122.0,380,73.0,25.0,6.0,17.0,4.0,Asia,42
2020-03-22,Poland,51.9194,19.1451,634,98.0,7.0,2.0,1.0,0.0,Europe,30
2020-03-22,Portugal,39.3999,-8.2245,1600,320.0,14.0,2.0,5.0,0.0,Europe,16
2020-03-22,Qatar,25.3548,51.1839,494,13.0,0.0,0.0,33.0,6.0,Asia,53
2020-03-22,Romania,45.9432,24.9668,433,66.0,3.0,3.0,64.0,12.0,Europe,32
2020-03-22,Russia,60.0,90.0,367,61.0,1.0,0.0,16.0,4.0,Europe,38
2020-03-22,Rwanda,-1.9403,29.8739,19,2.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-22,St. Lucia,13.9094,-60.9789,2,0.0,0.0,0.0,0.0,0.0,America,169
2020-03-22,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,0.0,0.0,America,174
2020-03-22,San Marino,43.9424,12.4578,175,31.0,20.0,0.0,4.0,0.0,Europe,79
2020-03-22,Saudi Arabia,24.0,45.0,511,119.0,0.0,0.0,16.0,0.0,Asia,35
2020-03-22,Senegal,14.4974,-14.4524,67,20.0,0.0,0.0,5.0,0.0,Africa,91
2020-03-22,Serbia,44.0165,21.0059,222,51.0,2.0,1.0,1.0,0.0,Europe,58
2020-03-22,Seychelles,-4.6796,55.492,7,0.0,0.0,0.0,0.0,0.0,Africa,144
2020-03-22,Singapore,1.2833,103.8333,455,23.0,2.0,0.0,144.0,4.0,Asia,43
2020-03-22,Slovakia,48.669,19.699,185,7.0,0.0,0.0,7.0,7.0,Europe,70
2020-03-22,Slovenia,46.1512,14.9955,414,31.0,2.0,1.0,0.0,0.0,Europe,47
2020-03-22,Somalia,5.1521,46.1996,1,0.0,0.0,0.0,0.0,0.0,Africa,165
2020-03-22,South Africa,-30.5595,22.9375,274,34.0,0.0,0.0,0.0,0.0,Africa,33
2020-03-22,Spain,40.0,-4.0,28768,3394.0,1772.0,397.0,2575.0,450.0,Europe,4
2020-03-22,Sri Lanka,7.0,81.0,82,5.0,0.0,0.0,3.0,2.0,Asia,95
2020-03-22,Sudan,12.8628,30.2176,2,0.0,1.0,0.0,0.0,0.0,Africa,161
2020-03-22,Suriname,3.9193,-56.0278,5,1.0,0.0,0.0,0.0,0.0,America,142
2020-03-22,Sweden,63.0,16.0,1934,171.0,21.0,1.0,16.0,0.0,Europe,20
2020-03-22,Switzerland,46.8182,8.2275,7474,899.0,98.0,23.0,131.0,116.0,Europe,9
2020-03-22,Syria,34.802075,38.99681500000001,1,1.0,0.0,0.0,0.0,0.0,Asia,152
2020-03-22,Taiwan,23.7,121.0,169,16.0,2.0,0.0,28.0,0.0,Asia,71
2020-03-22,Tanzania,-6.369,34.8888,12,6.0,0.0,0.0,0.0,0.0,Africa,129
2020-03-22,Thailand,15.0,101.0,599,188.0,1.0,0.0,44.0,2.0,Asia,34
2020-03-22,Timor-Leste,-8.874217,125.727539,1,1.0,0.0,0.0,0.0,0.0,Asia,176
2020-03-22,Togo,8.6195,0.8248,16,0.0,0.0,0.0,1.0,0.0,Africa,122
2020-03-22,Trinidad and Tobago,10.6918,-61.2225,50,1.0,0.0,0.0,1.0,0.0,America,109
2020-03-22,Tunisia,34.0,9.0,75,15.0,3.0,2.0,1.0,1.0,Africa,77
2020-03-22,Turkey,38.9637,35.2433,1236,566.0,30.0,21.0,0.0,0.0,Asia,14
2020-03-22,United States,37.0902,-95.7129,33276,7787.0,417.0,110.0,0.0,0.0,America,1
2020-03-22,Uganda,1.0,32.0,1,0.0,0.0,0.0,0.0,0.0,Africa,124
2020-03-22,Ukraine,48.3794,31.1656,73,26.0,3.0,0.0,1.0,0.0,Europe,66
2020-03-22,United Arab Emirates,24.0,54.0,153,0.0,2.0,0.0,38.0,0.0,Asia,60
2020-03-22,United Kingdom,263.4909,-223.8946,5745,678.0,282.0,48.0,2.0,0.0,Europe,8
2020-03-22,Uruguay,-32.5228,-55.7658,158,48.0,0.0,0.0,0.0,0.0,America,74
2020-03-22,Uzbekistan,41.3775,64.5853,43,0.0,0.0,0.0,0.0,0.0,Asia,102
2020-03-22,Venezuela,6.4238,-66.5897,70,0.0,0.0,0.0,15.0,15.0,America,94
2020-03-22,Vietnam,16.0,108.0,113,19.0,0.0,0.0,17.0,0.0,Asia,85
2020-03-22,Palestine,31.9522,35.2332,52,4.0,0.0,0.0,0.0,0.0,Asia,101
2020-03-22,Zambia,-15.4167,28.2833,3,1.0,0.0,0.0,0.0,0.0,Africa,125
2020-03-22,Zimbabwe,-20.0,30.0,3,0.0,0.0,0.0,0.0,0.0,Africa,154
2020-03-23,Afghanistan,33.0,65.0,40,0.0,1.0,0.0,1.0,0.0,Asia,93
2020-03-23,Albania,41.1533,20.1683,104,15.0,4.0,2.0,2.0,0.0,Europe,82
2020-03-23,Algeria,28.0339,1.6596,230,29.0,17.0,0.0,65.0,0.0,Africa,59
2020-03-23,Andorra,42.5063,1.5218,133,20.0,1.0,0.0,1.0,0.0,Europe,72
2020-03-23,Angola,-11.2027,17.8739,3,1.0,0.0,0.0,0.0,0.0,Africa,158
2020-03-23,Antigua and Barbuda,17.0608,-61.7964,3,2.0,0.0,0.0,0.0,0.0,America,147
2020-03-23,Argentina,-38.4161,-63.6167,301,35.0,4.0,0.0,27.0,24.0,America,48
2020-03-23,Armenia,40.0691,45.0382,235,41.0,0.0,0.0,2.0,0.0,Asia,65
2020-03-23,Australia,-255.9695,1129.8623,1682,133.0,7.0,0.0,119.0,31.0,Oceania,19
2020-03-23,Austria,47.5162,14.5501,4474,892.0,21.0,5.0,9.0,0.0,Europe,12
2020-03-23,Azerbaijan,40.1431,47.5769,72,7.0,1.0,0.0,10.0,0.0,Asia,84
2020-03-23,Bahamas,25.0343,-77.3963,4,0.0,0.0,0.0,0.0,0.0,America,136
2020-03-23,Bahrain,26.0275,50.55,377,43.0,2.0,0.0,164.0,15.0,Asia,56
2020-03-23,Bangladesh,23.685,90.3563,33,6.0,3.0,1.0,5.0,2.0,Asia,116
2020-03-23,Barbados,13.1939,-59.5432,17,3.0,0.0,0.0,0.0,0.0,America,123
2020-03-23,Belarus,53.7098,27.9534,81,5.0,0.0,0.0,22.0,7.0,Europe,98
2020-03-23,Belgium,50.8333,4.0,3743,342.0,88.0,13.0,401.0,138.0,Europe,13
2020-03-23,Belize,13.1939,-59.5432,1,1.0,0.0,0.0,0.0,0.0,America,170
2020-03-23,Benin,9.3077,2.3158,5,3.0,0.0,0.0,0.0,0.0,Africa,149
2020-03-23,Bhutan,27.5142,90.4336,2,0.0,0.0,0.0,0.0,0.0,Asia,167
2020-03-23,Bolivia,-16.2902,-63.5887,27,3.0,0.0,0.0,0.0,0.0,America,110
2020-03-23,Bosnia and Herzegovina,43.9159,17.6791,136,10.0,1.0,0.0,2.0,0.0,Europe,75
2020-03-23,Brazil,-14.235,-51.9253,1924,378.0,34.0,9.0,2.0,0.0,America,18
2020-03-23,Brunei Darussalam,4.5353,114.7277,91,3.0,0.0,0.0,2.0,0.0,Asia,92
2020-03-23,Bulgaria,42.7339,25.4858,201,14.0,3.0,0.0,3.0,0.0,Europe,68
2020-03-23,Burkina Faso,12.2383,-1.5616,99,24.0,4.0,0.0,5.0,0.0,Africa,83
2020-03-23,Cabo Verde,16.5388,-23.0418,3,0.0,0.0,0.0,0.0,0.0,Africa,153
2020-03-23,Cambodia,11.55,104.9167,87,3.0,0.0,0.0,2.0,1.0,Asia,97
2020-03-23,Cameroon,3.8480000000000003,11.5021,56,16.0,0.0,0.0,2.0,2.0,Africa,100
2020-03-23,Canada,542.6529,-977.7832,2088,619.0,24.0,4.0,0.0,0.0,America,15
2020-03-23,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,168
2020-03-23,Chad,15.4542,18.7322,1,0.0,0.0,0.0,0.0,0.0,Africa,166
2020-03-23,Chile,-35.6751,-71.543,746,114.0,2.0,1.0,11.0,3.0,America,26
2020-03-23,China,1083.3367,3684.4197000000004,81498,63.0,3274.0,0.0,72819.0,457.0,Asia,3
2020-03-23,Colombia,4.5709,-74.2973,277,46.0,3.0,1.0,3.0,0.0,America,54
2020-03-23,Congo Republic,-4.0383,21.7587,4,1.0,0.0,0.0,0.0,0.0,Africa,157
2020-03-23,DR Congo,-4.0383,21.7587,36,6.0,1.0,0.0,0.0,0.0,Africa,115
2020-03-23,Costa Rica,9.7489,-83.7534,158,24.0,2.0,0.0,2.0,0.0,America,73
2020-03-23,Cote d'Ivoire,7.54,-5.5471,25,11.0,0.0,0.0,2.0,1.0,Africa,96
2020-03-23,Croatia,45.1,15.2,315,61.0,1.0,0.0,5.0,0.0,Europe,49
2020-03-23,Cuba,22.0,-80.0,40,5.0,1.0,0.0,0.0,0.0,America,106
2020-03-23,Cyprus,35.1264,33.4299,116,21.0,1.0,0.0,3.0,0.0,Asia,86
2020-03-23,Czech Republic,49.8175,15.472999999999999,1236,116.0,1.0,0.0,7.0,1.0,Europe,22
2020-03-23,Denmark,118.1565,2.589999999999999,1568,58.0,24.0,11.0,24.0,23.0,Europe,23
2020-03-23,Diamond Princess,0.0,0.0,712,0.0,8.0,0.0,0.0,0.0,not found,44
2020-03-23,Djibouti,11.8251,42.5903,3,2.0,0.0,0.0,0.0,0.0,Africa,130
2020-03-23,Dominica,15.415,-61.371,2,1.0,0.0,0.0,0.0,0.0,America,133
2020-03-23,Dominican Republic,18.7357,-70.1627,245,43.0,3.0,0.0,3.0,3.0,America,51
2020-03-23,Ecuador,-1.8312,-78.1834,981,192.0,18.0,4.0,3.0,0.0,America,28
2020-03-23,Egypt,26.0,30.0,366,39.0,19.0,5.0,68.0,12.0,Africa,55
2020-03-23,El Salvador,13.7942,-88.8965,3,0.0,0.0,0.0,0.0,0.0,America,128
2020-03-23,Equatorial Guinea,1.5,10.0,9,3.0,0.0,0.0,0.0,0.0,Africa,131
2020-03-23,Eritrea,15.1794,39.7823,1,0.0,0.0,0.0,0.0,0.0,Africa,151
2020-03-23,Estonia,58.5953,25.0136,352,26.0,0.0,0.0,4.0,2.0,Europe,52
2020-03-23,Eswatini,-26.5225,31.4659,4,0.0,0.0,0.0,0.0,0.0,Africa,138
2020-03-23,Ethiopia,9.145,40.4897,11,0.0,0.0,0.0,0.0,0.0,Africa,126
2020-03-23,Fiji,-17.7134,178.065,3,1.0,0.0,0.0,0.0,0.0,Oceania,156
2020-03-23,Finland,64.0,26.0,700,74.0,1.0,0.0,10.0,0.0,Europe,37
2020-03-23,France,44.477199999999996,116.03509999999999,20123,3880.0,862.0,186.0,2207.0,2201.0,Europe,6
2020-03-23,Gabon,-0.8037,11.6094,5,0.0,1.0,0.0,0.0,0.0,Africa,145
2020-03-23,Gambia,13.4432,-15.3101,2,1.0,1.0,1.0,0.0,0.0,Africa,163
2020-03-23,Georgia,42.3154,43.3569,61,7.0,0.0,0.0,8.0,5.0,Asia,104
2020-03-23,Germany,51.0,9.0,29056,4183.0,123.0,29.0,453.0,187.0,Europe,5
2020-03-23,Ghana,7.9465,-1.0232,27,4.0,2.0,1.0,0.0,0.0,Africa,89
2020-03-23,Greece,39.0742,21.8243,695,71.0,17.0,2.0,29.0,10.0,Europe,39
2020-03-23,Greenland,71.7069,-42.6043,4,0.0,0.0,0.0,0.0,0.0,America,137
2020-03-23,Grenada,12.1165,-61.678999999999995,1,0.0,0.0,0.0,0.0,0.0,America,146
2020-03-23,Guatemala,15.7835,-90.2308,20,1.0,1.0,0.0,0.0,0.0,America,119
2020-03-23,Guinea,9.9456,-9.6966,4,2.0,0.0,0.0,0.0,0.0,Africa,143
2020-03-23,Guyana,5.0,-58.75,20,1.0,1.0,0.0,0.0,0.0,America,155
2020-03-23,Haiti,18.9712,-72.2852,6,4.0,0.0,0.0,0.0,0.0,America,141
2020-03-23,Vatican,41.9029,12.4534,1,0.0,0.0,0.0,0.0,0.0,Europe,159
2020-03-23,Honduras,15.2,-86.2419,30,4.0,0.0,0.0,0.0,0.0,America,108
2020-03-23,Hungary,47.1625,19.5033,167,36.0,7.0,1.0,16.0,0.0,Europe,67
2020-03-23,Iceland,64.9631,-19.0208,588,20.0,1.0,0.0,51.0,15.0,Europe,40
2020-03-23,India,21.0,78.0,499,103.0,10.0,3.0,34.0,7.0,Asia,41
2020-03-23,Indonesia,-0.7893,113.9213,579,65.0,49.0,1.0,30.0,1.0,Asia,36
2020-03-23,Iran,32.0,53.0,23049,1411.0,1812.0,127.0,8376.0,445.0,Asia,7
2020-03-23,Iraq,33.0,44.0,266,33.0,23.0,3.0,62.0,5.0,Asia,57
2020-03-23,Ireland,53.1424,-7.6921,1125,219.0,6.0,2.0,5.0,0.0,Europe,25
2020-03-23,Israel,31.0,35.0,1071,188.0,1.0,0.0,41.0,4.0,Asia,21
2020-03-23,Italy,43.0,12.0,63927,4789.0,6077.0,601.0,7432.0,408.0,Europe,2
2020-03-23,Jamaica,18.1096,-77.2975,19,0.0,1.0,0.0,2.0,0.0,America,121
2020-03-23,Japan,36.0,138.0,1128,27.0,42.0,1.0,235.0,0.0,Asia,29
2020-03-23,Jordan,31.24,36.51,127,15.0,0.0,0.0,1.0,0.0,Asia,76
2020-03-23,Kazakhstan,48.0196,66.9237,62,2.0,0.0,0.0,0.0,0.0,Asia,87
2020-03-23,Kenya,-0.0236,37.9062,16,1.0,0.0,0.0,0.0,0.0,Africa,118
2020-03-23,South Korea,36.0,128.0,8961,0.0,111.0,0.0,3166.0,257.0,Asia,10
2020-03-23,Kuwait,29.5,47.75,189,1.0,0.0,0.0,30.0,3.0,Asia,78
2020-03-23,Kyrgyz Republic,41.2044,74.7661,16,2.0,0.0,0.0,0.0,0.0,Asia,111
2020-03-23,Latvia,56.8796,24.6032,180,41.0,0.0,0.0,1.0,0.0,Europe,69
2020-03-23,Lebanon,33.8547,35.8623,267,19.0,4.0,0.0,8.0,0.0,Asia,61
2020-03-23,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,Africa,164
2020-03-23,Liechtenstein,47.14,9.55,51,14.0,0.0,0.0,0.0,0.0,Europe,112
2020-03-23,Lithuania,55.1694,23.8813,179,36.0,1.0,0.0,1.0,0.0,Europe,63
2020-03-23,Luxembourg,49.8153,6.1296,875,77.0,8.0,0.0,6.0,0.0,Europe,27
2020-03-23,Madagascar,-18.7669,46.8691,12,9.0,0.0,0.0,0.0,0.0,Africa,120
2020-03-23,Malaysia,2.5,112.5,1518,212.0,14.0,4.0,159.0,20.0,Asia,24
2020-03-23,Maldives,3.2028,73.2207,13,0.0,0.0,0.0,5.0,5.0,Asia,127
2020-03-23,Malta,35.9375,14.3754,107,17.0,0.0,0.0,2.0,0.0,Europe,88
2020-03-23,Mauritania,21.0079,10.9408,2,0.0,0.0,0.0,0.0,0.0,Africa,162
2020-03-23,Mauritius,-20.2,57.5,36,8.0,2.0,0.0,0.0,0.0,Africa,99
2020-03-23,Mexico,23.6345,-102.5528,316,65.0,3.0,1.0,4.0,0.0,America,50
2020-03-23,Moldova,47.4116,28.3699,109,15.0,1.0,0.0,2.0,1.0,Europe,81
2020-03-23,Monaco,43.7333,7.4167,23,0.0,0.0,0.0,1.0,0.0,Europe,117
2020-03-23,Mongolia,46.8625,103.8467,10,0.0,0.0,0.0,0.0,0.0,Asia,134
2020-03-23,Montenegro,42.5,19.3,27,6.0,1.0,1.0,0.0,0.0,Europe,105
